#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   1.700000e+01           7.208405e+09       4.465983e-08       3.725290e-08       4.465983e-08       7.208405e+09      -7.334165e-08       3.725290e-08      -7.334165e-08       9.597479e+09       7.146858e+09       1.574236e-08       5.475438e-08       1.574236e-08       7.146858e+09      -7.994261e-08       5.475438e-08      -7.994261e-08       9.313488e+09
   1.710000e+01           6.117587e+09      -4.842877e-08       1.066364e-07      -4.842877e-08       6.117587e+09      -1.210719e-07       1.066364e-07      -1.210719e-07       8.373707e+09       7.721014e+09      -1.214749e-08       6.145869e-08      -1.214749e-08       7.721014e+09      -6.645747e-08       6.145869e-08      -6.645747e-08       9.219828e+09
   1.720000e+01           1.232491e+10       1.210719e-08      -1.164153e-09       1.210719e-08       1.232491e+10       5.192123e-08      -1.164153e-09       5.192123e-08       1.175927e+10       9.054501e+09      -5.022312e-09       2.087923e-08      -5.022312e-09       9.054501e+09      -6.140009e-09       2.087923e-08      -6.140009e-09       9.052686e+09
   1.730000e+01           5.064267e+09       3.725290e-09      -1.340231e-08       3.725290e-09       5.064267e+09       0.000000e+00      -1.340231e-08       0.000000e+00       4.853823e+09       7.508385e+09      -1.415432e-08      -2.403398e-09      -1.415432e-08       7.508385e+09      -7.452714e-09      -2.403398e-09      -7.452714e-09       5.950658e+09
   1.740000e+01           8.579363e+09      -7.427298e-08       0.000000e+00      -7.427298e-08       8.579363e+09      -6.984919e-08       0.000000e+00      -6.984919e-08       2.569226e+09       7.533031e+09      -4.080547e-08      -2.301824e-09      -4.080547e-08       7.533031e+09      -2.239481e-08      -2.301824e-09      -2.239481e-08       3.788233e+09
   1.750000e+01           7.912351e+09      -2.677552e-08      -1.862645e-09      -2.677552e-08       7.912351e+09      -1.840817e-09      -1.862645e-09      -1.840817e-09       2.669243e+09       6.550726e+09      -3.000529e-08       1.217154e-09      -3.000529e-08       6.550726e+09       4.394563e-08       1.217154e-09       4.394563e-08       4.588734e+09
   1.760000e+01           1.630754e+09      -5.471520e-09      -3.754394e-09      -5.471520e-09       1.630754e+09       2.263696e-07      -3.754394e-09       2.263696e-07       8.701956e+09       4.415279e+09      -1.262806e-08       1.653508e-08      -1.262806e-08       4.415279e+09       1.681520e-07       1.653508e-08       1.681520e-07       8.418334e+09
   1.770000e+01           6.802797e+09      -5.587935e-09       7.939525e-08      -5.587935e-09       6.802797e+09       2.942979e-07       7.939525e-08       2.942979e-07       1.597665e+10       4.676703e+09      -6.703912e-09       4.845810e-08      -6.703912e-09       4.676703e+09       1.839407e-07       4.845810e-08       1.839407e-07       1.028438e+10
   1.780000e+01           2.558587e+09      -5.558832e-09       3.816967e-08      -5.558832e-09       2.558587e+09       1.019362e-08       3.816967e-08       1.019362e-08       2.431891e+09       3.607032e+09      -5.505528e-09       5.133937e-08      -5.505528e-09       3.607032e+09       3.124287e-08       5.133937e-08       3.124287e-08       5.349050e+09
   1.790000e+01           2.500748e+09      -1.396984e-09       6.705523e-08      -1.396984e-09       2.500748e+09      -2.207235e-07       6.705523e-08      -2.207235e-07       1.129173e+09       3.559166e+09      -7.222529e-09       5.431118e-08      -7.222529e-09       3.559166e+09      -8.608862e-08       5.431118e-08      -8.608862e-08       2.613906e+09
   1.800000e+01           6.403565e+09      -2.235174e-08       3.882451e-08      -2.235174e-08       6.403565e+09       4.470348e-08       3.882451e-08       4.470348e-08       3.565839e+09       5.078414e+09      -1.530004e-08       4.717521e-08      -1.530004e-08       5.078414e+09      -3.124674e-08       4.717521e-08      -3.124674e-08       2.909021e+09
