#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00           6.509715e-03       6.188702e-03      -3.579665e-03      -5.451767e-03      -5.926426e-03      -4.387988e-03       9.424925e-03       1.195952e-02      -5.610444e-04       6.509715e-03       6.188702e-03      -3.579665e-03      -5.451767e-03      -5.926426e-03      -4.387988e-03       9.424925e-03       1.195952e-02      -5.610444e-04
   7.200000e+00          -5.235783e-03      -1.690375e-02      -4.172911e-03       1.689708e-02       5.249477e-03      -4.182659e-03       1.229745e-02       1.231124e-02       2.257220e-06      -5.235783e-03      -1.690375e-02      -4.172911e-03       1.689708e-02       5.249477e-03      -4.182659e-03       1.229745e-02       1.231124e-02       2.257220e-06
   7.400000e+00           4.087882e-02       2.571989e-02       1.248120e-02      -2.575949e-02      -4.088555e-02       1.248922e-02      -8.090567e-04      -7.991113e-04       1.753618e-06       4.087882e-02       2.571989e-02       1.248120e-02      -2.575949e-02      -4.088555e-02       1.248922e-02      -8.090567e-04      -7.991113e-04       1.753618e-06
   7.600000e+00          -1.161306e-02       3.456799e-03      -5.090701e-03      -3.440178e-03       1.160336e-02      -5.103465e-03       2.665437e-03       2.643119e-03      -4.277092e-06      -1.161306e-02       3.456799e-03      -5.090701e-03      -3.440178e-03       1.160336e-02      -5.103465e-03       2.665437e-03       2.643119e-03      -4.277092e-06
   7.800000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.200000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.400000e+00          -5.683820e-04      -4.635801e-04      -7.655996e-05       4.624175e-04       5.696571e-04      -7.547246e-05       8.743611e-04       8.779909e-04       1.550137e-06      -5.683820e-04      -4.635801e-04      -7.655996e-05       4.624175e-04       5.696571e-04      -7.547246e-05       8.743611e-04       8.779909e-04       1.550137e-06
   8.600000e+00          -1.121090e-04      -2.335596e-03       7.321085e-04       2.343922e-03       1.197363e-04       7.355268e-04      -1.906267e-03      -1.908419e-03      -2.519763e-06      -1.121090e-04      -2.335596e-03       7.321085e-04       2.343922e-03       1.197363e-04       7.355268e-04      -1.906267e-03      -1.908419e-03      -2.519763e-06
   8.800000e+00           1.078868e-03       4.089795e-03      -2.561259e-03      -4.376590e-03      -7.587791e-04      -2.240373e-03       1.453070e-03       8.173294e-04      -3.179023e-04       1.078868e-03       4.089795e-03      -2.561259e-03      -4.376590e-03      -7.587791e-04      -2.240373e-03       1.453070e-03       8.173294e-04      -3.179023e-04
   9.000000e+00           1.804387e-02       2.790473e-03      -7.748866e-03      -3.710927e-03      -1.779039e-02      -7.538748e-03       2.704439e-03       1.322739e-03      -2.901318e-04       1.804387e-02       2.790473e-03      -7.748866e-03      -3.710927e-03      -1.779039e-02      -7.538748e-03       2.704439e-03       1.322739e-03      -2.901318e-04
