#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00           7.178987e-03       8.736468e-03       2.937436e-04      -8.001426e-03      -6.597022e-03      -5.201911e-04      -1.049879e-02      -7.963805e-03      -5.509059e-04       7.178987e-03       8.736468e-03       2.937436e-04      -8.001426e-03      -6.597022e-03      -5.201911e-04      -1.049879e-02      -7.963805e-03      -5.509059e-04
   7.200000e+00          -5.415462e-03      -1.718477e-02      -4.585850e-03       1.719012e-02       5.417515e-03      -4.601887e-03       1.248162e-02       1.251093e-02       2.034197e-05      -5.415462e-03      -1.718477e-02      -4.585850e-03       1.719012e-02       5.417515e-03      -4.601887e-03       1.248162e-02       1.251093e-02       2.034197e-05
   7.400000e+00           3.957136e-02       2.483481e-02       1.196385e-02      -2.487595e-02      -3.957409e-02       1.196835e-02       3.861726e-03       3.870658e-03      -5.904206e-06       3.957136e-02       2.483481e-02       1.196385e-02      -2.487595e-02      -3.957409e-02       1.196835e-02       3.861726e-03       3.870658e-03      -5.904206e-06
   7.600000e+00          -1.185596e-02       3.215132e-03      -5.092177e-03      -3.197440e-03       1.184487e-02      -5.101996e-03       3.071440e-03       3.048899e-03      -3.634593e-06      -1.185596e-02       3.215132e-03      -5.092177e-03      -3.197440e-03       1.184487e-02      -5.101996e-03       3.071440e-03       3.048899e-03      -3.634593e-06
   7.800000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.200000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.400000e+00           4.957759e-03      -5.983117e-03      -5.430983e-03      -5.747234e-03       6.759599e-03       6.209879e-03       1.304467e-02      -1.126505e-02      -1.206895e-02       4.957759e-03      -5.983117e-03      -5.430983e-03      -5.747234e-03       6.759599e-03       6.209879e-03       1.304467e-02      -1.126505e-02      -1.206895e-02
   8.600000e+00          -8.341903e-05      -2.352969e-03       6.974658e-04       2.254308e-03       1.718990e-04       7.703505e-04      -1.815984e-03      -2.056182e-03      -8.310267e-05      -8.341903e-05      -2.352969e-03       6.974658e-04       2.254308e-03       1.718990e-04       7.703505e-04      -1.815984e-03      -2.056182e-03      -8.310267e-05
   8.800000e+00           1.536451e-04      -1.884048e-02       1.406469e-03      -2.691689e-02      -2.821745e-03       2.769621e-04      -3.624204e-03      -9.441361e-04       2.721138e-03       1.536451e-04      -1.884048e-02       1.406469e-03      -2.691689e-02      -2.821745e-03       2.769621e-04      -3.624204e-03      -9.441361e-04       2.721138e-03
   9.000000e+00           1.804570e-02       2.911641e-03      -8.375008e-03      -3.861662e-03      -1.787048e-02      -8.083132e-03       3.555759e-03       2.059654e-03      -3.717155e-04       1.804570e-02       2.911641e-03      -8.375008e-03      -3.861662e-03      -1.787048e-02      -8.083132e-03       3.555759e-03       2.059654e-03      -3.717155e-04
