#    Efermi                   x                  y                  z                  x                  y                  z        
   1.700000e+01          -1.437029e-01       1.438410e-01      -3.210578e+01      -1.437029e-01       1.438410e-01      -3.210578e+01
   1.710000e+01           4.840544e-02      -4.829471e-02      -3.049453e+01       4.840544e-02      -4.829471e-02      -3.049453e+01
   1.720000e+01           4.840544e-02      -4.829471e-02      -3.049453e+01       4.840544e-02      -4.829471e-02      -3.049453e+01
   1.730000e+01           1.639876e-02      -1.620939e-02      -2.966489e+01       1.639876e-02      -1.620939e-02      -2.966489e+01
   1.740000e+01           1.639876e-02      -1.620939e-02      -2.966489e+01       1.639876e-02      -1.620939e-02      -2.966489e+01
   1.750000e+01           1.639876e-02      -1.620939e-02      -2.966489e+01       1.639876e-02      -1.620939e-02      -2.966489e+01
   1.760000e+01           1.637591e-02      -1.622442e-02      -2.302325e+01       1.637591e-02      -1.622442e-02      -2.302325e+01
   1.770000e+01           1.637591e-02      -1.622442e-02      -2.302325e+01       1.637591e-02      -1.622442e-02      -2.302325e+01
   1.780000e+01           1.637591e-02      -1.622442e-02      -2.302325e+01       1.637591e-02      -1.622442e-02      -2.302325e+01
   1.790000e+01          -2.947978e-02       2.961190e-02      -2.274336e+01      -2.947978e-02       2.961190e-02      -2.274336e+01
   1.800000e+01           1.665549e-02      -1.651174e-02      -2.311683e+01       1.665549e-02      -1.651174e-02      -2.311683e+01
