#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -3.000000e+00           5.917698e+08       6.584548e-08       0.000000e+00       6.584548e-08       5.917698e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.917698e+08       6.584548e-08       0.000000e+00       6.584548e-08       5.917698e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -2.400000e+00           3.672723e+09      -6.705523e-08       0.000000e+00      -6.705523e-08       3.672723e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.672723e+09      -6.705523e-08       0.000000e+00      -6.705523e-08       3.672723e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.800000e+00           5.685916e+09      -4.768372e-07       0.000000e+00      -3.278255e-07       5.685916e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.685916e+09      -4.768372e-07       0.000000e+00      -3.278255e-07       5.685916e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.200000e+00           5.396224e+09      -4.470348e-07       0.000000e+00      -1.192093e-07       5.396224e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.396224e+09      -4.470348e-07       0.000000e+00      -1.192093e-07       5.396224e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -6.000000e-01           1.086317e+09      -2.026558e-06       0.000000e+00      -1.311302e-06       1.086317e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       1.086317e+09      -2.026558e-06       0.000000e+00      -1.311302e-06       1.086317e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   0.000000e+00           1.321608e+07      -2.264977e-06       0.000000e+00      -1.430511e-06       1.321608e+07       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       1.321608e+07      -2.264977e-06       0.000000e+00      -1.430511e-06       1.321608e+07       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   6.000000e-01           1.086317e+09      -2.026558e-06       0.000000e+00      -1.311302e-06       1.086317e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       1.086317e+09      -2.026558e-06       0.000000e+00      -1.311302e-06       1.086317e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.200000e+00           5.396224e+09      -5.662441e-07       0.000000e+00      -2.682209e-07       5.396224e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.396224e+09      -5.662441e-07       0.000000e+00      -2.682209e-07       5.396224e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.800000e+00           5.685916e+09      -7.748604e-07       0.000000e+00      -5.960464e-07       5.685916e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.685916e+09      -7.748604e-07       0.000000e+00      -5.960464e-07       5.685916e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   2.400000e+00           3.672723e+09      -9.164214e-07       0.000000e+00      -8.568168e-07       3.672723e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.672723e+09      -9.164214e-07       0.000000e+00      -8.568168e-07       3.672723e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   3.000000e+00           5.917698e+08      -5.267638e-07       0.000000e+00      -4.609184e-07       5.917698e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.917698e+08      -5.267638e-07       0.000000e+00      -4.609184e-07       5.917698e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
