#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -3.000000e+00           2.130371e+08       2.370437e-08       0.000000e+00       2.370437e-08       2.130371e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       2.130371e+08       2.370437e-08       0.000000e+00       2.370437e-08       2.130371e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -2.400000e+00           3.556295e+09      -7.078052e-08       0.000000e+00      -1.676381e-07       3.556295e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.556295e+09      -7.078052e-08       0.000000e+00      -1.676381e-07       3.556295e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.800000e+00           5.807430e+09      -6.258488e-07       0.000000e+00      -5.364418e-07       5.807430e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.807430e+09      -6.258488e-07       0.000000e+00      -5.364418e-07       5.807430e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.200000e+00           6.058835e+09      -7.376075e-07       0.000000e+00      -6.407499e-07       6.058835e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       6.058835e+09      -7.376075e-07       0.000000e+00      -6.407499e-07       6.058835e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -6.000000e-01           2.550852e+06      -6.183982e-07       0.000000e+00      -6.146729e-07       2.550852e+06       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       2.550852e+06      -6.183982e-07       0.000000e+00      -6.146729e-07       2.550852e+06       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   0.000000e+00           2.550852e+06      -6.183982e-07       0.000000e+00      -6.146729e-07       2.550852e+06       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       2.550852e+06      -6.183982e-07       0.000000e+00      -6.146729e-07       2.550852e+06       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   6.000000e-01           2.550852e+06      -6.183982e-07       0.000000e+00      -6.146729e-07       2.550852e+06       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       2.550852e+06      -6.183982e-07       0.000000e+00      -6.146729e-07       2.550852e+06       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.200000e+00           6.058835e+09      -8.344650e-07       0.000000e+00      -7.376075e-07       6.058835e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       6.058835e+09      -8.344650e-07       0.000000e+00      -7.376075e-07       6.058835e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.800000e+00           5.807430e+09      -9.089708e-07       0.000000e+00      -8.046627e-07       5.807430e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.807430e+09      -9.089708e-07       0.000000e+00      -8.046627e-07       5.807430e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   2.400000e+00           3.556295e+09      -4.507601e-07       0.000000e+00      -5.438924e-07       3.556295e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.556295e+09      -4.507601e-07       0.000000e+00      -5.438924e-07       3.556295e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   3.000000e+00           2.130371e+08      -7.111312e-08       0.000000e+00      -7.111312e-08       2.130371e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       2.130371e+08      -7.111312e-08       0.000000e+00      -7.111312e-08       2.130371e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
