#    Efermi                   x                  y                  z                  x                  y                  z        
   1.700000e+01          -1.602641e+03       3.348329e+02      -1.064263e+03      -1.004129e+03       4.711369e+02      -7.732593e+02
   1.710000e+01          -8.186394e+01       1.324615e+03      -2.830345e+02      -1.217651e+02       1.839108e+02      -3.811765e+02
   1.720000e+01           1.061161e+03      -2.167911e+03       1.523879e+02       6.565543e+02      -1.177705e+03      -2.106596e+02
   1.730000e+01           8.633935e+02      -1.620207e+03      -8.309857e+02       8.244053e+02      -1.606716e+03      -4.066524e+02
   1.740000e+01           9.269869e+02      -1.617968e+03      -1.541771e+02       6.460368e+02      -1.596977e+03      -1.781959e+02
   1.750000e+01          -1.182964e+02      -1.488885e+03       3.085644e+02       1.821906e+02      -1.566529e+03       1.129037e+02
   1.760000e+01          -1.377228e+01      -1.886029e+03       1.655809e+01       3.950451e+01      -1.449033e+03       2.039116e+02
   1.770000e+01           9.870906e+01      -6.563031e+02       5.557999e+02       9.096240e+01      -8.342129e+02       4.107122e+02
   1.780000e+01           2.698577e+02      -2.362187e+01       4.654630e+02       7.916878e+01      -4.675636e+02       5.126653e+02
   1.790000e+01          -3.039080e+02      -9.727129e+02       6.365549e+02      -1.329140e+02      -6.679777e+02       6.103578e+02
   1.800000e+01          -1.936717e+02      -5.876672e+02       7.231648e+02      -1.986588e+02      -6.709120e+02       6.826922e+02
