#    Efermi              Omega                          xxx                                xxy                                xxz                                xyx                                xyy                                xyz                                xzx                                xzy                                xzz                                yxx                                yxy                                yxz                                yyx                                yyy                                yyz                                yzx                                yzy                                yzz                                zxx                                zxy                                zxz                                zyx                                zyy                                zyz                                zzx                                zzy                                zzz                                xxx                                xxy                                xxz                                xyx                                xyy                                xyz                                xzx                                xzy                                xzz                                yxx                                yxy                                yxz                                yyx                                yyy                                yyz                                yzx                                yzy                                yzz                                zxx                                zxy                                zxz                                zyx                                zyy                                zyz                                zzx                                zzy                                zzz               
   7.000000e+00       1.000000e+00          -2.662837e-07   -5.749107e-23       1.531985e-07    1.122780e-22      -4.042107e-09    2.195451e-22       1.531985e-07    1.122780e-22      -2.758333e-07    2.647026e-22      -7.285764e-07   -3.352468e-23      -4.042107e-09    2.195451e-22      -7.285764e-07   -3.352468e-23      -1.557431e-07   -2.942674e-22       2.756030e-07   -1.193386e-22      -1.536643e-07    8.346126e-23      -7.283656e-07    1.624922e-22      -1.536643e-07    8.346126e-23       2.666880e-07   -4.463234e-23      -3.681256e-09    1.727454e-22      -7.283656e-07    1.624922e-22      -3.681256e-09    1.727454e-22       1.554868e-07    8.639738e-23      -2.423228e-07    9.600399e-23      -6.438125e-07   -1.157546e-22      -2.578225e-07    3.280778e-23      -6.438125e-07   -1.157546e-22      -2.426965e-07    1.566486e-22       2.579925e-07    1.530623e-22      -2.578225e-07    6.683135e-23       2.579925e-07    1.339218e-22       2.739255e-07   -2.003029e-22      -2.662837e-07   -5.749107e-23       1.531985e-07    1.122780e-22      -4.042107e-09    2.195451e-22       1.531985e-07    1.122780e-22      -2.758333e-07    2.647026e-22      -7.285764e-07   -3.352468e-23      -4.042107e-09    2.195451e-22      -7.285764e-07   -3.352468e-23      -1.557431e-07   -2.942674e-22       2.756030e-07   -1.193386e-22      -1.536643e-07    8.346126e-23      -7.283656e-07    1.624922e-22      -1.536643e-07    8.346126e-23       2.666880e-07   -4.463234e-23      -3.681256e-09    1.727454e-22      -7.283656e-07    1.624922e-22      -3.681256e-09    1.727454e-22       1.554868e-07    8.639738e-23      -2.423228e-07    9.600399e-23      -6.438125e-07   -1.157546e-22      -2.578225e-07    3.280778e-23      -6.438125e-07   -1.157546e-22      -2.426965e-07    1.566486e-22       2.579925e-07    1.530623e-22      -2.578225e-07    6.683135e-23       2.579925e-07    1.339218e-22       2.739255e-07   -2.003029e-22
   7.000000e+00       1.500000e+00           1.865348e-07   -1.427078e-21       8.945728e-08    3.233702e-22       9.485401e-08   -1.019769e-21       8.945728e-08    3.233702e-22       7.235833e-07    5.101551e-22      -6.104692e-06   -2.887011e-22       9.485401e-08   -1.019769e-21      -6.104692e-06   -2.887011e-22       1.900617e-06   -7.832253e-22      -7.237769e-07    3.948566e-22      -8.837059e-08   -5.702332e-22      -6.104085e-06    2.008662e-22      -8.837059e-08   -5.702332e-22      -1.879443e-07   -5.256757e-22       9.777574e-08   -6.055074e-22      -6.104085e-06    2.008662e-22       9.777574e-08   -6.055074e-22      -1.901107e-06   -1.202231e-21      -6.004604e-07    1.282366e-22      -3.432951e-06   -4.084945e-22       2.578393e-07    1.097447e-21      -3.432951e-06   -4.084945e-22      -6.018064e-07    8.975359e-23      -2.590192e-07   -6.193743e-22       2.578393e-07    1.056863e-21      -2.590192e-07   -5.332653e-22      -2.186749e-06   -2.654488e-21       1.865348e-07   -1.427078e-21       8.945728e-08    3.233702e-22       9.485401e-08   -1.019769e-21       8.945728e-08    3.233702e-22       7.235833e-07    5.101551e-22      -6.104692e-06   -2.887011e-22       9.485401e-08   -1.019769e-21      -6.104692e-06   -2.887011e-22       1.900617e-06   -7.832253e-22      -7.237769e-07    3.948566e-22      -8.837059e-08   -5.702332e-22      -6.104085e-06    2.008662e-22      -8.837059e-08   -5.702332e-22      -1.879443e-07   -5.256757e-22       9.777574e-08   -6.055074e-22      -6.104085e-06    2.008662e-22       9.777574e-08   -6.055074e-22      -1.901107e-06   -1.202231e-21      -6.004604e-07    1.282366e-22      -3.432951e-06   -4.084945e-22       2.578393e-07    1.097447e-21      -3.432951e-06   -4.084945e-22      -6.018064e-07    8.975359e-23      -2.590192e-07   -6.193743e-22       2.578393e-07    1.056863e-21      -2.590192e-07   -5.332653e-22      -2.186749e-06   -2.654488e-21
   7.000000e+00       2.000000e+00          -1.416112e-05   -6.416759e-21       6.046218e-06   -3.110046e-21       6.137204e-06    3.422989e-21       6.046218e-06   -3.110046e-21      -7.298051e-06    5.206447e-21       1.899917e-05   -2.246028e-21       6.137204e-06    3.422989e-21       1.899917e-05   -2.246028e-21      -5.874984e-06   -1.015331e-21       7.308543e-06   -1.277591e-21      -6.043669e-06   -1.066521e-21       1.899677e-05    1.800540e-21      -6.043669e-06   -1.066521e-21       1.416312e-05    1.125541e-22       6.140541e-06    4.181837e-21       1.899677e-05    1.800540e-21       6.140541e-06    4.181837e-21       5.872205e-06    4.072893e-21       7.452258e-06   -4.347127e-21       2.200145e-05    3.473213e-21      -3.852586e-06   -3.686722e-21       2.200145e-05    3.473213e-21       7.455247e-06    5.252139e-22       3.853634e-06    1.919395e-21      -3.852586e-06   -3.564995e-21       3.853634e-06    2.032714e-21       8.174092e-06    1.039800e-21      -1.416112e-05   -6.416759e-21       6.046218e-06   -3.110046e-21       6.137204e-06    3.422989e-21       6.046218e-06   -3.110046e-21      -7.298051e-06    5.206447e-21       1.899917e-05   -2.246028e-21       6.137204e-06    3.422989e-21       1.899917e-05   -2.246028e-21      -5.874984e-06   -1.015331e-21       7.308543e-06   -1.277591e-21      -6.043669e-06   -1.066521e-21       1.899677e-05    1.800540e-21      -6.043669e-06   -1.066521e-21       1.416312e-05    1.125541e-22       6.140541e-06    4.181837e-21       1.899677e-05    1.800540e-21       6.140541e-06    4.181837e-21       5.872205e-06    4.072893e-21       7.452258e-06   -4.347127e-21       2.200145e-05    3.473213e-21      -3.852586e-06   -3.686722e-21       2.200145e-05    3.473213e-21       7.455247e-06    5.252139e-22       3.853634e-06    1.919395e-21      -3.852586e-06   -3.564995e-21       3.853634e-06    2.032714e-21       8.174092e-06    1.039800e-21
   7.000000e+00       2.500000e+00          -9.125104e-06   -1.057306e-21       4.665448e-06    1.962744e-22       1.831367e-06   -4.121633e-22       4.665448e-06    1.962744e-22      -5.580093e-06   -1.740199e-21       1.534684e-05   -9.504589e-22       1.831367e-06   -4.121633e-22       1.534684e-05   -9.504589e-22      -4.435193e-06    2.743210e-22       5.582769e-06    2.892631e-22      -4.668199e-06    1.545143e-21       1.534644e-05    1.189918e-22      -4.668199e-06    1.545143e-21       9.122483e-06    1.314141e-21       1.829195e-06   -6.723287e-22       1.534644e-05    1.189918e-22       1.829195e-06   -6.723287e-22       4.432503e-06    1.935474e-21       6.063682e-06    2.847698e-22       1.631865e-05    3.737240e-22      -4.363290e-06    7.562642e-22       1.631865e-05    3.737240e-22       6.061169e-06    8.191057e-23       4.361559e-06    1.482112e-21      -4.363290e-06    7.084463e-22       4.361559e-06    1.038620e-21       7.830936e-06    1.084640e-21      -9.125104e-06   -1.057306e-21       4.665448e-06    1.962744e-22       1.831367e-06   -4.121633e-22       4.665448e-06    1.962744e-22      -5.580093e-06   -1.740199e-21       1.534684e-05   -9.504589e-22       1.831367e-06   -4.121633e-22       1.534684e-05   -9.504589e-22      -4.435193e-06    2.743210e-22       5.582769e-06    2.892631e-22      -4.668199e-06    1.545143e-21       1.534644e-05    1.189918e-22      -4.668199e-06    1.545143e-21       9.122483e-06    1.314141e-21       1.829195e-06   -6.723287e-22       1.534644e-05    1.189918e-22       1.829195e-06   -6.723287e-22       4.432503e-06    1.935474e-21       6.063682e-06    2.847698e-22       1.631865e-05    3.737240e-22      -4.363290e-06    7.562642e-22       1.631865e-05    3.737240e-22       6.061169e-06    8.191057e-23       4.361559e-06    1.482112e-21      -4.363290e-06    7.084463e-22       4.361559e-06    1.038620e-21       7.830936e-06    1.084640e-21
   7.000000e+00       3.000000e+00           1.205452e-06   -1.210323e-21       6.085834e-07    6.769466e-22      -5.913404e-07   -3.165670e-22       6.085834e-07    6.769466e-22      -2.465524e-06   -7.389559e-22       8.493968e-06    2.411429e-22      -5.913404e-07   -3.165670e-22       8.493968e-06    2.411429e-22      -9.892990e-07    1.025611e-23       2.464883e-06    1.484423e-21      -6.099605e-07   -4.100860e-22       8.493983e-06   -2.947409e-23      -6.099605e-07   -4.100860e-22      -1.204833e-06   -5.839894e-22      -5.916172e-07   -1.056189e-21       8.493983e-06   -2.947409e-23      -5.916172e-07   -1.056189e-21       9.896262e-07    4.052157e-22       1.285369e-06   -1.163533e-22       1.103166e-05    1.286404e-22      -1.560146e-07   -2.908426e-22       1.103166e-05    1.286404e-22       1.285129e-06   -3.493119e-22       1.550987e-07   -3.010100e-22      -1.560146e-07   -5.111011e-22       1.550987e-07   -3.132060e-22       4.103625e-07    4.761274e-22       1.205452e-06   -1.210323e-21       6.085834e-07    6.769466e-22      -5.913404e-07   -3.165670e-22       6.085834e-07    6.769466e-22      -2.465524e-06   -7.389559e-22       8.493968e-06    2.411429e-22      -5.913404e-07   -3.165670e-22       8.493968e-06    2.411429e-22      -9.892990e-07    1.025611e-23       2.464883e-06    1.484423e-21      -6.099605e-07   -4.100860e-22       8.493983e-06   -2.947409e-23      -6.099605e-07   -4.100860e-22      -1.204833e-06   -5.839894e-22      -5.916172e-07   -1.056189e-21       8.493983e-06   -2.947409e-23      -5.916172e-07   -1.056189e-21       9.896262e-07    4.052157e-22       1.285369e-06   -1.163533e-22       1.103166e-05    1.286404e-22      -1.560146e-07   -2.908426e-22       1.103166e-05    1.286404e-22       1.285129e-06   -3.493119e-22       1.550987e-07   -3.010100e-22      -1.560146e-07   -5.111011e-22       1.550987e-07   -3.132060e-22       4.103625e-07    4.761274e-22
   7.000000e+00       3.500000e+00          -4.522178e-06    2.158543e-21       2.253349e-06   -1.643900e-22       4.403786e-06   -1.145900e-23       2.253349e-06   -1.643900e-22      -4.242196e-06    1.388818e-23       1.915712e-05    3.271445e-22       4.403786e-06   -1.145900e-23       1.915712e-05    3.271445e-22      -7.764193e-06   -1.922515e-21       4.252403e-06    4.264344e-22      -2.244311e-06    3.556585e-22       1.915657e-05    2.193593e-21      -2.244311e-06    3.556585e-22       4.532375e-06   -4.559308e-23       4.401000e-06   -7.010671e-22       1.915657e-05    2.193593e-21       4.401000e-06   -7.010671e-22       7.766696e-06   -4.065739e-22       6.912730e-06    1.929596e-21       2.045303e-05    5.598678e-22      -7.303962e-06   -1.832968e-21       2.045303e-05    5.598678e-22       6.910591e-06   -7.828521e-22       7.306597e-06    5.896322e-22      -7.303962e-06   -1.357346e-21       7.306597e-06    1.210465e-21       1.082370e-05    1.700698e-23      -4.522178e-06    2.158543e-21       2.253349e-06   -1.643900e-22       4.403786e-06   -1.145900e-23       2.253349e-06   -1.643900e-22      -4.242196e-06    1.388818e-23       1.915712e-05    3.271445e-22       4.403786e-06   -1.145900e-23       1.915712e-05    3.271445e-22      -7.764193e-06   -1.922515e-21       4.252403e-06    4.264344e-22      -2.244311e-06    3.556585e-22       1.915657e-05    2.193593e-21      -2.244311e-06    3.556585e-22       4.532375e-06   -4.559308e-23       4.401000e-06   -7.010671e-22       1.915657e-05    2.193593e-21       4.401000e-06   -7.010671e-22       7.766696e-06   -4.065739e-22       6.912730e-06    1.929596e-21       2.045303e-05    5.598678e-22      -7.303962e-06   -1.832968e-21       2.045303e-05    5.598678e-22       6.910591e-06   -7.828521e-22       7.306597e-06    5.896322e-22      -7.303962e-06   -1.357346e-21       7.306597e-06    1.210465e-21       1.082370e-05    1.700698e-23
   7.000000e+00       4.000000e+00          -6.193721e-06    2.614259e-22       3.234248e-06   -1.789092e-22       2.812395e-06   -1.760467e-21       3.234248e-06   -1.789092e-22      -5.755381e-06   -1.947631e-21       1.024160e-05   -2.902756e-21       2.812395e-06   -1.760467e-21       1.024160e-05   -2.902756e-21      -4.581161e-06    1.119339e-21       5.751757e-06   -1.462166e-21      -3.237054e-06    4.764339e-23       1.024121e-05    4.485441e-22      -3.237054e-06    4.764339e-23       6.187621e-06    1.904291e-21       2.809809e-06    2.706534e-21       1.024121e-05    4.485441e-22       2.809809e-06    2.706534e-21       4.578127e-06   -1.158868e-21       5.063924e-06   -1.760925e-21       1.191657e-05   -3.000537e-23      -2.040673e-06    1.872630e-21       1.191657e-05   -3.000537e-23       5.066366e-06    1.117469e-21       2.038830e-06    2.140384e-21      -2.040673e-06    1.940579e-21       2.038830e-06    2.060033e-21       4.201615e-06    1.205770e-21      -6.193721e-06    2.614259e-22       3.234248e-06   -1.789092e-22       2.812395e-06   -1.760467e-21       3.234248e-06   -1.789092e-22      -5.755381e-06   -1.947631e-21       1.024160e-05   -2.902756e-21       2.812395e-06   -1.760467e-21       1.024160e-05   -2.902756e-21      -4.581161e-06    1.119339e-21       5.751757e-06   -1.462166e-21      -3.237054e-06    4.764339e-23       1.024121e-05    4.485441e-22      -3.237054e-06    4.764339e-23       6.187621e-06    1.904291e-21       2.809809e-06    2.706534e-21       1.024121e-05    4.485441e-22       2.809809e-06    2.706534e-21       4.578127e-06   -1.158868e-21       5.063924e-06   -1.760925e-21       1.191657e-05   -3.000537e-23      -2.040673e-06    1.872630e-21       1.191657e-05   -3.000537e-23       5.066366e-06    1.117469e-21       2.038830e-06    2.140384e-21      -2.040673e-06    1.940579e-21       2.038830e-06    2.060033e-21       4.201615e-06    1.205770e-21
   7.000000e+00       4.500000e+00          -8.227657e-06    5.105259e-22       4.537641e-06    7.951247e-22       4.801234e-06   -1.137509e-21       4.537641e-06    7.951247e-22      -5.866794e-06    8.075612e-22       5.033669e-06   -1.795279e-21       4.801234e-06   -1.137509e-21       5.033669e-06   -1.795279e-21      -3.916976e-06   -9.024838e-22       5.867699e-06    1.337619e-21      -4.540821e-06   -1.268616e-21       5.033205e-06    3.158899e-23      -4.540821e-06   -1.268616e-21       8.223351e-06   -8.868167e-22       4.800755e-06    1.161518e-21       5.033205e-06    3.158899e-23       4.800755e-06    1.161518e-21       3.914200e-06    5.604985e-22       4.630888e-06    1.357569e-21       7.020558e-06   -2.523188e-22      -2.606345e-06    5.523551e-22       7.020558e-06   -2.523188e-22       4.632687e-06   -1.386769e-21       2.604728e-06    5.352518e-22      -2.606345e-06    5.886113e-22       2.604728e-06    6.402803e-22       6.001763e-06   -9.526630e-23      -8.227657e-06    5.105259e-22       4.537641e-06    7.951247e-22       4.801234e-06   -1.137509e-21       4.537641e-06    7.951247e-22      -5.866794e-06    8.075612e-22       5.033669e-06   -1.795279e-21       4.801234e-06   -1.137509e-21       5.033669e-06   -1.795279e-21      -3.916976e-06   -9.024838e-22       5.867699e-06    1.337619e-21      -4.540821e-06   -1.268616e-21       5.033205e-06    3.158899e-23      -4.540821e-06   -1.268616e-21       8.223351e-06   -8.868167e-22       4.800755e-06    1.161518e-21       5.033205e-06    3.158899e-23       4.800755e-06    1.161518e-21       3.914200e-06    5.604985e-22       4.630888e-06    1.357569e-21       7.020558e-06   -2.523188e-22      -2.606345e-06    5.523551e-22       7.020558e-06   -2.523188e-22       4.632687e-06   -1.386769e-21       2.604728e-06    5.352518e-22      -2.606345e-06    5.886113e-22       2.604728e-06    6.402803e-22       6.001763e-06   -9.526630e-23
   7.000000e+00       5.000000e+00          -4.686426e-06   -7.404863e-22       2.090821e-06    1.841204e-22       2.975782e-06    1.943685e-22       2.090821e-06    1.841204e-22      -3.186456e-06   -7.154198e-22       1.098852e-05   -3.591872e-22       2.975782e-06    1.943685e-22       1.098852e-05   -3.591872e-22      -4.642436e-06    2.697907e-22       3.186326e-06    1.013854e-21      -2.091986e-06   -8.338441e-23       1.098822e-05    5.970805e-22      -2.091986e-06   -8.338441e-23       4.686172e-06    2.519455e-22       2.976104e-06   -1.702448e-23       1.098822e-05    5.970805e-22       2.976104e-06   -1.702448e-23       4.641776e-06    3.031624e-22       3.049572e-06    4.132684e-22       4.654433e-06    2.217262e-22      -4.129902e-06    2.960147e-22       4.654433e-06    2.217262e-22       3.048889e-06   -2.939435e-22       4.129556e-06   -8.755517e-22      -4.129902e-06    2.960147e-22       4.129556e-06   -8.755517e-22       8.572780e-06    2.189556e-22      -4.686426e-06   -7.404863e-22       2.090821e-06    1.841204e-22       2.975782e-06    1.943685e-22       2.090821e-06    1.841204e-22      -3.186456e-06   -7.154198e-22       1.098852e-05   -3.591872e-22       2.975782e-06    1.943685e-22       1.098852e-05   -3.591872e-22      -4.642436e-06    2.697907e-22       3.186326e-06    1.013854e-21      -2.091986e-06   -8.338441e-23       1.098822e-05    5.970805e-22      -2.091986e-06   -8.338441e-23       4.686172e-06    2.519455e-22       2.976104e-06   -1.702448e-23       1.098822e-05    5.970805e-22       2.976104e-06   -1.702448e-23       4.641776e-06    3.031624e-22       3.049572e-06    4.132684e-22       4.654433e-06    2.217262e-22      -4.129902e-06    2.960147e-22       4.654433e-06    2.217262e-22       3.048889e-06   -2.939435e-22       4.129556e-06   -8.755517e-22      -4.129902e-06    2.960147e-22       4.129556e-06   -8.755517e-22       8.572780e-06    2.189556e-22
   7.500000e+00       1.000000e+00          -6.103708e-07   -1.955399e-22       8.829097e-07    4.152475e-22       2.943419e-06    6.346411e-22       8.829097e-07    4.152475e-22      -2.173787e-06    6.826674e-22       4.040813e-07    4.067724e-22       2.943419e-06    6.346411e-22       4.040813e-07    4.067724e-22       4.273581e-07   -1.190896e-21       2.172611e-06    3.379069e-22      -8.813795e-07    8.445187e-23       4.045145e-07    2.534175e-22      -8.813795e-07    8.445187e-23       6.099776e-07   -2.968588e-22       2.942978e-06    6.320684e-22       4.045145e-07    2.534175e-22       2.942978e-06    6.320684e-22      -4.279644e-07    7.172527e-22      -8.251285e-07    5.016738e-22       5.514848e-06   -3.415236e-22      -5.636907e-07   -8.319578e-22       5.514848e-06   -3.415236e-22      -8.232324e-07    9.217037e-22       5.636724e-07    4.230957e-22      -5.636907e-07   -7.015828e-22       5.636724e-07    3.707367e-22       1.906462e-06    4.745064e-22      -6.103708e-07   -1.955399e-22       8.829097e-07    4.152475e-22       2.943419e-06    6.346411e-22       8.829097e-07    4.152475e-22      -2.173787e-06    6.826674e-22       4.040813e-07    4.067724e-22       2.943419e-06    6.346411e-22       4.040813e-07    4.067724e-22       4.273581e-07   -1.190896e-21       2.172611e-06    3.379069e-22      -8.813795e-07    8.445187e-23       4.045145e-07    2.534175e-22      -8.813795e-07    8.445187e-23       6.099776e-07   -2.968588e-22       2.942978e-06    6.320684e-22       4.045145e-07    2.534175e-22       2.942978e-06    6.320684e-22      -4.279644e-07    7.172527e-22      -8.251285e-07    5.016738e-22       5.514848e-06   -3.415236e-22      -5.636907e-07   -8.319578e-22       5.514848e-06   -3.415236e-22      -8.232324e-07    9.217037e-22       5.636724e-07    4.230957e-22      -5.636907e-07   -7.015828e-22       5.636724e-07    3.707367e-22       1.906462e-06    4.745064e-22
