#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00           6.556993e-03      -1.588538e-02       1.537023e-02       1.588478e-02      -6.557544e-03       1.537116e-02      -1.469952e-02      -1.470048e-02       5.514013e-07      -3.125143e-03      -1.684203e-02       1.662229e-02       1.683871e-02       3.124318e-03       1.662474e-02      -1.540051e-02      -1.540324e-02       8.248505e-07
   7.200000e+00          -1.239886e-01      -2.828066e-02       3.181811e-02       2.824263e-02       1.239844e-01       3.183847e-02      -2.383757e-02      -2.386284e-02       4.189395e-06      -1.060120e-01      -2.820591e-02       3.095948e-02       2.817530e-02       1.060081e-01       3.098054e-02      -2.359567e-02      -2.361626e-02       3.847167e-06
   7.400000e+00           3.191791e-03      -3.935181e-02       3.573844e-02       3.938236e-02      -3.194688e-03       3.578783e-02      -2.935040e-02      -2.933311e-02       2.896396e-06      -5.361009e-03      -3.858655e-02       3.547162e-02       3.861234e-02       5.358002e-03       3.551871e-02      -2.898425e-02      -2.896998e-02       3.007233e-06
   7.600000e+00           3.191791e-03      -3.935181e-02       3.573844e-02       3.938236e-02      -3.194688e-03       3.578783e-02      -2.935040e-02      -2.933311e-02       2.896396e-06       1.265910e-02      -4.087528e-02       3.732253e-02       4.090639e-02      -1.266318e-02       3.736103e-02      -3.101775e-02      -3.100346e-02       4.084315e-06
   7.800000e+00           1.403682e-01      -6.122608e-02       5.832137e-02       6.126607e-02      -1.403879e-01       5.821679e-02      -5.314975e-02      -5.317423e-02       1.974133e-05       1.305383e-01      -5.964890e-02       5.669334e-02       5.968816e-02      -1.305568e-01       5.659976e-02      -5.143191e-02      -5.145341e-02       1.852895e-05
   8.000000e+00           1.403682e-01      -6.122608e-02       5.832137e-02       6.126607e-02      -1.403879e-01       5.821679e-02      -5.314975e-02      -5.317423e-02       1.974133e-05       1.320934e-01      -5.945067e-02       5.650008e-02       5.948804e-02      -1.321119e-01       5.640325e-02      -5.113104e-02      -5.115398e-02       1.847637e-05
   8.200000e+00           2.576017e-02      -3.647508e-02       3.293384e-02       3.647811e-02      -2.576230e-02       3.293606e-02      -2.498409e-02      -2.498760e-02       2.133367e-06       3.382859e-02      -3.820599e-02       3.471051e-02       3.821162e-02      -3.383196e-02       3.470521e-02      -2.695626e-02      -2.696125e-02       3.373378e-06
   8.400000e+00           2.576017e-02      -3.647508e-02       3.293384e-02       3.647811e-02      -2.576230e-02       3.293606e-02      -2.498409e-02      -2.498760e-02       2.133367e-06       2.587073e-02      -3.591687e-02       3.242581e-02       3.591994e-02      -2.587290e-02       3.242780e-02      -2.449848e-02      -2.450198e-02       2.170709e-06
   8.600000e+00           2.533514e-02      -2.867189e-02       2.576217e-02       2.867470e-02      -2.533748e-02       2.576342e-02      -1.774921e-02      -1.775216e-02       2.340042e-06       2.388977e-02      -2.706429e-02       2.433414e-02       2.706689e-02      -2.389192e-02       2.433525e-02      -1.739702e-02      -1.739973e-02       2.156051e-06
   8.800000e+00           4.418160e-03       1.960681e-03      -1.695640e-03      -1.960965e-03      -4.418092e-03      -1.697237e-03      -5.434897e-03      -5.434001e-03      -6.794647e-08       5.773088e-03      -1.979704e-04       2.616846e-04       1.979571e-04      -5.773194e-03       2.603012e-04      -6.563740e-03      -6.563176e-03       1.059408e-07
   9.000000e+00           2.670642e-03       2.149251e-03      -1.543985e-03      -2.148766e-03      -2.670638e-03      -1.545418e-03      -9.052918e-03      -9.052883e-03      -4.088175e-09       2.836734e-03       2.085559e-03      -1.511183e-03      -2.085128e-03      -2.836729e-03      -1.512623e-03      -8.798758e-03      -8.798664e-03      -5.040690e-09
