#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   1.700000e+01           3.380895e+09       1.672015e-08      -4.190952e-09       1.672015e-08       3.380895e+09       9.476207e-08      -4.190952e-09       9.476207e-08       4.799603e+09       4.788431e+09       8.460083e-09       3.479406e-09       8.460083e-09       4.788431e+09       4.494181e-08       3.479406e-09       4.494181e-08       5.770115e+09
   1.710000e+01           7.853169e+09      -4.307367e-09       2.235174e-08      -4.307367e-09       7.853169e+09      -5.308539e-08       2.235174e-08      -5.308539e-08       8.307601e+09       6.211528e+09      -3.870254e-09       9.239992e-09      -3.870254e-09       6.211528e+09      -1.191145e-08       9.239992e-09      -1.191145e-08       6.437487e+09
   1.720000e+01           4.887282e+09      -1.629815e-08       2.328306e-10      -1.629815e-08       4.887282e+09      -3.608875e-08       2.328306e-10      -3.608875e-08       3.677670e+09       6.334841e+09      -1.757203e-08      -1.898791e-09      -1.757203e-08       6.334841e+09      -1.614068e-08      -1.898791e-09      -1.614068e-08       5.643706e+09
   1.730000e+01           8.416895e+09      -4.470348e-08      -2.108573e-08      -4.470348e-08       8.416895e+09       5.541369e-08      -2.108573e-08       5.541369e-08       6.911561e+09       7.368879e+09      -2.407640e-08      -2.082795e-08      -2.407640e-08       7.368879e+09       1.671095e-09      -2.082795e-08       1.671095e-09       6.775184e+09
   1.740000e+01           6.670872e+09       8.149073e-09      -5.628681e-08       8.149073e-09       6.670872e+09      -5.774200e-08      -5.628681e-08      -5.774200e-08       8.402754e+09       8.130009e+09      -9.535334e-09      -2.907529e-08      -9.535334e-09       8.130009e+09      -3.872427e-08      -2.907529e-08      -3.872427e-08       8.580054e+09
   1.750000e+01           1.188194e+10      -2.409797e-08       1.571607e-08      -2.409797e-08       1.188194e+10      -6.237678e-08       1.571607e-08      -6.237678e-08       1.180357e+10       9.490186e+09      -1.532094e-09      -1.013188e-08      -1.532094e-09       9.490186e+09      -8.282897e-08      -1.013188e-08      -8.282897e-08       9.712781e+09
   1.760000e+01           7.319293e+09       4.668254e-08      -2.051820e-08       4.668254e-08       7.319293e+09      -2.057641e-07      -2.051820e-08      -2.057641e-07       7.386381e+09       8.694820e+09       1.902803e-08      -1.199762e-08       1.902803e-08       8.694820e+09      -1.055483e-07      -1.199762e-08      -1.055483e-07       8.421015e+09
   1.770000e+01           9.166215e+09       2.444722e-09      -1.187436e-08       2.444722e-09       9.166215e+09       3.026798e-08      -1.187436e-08       3.026798e-08       8.297487e+09       8.530924e+09       1.647854e-08      -1.283729e-08       1.647854e-08       8.530924e+09      -1.804179e-08      -1.283729e-08      -1.804179e-08       7.228944e+09
   1.780000e+01           8.526676e+09       1.769513e-08      -2.328306e-08       1.769513e-08       8.526676e+09       7.712515e-08      -2.328306e-08       7.712515e-08       4.620347e+09       7.665625e+09       2.481128e-08      -3.570655e-09       2.481128e-08       7.665625e+09       2.122120e-08      -3.570655e-09       2.122120e-08       5.218911e+09
   1.790000e+01           5.272885e+09       5.913898e-08       4.936010e-08       5.913898e-08       5.272885e+09      -5.681068e-08       4.936010e-08      -5.681068e-08       3.151937e+09       5.350148e+09       4.171671e-08       2.181749e-08       4.171671e-08       5.350148e+09      -2.386490e-08       2.181749e-08      -2.386490e-08       3.887207e+09
   1.800000e+01           1.575892e+09       3.352761e-08       1.181616e-08       3.352761e-08       1.575892e+09      -5.494803e-08       1.181616e-08      -5.494803e-08       3.892025e+09       3.067706e+09       3.983532e-08       2.055402e-08       3.983532e-08       3.067706e+09      -4.808945e-08       2.055402e-08      -4.808945e-08       3.755738e+09
