#    Efermi                                               
   1.700000e+01           1.435185e+00       1.827411e+00
   1.710000e+01           2.754630e+00       2.159749e+00
   1.720000e+01           1.643519e+00       1.876276e+00
   1.730000e+01           1.666667e+00       1.680213e+00
   1.740000e+01           1.620370e+00       1.573866e+00
   1.750000e+01           1.481481e+00       1.362344e+00
   1.760000e+01           8.564815e-01       1.043399e+00
   1.770000e+01           9.722222e-01       9.073445e-01
   1.780000e+01           7.407407e-01       7.724602e-01
   1.790000e+01           6.712963e-01       6.439953e-01
   1.800000e+01           4.166667e-01       5.116430e-01
