#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   1.700000e+01           8.889516e+08      -2.824945e+09      -7.016812e+08      -2.824945e+09       1.471590e+09      -1.385151e+09      -7.016812e+08      -1.385151e+09       1.601031e+09       8.889516e+08      -2.824945e+09      -7.016812e+08      -2.824945e+09       1.471590e+09      -1.385151e+09      -7.016812e+08      -1.385151e+09       1.601031e+09
   1.710000e+01          -1.499349e+09      -4.079150e+09      -5.079691e+08      -4.079150e+09      -1.833129e+09      -2.127534e+09      -5.079691e+08      -2.127534e+09       5.581614e+08      -1.499349e+09      -4.079150e+09      -5.079691e+08      -4.079150e+09      -1.833129e+09      -2.127534e+09      -5.079691e+08      -2.127534e+09       5.581614e+08
   1.720000e+01          -7.287826e+08      -2.803646e+09       1.100512e+09      -2.803646e+09       1.466674e+09       1.390479e+09       1.100512e+09       1.390479e+09       3.036009e+09      -7.287826e+08      -2.803646e+09       1.100512e+09      -2.803646e+09       1.466674e+09       1.390479e+09       1.100512e+09       1.390479e+09       3.036009e+09
   1.730000e+01           3.289769e+09      -4.406774e+08      -6.522464e+08      -4.406774e+08       3.214505e+09       3.397259e+08      -6.522464e+08       3.397259e+08       5.239181e+09       3.289769e+09      -4.406774e+08      -6.522464e+08      -4.406774e+08       3.214505e+09       3.397259e+08      -6.522464e+08       3.397259e+08       5.239181e+09
   1.740000e+01           5.468282e+09      -9.526783e+08      -6.807272e+07      -9.526783e+08       5.406956e+09       2.405343e+08      -6.807272e+07       2.405343e+08       6.217660e+09       5.468282e+09      -9.526783e+08      -6.807272e+07      -9.526783e+08       5.406956e+09       2.405343e+08      -6.807272e+07       2.405343e+08       6.217660e+09
   1.750000e+01           7.447454e+09      -1.165641e+09      -3.711448e+07      -1.165641e+09       5.908633e+09       1.417930e+08      -3.711448e+07       1.417930e+08       7.616921e+09       7.447454e+09      -1.165641e+09      -3.711448e+07      -1.165641e+09       5.908633e+09       1.417930e+08      -3.711448e+07       1.417930e+08       7.616921e+09
   1.760000e+01           8.034040e+09      -1.301124e+09       1.747989e+08      -1.301124e+09       6.166788e+09       7.623240e+08       1.747989e+08       7.623240e+08       7.305258e+09       8.034040e+09      -1.301124e+09       1.747989e+08      -1.301124e+09       6.166788e+09       7.623240e+08       1.747989e+08       7.623240e+08       7.305258e+09
   1.770000e+01           9.976341e+09      -1.088092e+09       2.917733e+08      -1.088092e+09       8.352294e+09       6.644271e+08       2.917733e+08       6.644271e+08       1.004274e+10       9.976341e+09      -1.088092e+09       2.917733e+08      -1.088092e+09       8.352294e+09       6.644271e+08       2.917733e+08       6.644271e+08       1.004274e+10
   1.780000e+01           9.984648e+09      -8.585685e+08       4.394205e+08      -8.585685e+08       8.932858e+09       5.141298e+08       4.394205e+08       5.141298e+08       9.846818e+09       9.984648e+09      -8.585685e+08       4.394205e+08      -8.585685e+08       8.932858e+09       5.141298e+08       4.394205e+08       5.141298e+08       9.846818e+09
   1.790000e+01           9.611009e+09      -8.147881e+08       1.449967e+07      -8.147881e+08       8.827328e+09       3.917493e+08       1.449967e+07       3.917493e+08       9.339944e+09       9.611009e+09      -8.147881e+08       1.449967e+07      -8.147881e+08       8.827328e+09       3.917493e+08       1.449967e+07       3.917493e+08       9.339944e+09
   1.800000e+01           9.372170e+09      -8.125928e+08      -1.830490e+08      -8.125928e+08       8.882537e+09       2.498852e+08      -1.830490e+08       2.498852e+08       9.467691e+09       9.372170e+09      -8.125928e+08      -1.830490e+08      -8.125928e+08       8.882537e+09       2.498852e+08      -1.830490e+08       2.498852e+08       9.467691e+09
