#    Efermi                                               
   1.700000e+01           6.796875e+00       6.796875e+00
   1.710000e+01           7.046875e+00       7.046875e+00
   1.720000e+01           7.276042e+00       7.276042e+00
   1.730000e+01           7.472801e+00       7.472801e+00
   1.740000e+01           7.675347e+00       7.675347e+00
   1.750000e+01           7.821181e+00       7.821181e+00
   1.760000e+01           7.936343e+00       7.936343e+00
   1.770000e+01           8.041667e+00       8.041667e+00
   1.780000e+01           8.145833e+00       8.145833e+00
   1.790000e+01           8.221644e+00       8.221644e+00
   1.800000e+01           8.245370e+00       8.245370e+00
