#    Efermi                   x                  y                  z                  x                  y                  z        
   1.700000e+01          -1.897354e-19      -5.421011e-19      -2.034604e-03      -5.546206e-19      -2.252823e-18      -3.263294e-03
   1.710000e+01          -1.477225e-18      -5.800482e-18      -1.016786e-02      -8.269114e-19      -4.106502e-18      -1.334219e-03
   1.720000e+01           5.421011e-20      -3.415237e-18       1.801155e-02      -5.590189e-19      -4.521125e-18       7.904056e-03
   1.730000e+01          -1.209563e-18      -5.773377e-18       3.564190e-03      -6.504005e-19      -5.773040e-18       8.797648e-03
   1.740000e+01           2.371692e-19      -7.589415e-18       1.432171e-02      -5.248487e-19      -7.365851e-18       1.167832e-02
   1.750000e+01          -1.938011e-18      -9.215718e-18       1.176909e-02      -7.119557e-19      -8.248273e-18       1.381255e-02
   1.760000e+01           7.555534e-19      -7.453890e-18       1.982694e-02       2.934315e-19      -7.848065e-18       1.618416e-02
   1.770000e+01           1.382358e-18      -7.480995e-18       1.373209e-02       1.005250e-18      -7.626601e-18       1.482202e-02
   1.780000e+01           1.070650e-18      -8.470329e-18       1.066939e-02       9.639562e-19      -7.254995e-18       1.542198e-02
   1.790000e+01           4.607859e-19      -4.621412e-18       2.617094e-02       7.006027e-19      -5.669575e-18       2.099669e-02
   1.800000e+01           7.589415e-19      -4.851805e-18       2.098962e-02       6.943810e-19      -4.998109e-18       2.188200e-02
