#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -3.000000e+00           5.917698e+08       6.584548e-08       0.000000e+00       6.584548e-08       5.917698e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.917698e+08       6.584548e-08       0.000000e+00       6.584548e-08       5.917698e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -2.400000e+00           3.672723e+09      -3.278255e-07       0.000000e+00      -4.619360e-07       3.672723e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.672723e+09      -3.278255e-07       0.000000e+00      -4.619360e-07       3.672723e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.800000e+00           5.685916e+09      -1.192093e-07       0.000000e+00      -2.384186e-07       5.685916e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.685916e+09      -1.192093e-07       0.000000e+00      -2.384186e-07       5.685916e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.200000e+00           5.396224e+09      -2.086163e-07       0.000000e+00      -6.556511e-07       5.396224e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.396224e+09      -2.086163e-07       0.000000e+00      -6.556511e-07       5.396224e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -6.000000e-01           1.086317e+09      -2.980232e-07       0.000000e+00      -2.980232e-07       1.086317e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       1.086317e+09      -2.980232e-07       0.000000e+00      -2.980232e-07       1.086317e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   0.000000e+00           1.321608e+07      -5.364418e-07       0.000000e+00      -4.172325e-07       1.321608e+07       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       1.321608e+07      -5.364418e-07       0.000000e+00      -4.172325e-07       1.321608e+07       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   6.000000e-01           1.086317e+09      -2.980232e-07       0.000000e+00      -2.980232e-07       1.086317e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       1.086317e+09      -2.980232e-07       0.000000e+00      -2.980232e-07       1.086317e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.200000e+00           5.396224e+09      -2.384186e-07       0.000000e+00      -6.854534e-07       5.396224e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.396224e+09      -2.384186e-07       0.000000e+00      -6.854534e-07       5.396224e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.800000e+00           5.685916e+09      -1.788139e-07       0.000000e+00      -3.278255e-07       5.685916e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.685916e+09      -1.788139e-07       0.000000e+00      -3.278255e-07       5.685916e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   2.400000e+00           3.672723e+09      -3.278255e-07       0.000000e+00      -4.544854e-07       3.672723e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.672723e+09      -3.278255e-07       0.000000e+00      -4.544854e-07       3.672723e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   3.000000e+00           5.917698e+08      -3.292274e-07       0.000000e+00      -3.292274e-07       5.917698e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.917698e+08      -3.292274e-07       0.000000e+00      -3.292274e-07       5.917698e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
