#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -3.000000e+00           2.130371e+08       2.370437e-08       0.000000e+00       2.370437e-08       2.130371e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       2.130371e+08       2.370437e-08       0.000000e+00       2.370437e-08       2.130371e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -2.400000e+00           3.556295e+09      -3.576279e-07       0.000000e+00      -3.576279e-07       3.556295e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.556295e+09      -3.576279e-07       0.000000e+00      -3.576279e-07       3.556295e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.800000e+00           5.807430e+09      -9.238720e-07       0.000000e+00      -1.028180e-06       5.807430e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.807430e+09      -9.238720e-07       0.000000e+00      -1.028180e-06       5.807430e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.200000e+00           6.058835e+09      -8.866191e-07       0.000000e+00      -1.072884e-06       6.058835e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       6.058835e+09      -8.866191e-07       0.000000e+00      -1.072884e-06       6.058835e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -6.000000e-01           2.550852e+06      -5.476177e-07       0.000000e+00      -1.020730e-06       2.550852e+06       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       2.550852e+06      -5.476177e-07       0.000000e+00      -1.020730e-06       2.550852e+06       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   0.000000e+00           2.550852e+06      -5.476177e-07       0.000000e+00      -1.020730e-06       2.550852e+06       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       2.550852e+06      -5.476177e-07       0.000000e+00      -1.020730e-06       2.550852e+06       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   6.000000e-01           2.550852e+06      -5.476177e-07       0.000000e+00      -1.020730e-06       2.550852e+06       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       2.550852e+06      -5.476177e-07       0.000000e+00      -1.020730e-06       2.550852e+06       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.200000e+00           6.058835e+09      -9.313226e-07       0.000000e+00      -1.117587e-06       6.058835e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       6.058835e+09      -9.313226e-07       0.000000e+00      -1.117587e-06       6.058835e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.800000e+00           5.807430e+09      -1.072884e-06       0.000000e+00      -1.162291e-06       5.807430e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.807430e+09      -1.072884e-06       0.000000e+00      -1.162291e-06       5.807430e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   2.400000e+00           3.556295e+09      -6.891787e-07       0.000000e+00      -6.891787e-07       3.556295e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.556295e+09      -6.891787e-07       0.000000e+00      -6.891787e-07       3.556295e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   3.000000e+00           2.130371e+08      -3.081568e-07       0.000000e+00      -3.081568e-07       2.130371e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       2.130371e+08      -3.081568e-07       0.000000e+00      -3.081568e-07       2.130371e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
