#    Efermi                   x                  y                  z                  x                  y                  z        
   1.700000e+01           1.287859e-14       8.437695e-14      -2.584666e+02       1.124503e-14       1.050785e-13       4.204548e+01
   1.710000e+01           1.665335e-15       1.683653e-13       4.289448e+02       1.380617e-14       1.118552e-13       5.324778e+02
   1.720000e+01           4.718448e-14       2.753353e-14       1.661347e+03       2.135111e-14       6.231319e-14       8.989707e+02
   1.730000e+01          -9.436896e-15       3.130829e-14       1.234916e+02       3.355609e-15       4.513787e-14       3.416596e+02
   1.740000e+01          -1.115774e-14       3.197442e-14      -5.919653e+02      -5.081417e-15       8.123387e-14       2.399516e+01
   1.750000e+01           3.098216e-15       2.587930e-13       9.231044e+02      -1.943487e-15       1.439182e-13       4.425740e+02
   1.760000e+01          -6.630113e-15       3.849698e-14       6.041709e+02      -5.677797e-16       8.923301e-14       3.622785e+02
   1.770000e+01           1.176836e-14       4.567180e-14      -6.970973e+02       3.805817e-15       6.472280e-14       6.914842e+01
   1.780000e+01          -1.554312e-15       9.992007e-14       9.589100e+02       5.256144e-16       7.775252e-14       5.695304e+02
   1.790000e+01          -5.218048e-15       6.486478e-14       9.890016e+02      -1.827961e-15       7.128013e-14       7.608740e+02
   1.800000e+01           3.219647e-15       6.197820e-14       3.145306e+02       6.002346e-16       6.463571e-14       5.345067e+02
