#    Efermi                                               
  -3.000000e+00           1.416667e-01       1.416667e-01
  -2.400000e+00           3.250000e-01       3.250000e-01
  -1.800000e+00           3.750000e-01       3.750000e-01
  -1.200000e+00           7.000000e-01       7.000000e-01
  -6.000000e-01           1.250000e-01       1.250000e-01
   0.000000e+00           0.000000e+00       0.000000e+00
   6.000000e-01           1.250000e-01       1.250000e-01
   1.200000e+00           7.000000e-01       7.000000e-01
   1.800000e+00           3.750000e-01       3.750000e-01
   2.400000e+00           3.250000e-01       3.250000e-01
   3.000000e+00           1.416667e-01       1.416667e-01
