#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -3.846448e-07      -2.583722e-22       9.249209e-22       1.449720e-24      -3.846448e-07      -8.221519e-22      -2.569225e-22       4.110760e-22       5.501138e-06
  -4.500000e+00          -1.268113e-05      -8.518124e-21       3.049319e-20       4.779498e-23      -1.268113e-05      -2.710505e-20      -8.470329e-21       1.355253e-20       1.813639e-04      -1.607474e-05      -8.660647e-21       2.794973e-20       5.513246e-22      -1.607474e-05      -2.476108e-20      -7.722253e-21       1.245535e-20       1.875454e-04
  -4.000000e+00          -1.406378e-04      -2.187753e-20      -2.541099e-20       1.719970e-20      -1.406378e-04       2.541099e-20       8.470329e-21      -1.016440e-20       5.727052e-04      -1.391513e-04      -2.231916e-20      -2.271791e-20       1.842171e-20      -1.391513e-04       2.281766e-20       6.525330e-21      -7.970037e-21       5.894785e-04
  -3.500000e+00          -2.180988e-04      -5.023863e-20       1.016440e-20       7.586144e-20      -2.180988e-04      -1.016440e-20      -4.065758e-20       4.065758e-20       1.533809e-03      -2.155760e-04      -4.713814e-20       9.216831e-21       7.137119e-20      -2.155760e-04      -8.817857e-21      -3.901181e-20       3.856297e-20       1.476168e-03
  -3.000000e+00          -2.098651e-04       2.671907e-20       1.355253e-20      -1.800361e-20      -2.098651e-04       1.805559e-35      -3.388132e-20       2.032879e-20       5.369223e-04      -2.176203e-04       2.611786e-20       1.220599e-20      -1.633537e-20      -2.176203e-04       7.480767e-22      -3.148747e-20       1.793495e-20       5.159449e-04
  -2.500000e+00          -4.650639e-04       8.325452e-20      -2.879912e-20      -5.520109e-20      -4.650639e-04       3.557538e-20       5.421011e-20      -8.131516e-20      -1.172534e-03      -4.578501e-04       7.982464e-20      -3.787578e-20      -5.265393e-20      -4.578501e-04       4.425307e-20       4.962190e-20      -7.553004e-20      -1.076063e-03
  -2.000000e+00          -4.752199e-04       2.328242e-20      -3.794708e-19      -5.875586e-21      -4.752199e-04       3.659182e-19      -1.355253e-20       1.355253e-20       3.949709e-04      -4.648582e-04       2.460019e-20      -3.687483e-19      -8.229339e-21      -4.648582e-04       3.561932e-19      -1.255509e-20       1.155766e-20       3.655668e-04
  -1.500000e+00          -1.334062e-04       8.073120e-21      -3.659182e-19      -3.650338e-20      -1.334062e-04       3.659182e-19      -4.743385e-20       4.065758e-20       9.636654e-04      -1.396454e-04       8.308138e-21      -3.553953e-19      -3.462061e-20      -1.396454e-04       3.549963e-19      -4.504097e-20       3.866388e-20       9.186043e-04
  -1.000000e+00          -3.527305e-06       8.470329e-22       5.082198e-21      -3.176374e-21      -3.527305e-06      -5.082198e-21      -3.308722e-23       3.970467e-23       1.706164e-06      -7.246984e-06       5.159136e-21      -2.514016e-20      -8.188290e-21      -7.246984e-06       2.514018e-20      -1.427549e-21       1.234290e-21      -5.025291e-05
  -5.000000e-01          -1.644937e-19       1.400963e-19      -6.505234e-19      -1.400963e-19      -1.644937e-19       6.505238e-19      -1.203706e-35       3.611119e-35      -2.725221e-03       9.453939e-06       1.384387e-19      -6.344147e-19      -1.368581e-19       9.453939e-06       6.328192e-19      -1.197897e-21       1.198092e-21      -2.592342e-03
