#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00          -3.035605e+08       6.208817e-09       4.579003e-09       1.082662e-08      -3.035605e+08      -4.734223e-09       2.638747e-09      -3.880511e-09      -3.167507e+08      -3.035605e+08       6.208817e-09       4.579003e-09       1.082662e-08      -3.035605e+08      -4.734223e-09       2.638747e-09      -3.880511e-09      -3.167507e+08
  -4.000000e+00          -9.332342e+09      -6.100163e-08       5.277495e-09      -8.832042e-08      -9.332342e+09      -3.500221e-08       6.208817e-09      -4.260801e-08      -9.961982e+09      -9.332342e+09      -6.100163e-08       5.277495e-09      -8.832042e-08      -9.332342e+09      -3.500221e-08       6.208817e-09      -4.260801e-08      -9.961982e+09
  -3.500000e+00          -2.092575e+10       5.799035e-07      -1.688798e-07       2.880891e-07      -2.092575e+10       3.141661e-07      -1.167258e-07       2.545615e-07      -2.247303e+10      -2.092575e+10       5.799035e-07      -1.688798e-07       2.880891e-07      -2.092575e+10       3.141661e-07      -1.167258e-07       2.545615e-07      -2.247303e+10
  -3.000000e+00          -2.105908e+10      -6.208817e-09       4.346172e-09       5.401671e-07      -2.105908e+10      -9.313226e-08       4.346172e-09      -1.030664e-07      -1.797204e+10      -2.105908e+10      -6.208817e-09       4.346172e-09       5.401671e-07      -2.105908e+10      -9.313226e-08       4.346172e-09      -1.030664e-07      -1.797204e+10
  -2.500000e+00           1.378417e+10       7.748604e-07       1.577040e-07      -1.162291e-06       1.378417e+10      -1.937151e-07       1.378357e-07      -2.359351e-07       1.377893e+10       1.378417e+10       7.748604e-07       1.577040e-07      -1.162291e-06       1.378417e+10      -1.937151e-07       1.378357e-07      -2.359351e-07       1.377893e+10
  -2.000000e+00           3.393104e+10       1.490116e-06      -6.208817e-09      -1.927217e-06       3.393104e+10       9.468446e-08       8.692344e-09       1.170362e-07       3.399362e+10       3.393104e+10       1.490116e-06      -6.208817e-09      -1.927217e-06       3.393104e+10       9.468446e-08       8.692344e-09       1.170362e-07       3.399362e+10
  -1.500000e+00           2.570132e+10      -1.738469e-07       2.145922e-08      -9.139379e-07       2.570132e+10      -2.856056e-08      -8.343098e-09      -7.326404e-08       2.454371e+10       2.570132e+10      -1.738469e-07       2.145922e-08      -9.139379e-07       2.570132e+10      -2.856056e-08      -8.343098e-09      -7.326404e-08       2.454371e+10
  -1.000000e+00           1.165838e+10       1.433351e-07       5.913898e-08      -6.273866e-07       1.165838e+10      -8.894131e-08       8.882489e-08      -5.913898e-08       1.025772e+10       1.165838e+10       1.433351e-07       5.913898e-08      -6.273866e-07       1.165838e+10      -8.894131e-08       8.882489e-08      -5.913898e-08       1.025772e+10
  -5.000000e-01           2.884554e+09       6.957368e-07       1.493997e-08      -4.822893e-07       2.884554e+09      -7.448640e-08       4.476169e-08      -7.448640e-08       2.022091e+09       2.884554e+09       6.957368e-07       1.493997e-08      -4.822893e-07       2.884554e+09      -7.448640e-08       4.476169e-08      -7.448640e-08       2.022091e+09
