#    Efermi                                               
   1.700000e+01           1.967593e+00       2.008588e+00
   1.710000e+01           2.141204e+00       2.016928e+00
   1.720000e+01           1.793981e+00       1.917506e+00
   1.730000e+01           2.054398e+00       1.856291e+00
   1.740000e+01           1.504630e+00       1.616670e+00
   1.750000e+01           1.475694e+00       1.431323e+00
   1.760000e+01           1.209491e+00       1.242548e+00
   1.770000e+01           1.122685e+00       1.053334e+00
   1.780000e+01           7.638889e-01       7.939595e-01
   1.790000e+01           5.092593e-01       5.702674e-01
   1.800000e+01           3.935185e-01       4.527702e-01
