#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00           1.429328e-05      -1.121968e-02       1.117713e-02       1.122542e-02      -1.491770e-05       1.117335e-02      -1.118233e-02      -1.118142e-02       6.244206e-07       1.429328e-05      -1.121968e-02       1.117713e-02       1.122542e-02      -1.491770e-05       1.117335e-02      -1.118233e-02      -1.118142e-02       6.244206e-07
   7.200000e+00           5.686791e-04       2.531345e-02      -2.536417e-02      -2.517884e-02      -6.747568e-04      -2.551650e-02       2.577893e-02       2.584719e-02       1.060776e-04       5.686791e-04       2.531345e-02      -2.536417e-02      -2.517884e-02      -6.747568e-04      -2.551650e-02       2.577893e-02       2.584719e-02       1.060776e-04
   7.400000e+00          -2.243568e-03       1.434595e-01      -1.406849e-01      -1.435646e-01       2.226637e-03      -1.406785e-01       1.374796e-01       1.375940e-01       1.693097e-05      -2.243568e-03       1.434595e-01      -1.406849e-01      -1.435646e-01       2.226637e-03      -1.406785e-01       1.374796e-01       1.375940e-01       1.693097e-05
   7.600000e+00          -1.722782e-04       5.689921e-02      -5.686853e-02      -5.691926e-02       1.897100e-04      -5.684481e-02       5.673921e-02       5.673139e-02      -1.743185e-05      -1.722782e-04       5.689921e-02      -5.686853e-02      -5.691926e-02       1.897100e-04      -5.684481e-02       5.673921e-02       5.673139e-02      -1.743185e-05
   7.800000e+00          -6.579588e-05       2.153104e-02      -2.145474e-02      -2.153044e-02       6.295935e-05      -2.145531e-02       2.148634e-02       2.149148e-02       2.836528e-06      -6.579588e-05       2.153104e-02      -2.145474e-02      -2.153044e-02       6.295935e-05      -2.145531e-02       2.148634e-02       2.149148e-02       2.836528e-06
   8.000000e+00          -6.579588e-05       2.153104e-02      -2.145474e-02      -2.153044e-02       6.295935e-05      -2.145531e-02       2.148634e-02       2.149148e-02       2.836528e-06      -6.579588e-05       2.153104e-02      -2.145474e-02      -2.153044e-02       6.295935e-05      -2.145531e-02       2.148634e-02       2.149148e-02       2.836528e-06
   8.200000e+00          -7.352097e-05       1.114412e-01      -1.116293e-01      -1.114344e-01       6.083883e-05      -1.116404e-01       1.113014e-01       1.113160e-01       1.268214e-05      -7.352097e-05       1.114412e-01      -1.116293e-01      -1.114344e-01       6.083883e-05      -1.116404e-01       1.113014e-01       1.113160e-01       1.268214e-05
   8.400000e+00          -6.773040e-05       1.299197e-01      -1.300852e-01      -1.299119e-01       5.319270e-05      -1.300966e-01       1.297646e-01       1.297791e-01       1.453770e-05      -6.773040e-05       1.299197e-01      -1.300852e-01      -1.299119e-01       5.319270e-05      -1.300966e-01       1.297646e-01       1.297791e-01       1.453770e-05
   8.600000e+00          -3.234035e-04      -5.136262e-04       1.147248e-03       4.701362e-04       2.991780e-04       1.122902e-03      -1.105517e-03      -1.090745e-03       2.422550e-05      -3.234035e-04      -5.136262e-04       1.147248e-03       4.701362e-04       2.991780e-04       1.122902e-03      -1.105517e-03      -1.090745e-03       2.422550e-05
   8.800000e+00           5.865395e-05      -6.426004e-02       6.420022e-02       6.426231e-02      -5.479372e-05       6.420344e-02      -6.419690e-02      -6.419898e-02      -3.860237e-06       5.865395e-05      -6.426004e-02       6.420022e-02       6.426231e-02      -5.479372e-05       6.420344e-02      -6.419690e-02      -6.419898e-02      -3.860237e-06
   9.000000e+00           6.051915e-05      -9.900486e-02       9.893255e-02       9.900917e-02      -5.716721e-05       9.893514e-02      -9.893885e-02      -9.894096e-02      -3.351944e-06       6.051915e-05      -9.900486e-02       9.893255e-02       9.900917e-02      -5.716721e-05       9.893514e-02      -9.893885e-02      -9.894096e-02      -3.351944e-06
