#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00           8.479662e-07       1.121424e-02      -1.118791e-02      -1.121238e-02       3.323618e-07      -1.119028e-02       1.118361e-02       1.118375e-02      -1.180328e-06       2.080340e-05       8.250286e-03      -8.215443e-03      -8.249744e-03      -2.107292e-05      -8.217467e-03       8.221349e-03       8.220304e-03       2.695275e-07
   7.200000e+00           3.128929e-04      -2.540520e-02       2.566873e-02       2.539320e-02      -3.314064e-04       2.566743e-02      -2.547034e-02      -2.548969e-02       1.851352e-05       1.332762e-04      -3.107477e-02       3.091660e-02       3.105195e-02      -1.486178e-04       3.092658e-02      -3.095282e-02      -3.095821e-02       1.534152e-05
   7.400000e+00          -1.967549e-03      -1.434926e-01       1.378929e-01       1.433097e-01       1.974900e-03       1.380557e-01      -1.408865e-01      -1.407236e-01      -7.351193e-06      -1.680028e-03      -1.289826e-01       1.241753e-01       1.288246e-01       1.685076e-03       1.243164e-01      -1.267360e-01      -1.265969e-01      -5.048492e-06
   7.600000e+00          -1.597414e-04      -5.702456e-02       5.681779e-02       5.702349e-02       1.598807e-04       5.683792e-02      -5.685065e-02      -5.684402e-02      -1.392185e-07      -2.764385e-04      -6.043579e-02       5.986931e-02       6.042214e-02       2.768850e-04       5.989764e-02      -6.010439e-02      -6.008779e-02      -4.465414e-07
   7.800000e+00          -5.799403e-05      -2.152249e-02       2.147465e-02       2.152083e-02       5.583714e-05       2.147205e-02      -2.148687e-02      -2.149104e-02       2.156898e-06      -6.776882e-05      -2.428649e-02       2.421932e-02       2.428460e-02       6.579225e-05       2.421855e-02      -2.423800e-02      -2.424116e-02       1.976572e-06
   8.000000e+00          -5.799403e-05      -2.152249e-02       2.147465e-02       2.152083e-02       5.583714e-05       2.147205e-02      -2.148687e-02      -2.149104e-02       2.156898e-06      -5.347771e-05      -2.793289e-02       2.788286e-02       2.793180e-02       5.169190e-05       2.788070e-02      -2.792136e-02      -2.792510e-02       1.785814e-06
   8.200000e+00           8.321415e-06      -1.114227e-01       1.113475e-01       1.114292e-01      -5.240643e-06       1.113506e-01      -1.117326e-01      -1.117310e-01      -3.080771e-06       3.350410e-06      -1.061972e-01       1.061225e-01       1.062032e-01      -6.830144e-07       1.061252e-01      -1.064805e-01      -1.064791e-01      -2.667396e-06
   8.400000e+00           8.251049e-06      -1.298823e-01       1.297934e-01       1.298898e-01      -5.917629e-06       1.297960e-01      -1.301773e-01      -1.301734e-01      -2.333420e-06      -5.489423e-06      -1.191647e-01       1.190588e-01       1.191716e-01       8.227264e-06       1.190603e-01      -1.194041e-01      -1.193993e-01      -2.737841e-06
   8.600000e+00          -1.898709e-04       6.154332e-04      -9.691487e-04      -6.143279e-04       1.975427e-04      -9.817096e-04       1.128664e-03       1.149051e-03      -7.671780e-06      -1.617154e-04      -4.014821e-03       3.705918e-03       4.016491e-03       1.682517e-04       3.695491e-03      -3.596413e-03      -3.578987e-03      -6.536289e-06
   8.800000e+00           1.216039e-05       6.421502e-02      -6.419705e-02      -6.421227e-02      -1.528907e-05      -6.419445e-02       6.419022e-02       6.418514e-02       3.128686e-06      -2.599277e-06       6.193142e-02      -6.194047e-02      -6.192879e-02       2.082182e-07      -6.193890e-02       6.194275e-02       6.193936e-02       2.391059e-06
   9.000000e+00           3.989262e-07       9.894720e-02      -9.894673e-02      -9.894469e-02      -3.758194e-06      -9.894393e-02       9.891385e-02       9.890758e-02       3.359268e-06       9.638483e-07       9.621407e-02      -9.621287e-02      -9.621154e-02      -4.288232e-06      -9.621011e-02       9.618223e-02       9.617609e-02       3.324384e-06
