#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00           1.429328e-05       1.122542e-02      -1.118233e-02      -1.121968e-02      -1.491770e-05      -1.118142e-02       1.117713e-02       1.117335e-02       6.244206e-07       5.545360e-05       8.522587e-03      -8.438141e-03      -8.507283e-03      -6.390738e-05      -8.432234e-03       8.464125e-03       8.449319e-03       8.453784e-06
   7.200000e+00           5.686791e-04      -2.517884e-02       2.577893e-02       2.531345e-02      -6.747568e-04       2.584719e-02      -2.536417e-02      -2.551650e-02       1.060776e-04       3.359991e-04      -3.084487e-02       3.094444e-02       3.095401e-02      -4.286272e-04       3.101123e-02      -3.080890e-02      -3.093999e-02       9.262815e-05
   7.400000e+00          -2.243568e-03      -1.435646e-01       1.374796e-01       1.434595e-01       2.226637e-03       1.375940e-01      -1.406849e-01      -1.406785e-01       1.693097e-05      -1.906049e-03      -1.293942e-01       1.241793e-01       1.293115e-01       1.885332e-03       1.242821e-01      -1.269218e-01      -1.269252e-01       2.071728e-05
   7.600000e+00          -1.722782e-04      -5.691926e-02       5.673921e-02       5.689921e-02       1.897100e-04       5.673139e-02      -5.686853e-02      -5.684481e-02      -1.743185e-05      -3.080730e-04      -6.046178e-02       5.988302e-02       6.043728e-02       3.217291e-04       5.988454e-02      -6.021381e-02      -6.019296e-02      -1.365609e-05
   7.800000e+00          -6.579588e-05      -2.153044e-02       2.148634e-02       2.153104e-02       6.295935e-05       2.149148e-02      -2.145474e-02      -2.145531e-02       2.836528e-06      -7.315525e-05      -2.397629e-02       2.392279e-02       2.397546e-02       7.171954e-05       2.392704e-02      -2.390231e-02      -2.390120e-02       1.435709e-06
   8.000000e+00          -6.579588e-05      -2.153044e-02       2.148634e-02       2.153104e-02       6.295935e-05       2.149148e-02      -2.145474e-02      -2.145531e-02       2.836528e-06      -6.632979e-05      -2.774402e-02       2.769378e-02       2.774505e-02       6.281280e-05       2.769958e-02      -2.768702e-02      -2.768832e-02       3.516994e-06
   8.200000e+00          -7.352097e-05      -1.114344e-01       1.113014e-01       1.114412e-01       6.083883e-05       1.113160e-01      -1.116293e-01      -1.116404e-01       1.268214e-05      -7.258685e-05      -1.064979e-01       1.063700e-01       1.065043e-01       6.045694e-05       1.063840e-01      -1.066726e-01      -1.066830e-01       1.212992e-05
   8.400000e+00          -6.773040e-05      -1.299119e-01       1.297646e-01       1.299197e-01       5.319270e-05       1.297791e-01      -1.300852e-01      -1.300966e-01       1.453770e-05      -8.580108e-05      -1.196237e-01       1.194436e-01       1.196279e-01       7.072207e-05       1.194582e-01      -1.197397e-01      -1.197520e-01       1.507901e-05
   8.600000e+00          -3.234035e-04       4.701362e-04      -1.105517e-03      -5.136262e-04       2.991780e-04      -1.090745e-03       1.147248e-03       1.122902e-03       2.422550e-05      -2.793277e-04      -4.132129e-03       3.578910e-03       4.095342e-03       2.577128e-04       3.592502e-03      -3.564880e-03      -3.586423e-03       2.161483e-05
   8.800000e+00           5.865395e-05       6.426231e-02      -6.419690e-02      -6.426004e-02      -5.479372e-05      -6.419898e-02       6.420022e-02       6.420344e-02      -3.860237e-06       3.237751e-05       6.225489e-02      -6.223757e-02      -6.225564e-02      -3.049351e-05      -6.223848e-02       6.224288e-02       6.224415e-02      -1.884002e-06
   9.000000e+00           6.051915e-05       9.900917e-02      -9.893885e-02      -9.900486e-02      -5.716721e-05      -9.894096e-02       9.893255e-02       9.893514e-02      -3.351944e-06       6.038067e-05       9.642939e-02      -9.635943e-02      -9.642523e-02      -5.699099e-05      -9.636155e-02       9.635386e-02       9.635649e-02      -3.389682e-06
