#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.000000e+00           8.109899e+10       4.247506e-07      -4.768372e-07       1.422892e-06       8.109899e+10       2.384186e-07      -2.384186e-07       2.384186e-07       7.648361e+10       8.109899e+10       4.247506e-07      -4.768372e-07       1.422892e-06       8.109899e+10       2.384186e-07      -2.384186e-07       2.384186e-07       7.648361e+10
  -3.500000e+00           2.031901e+11      -2.778212e-06       4.768372e-07      -3.177452e-06       2.031901e+11      -9.536743e-07       0.000000e+00      -9.536743e-07       1.909035e+11       2.031901e+11      -2.778212e-06       4.768372e-07      -3.177452e-06       2.031901e+11      -9.536743e-07       0.000000e+00      -9.536743e-07       1.909035e+11
  -3.000000e+00           3.650984e+11      -6.797103e-06      -2.264977e-06       3.230078e-06       3.650984e+11       2.145767e-06      -1.788139e-06       2.145767e-06       4.725710e+11       3.650984e+11      -6.797103e-06      -2.264977e-06       3.230078e-06       3.650984e+11       2.145767e-06      -1.788139e-06       2.145767e-06       4.725710e+11
  -2.500000e+00           4.719108e+11      -1.887710e-05      -6.675720e-06      -5.746951e-06       4.719108e+11       4.768372e-06      -7.152557e-06       4.768372e-06       5.342083e+11       4.719108e+11      -1.887710e-05      -6.675720e-06      -5.746951e-06       4.719108e+11       4.768372e-06      -7.152557e-06       4.768372e-06       5.342083e+11
  -2.000000e+00           3.149332e+11      -1.818065e-05       9.536743e-07       1.333093e-06       3.149332e+11      -7.152557e-07       8.344650e-07      -7.152557e-07       2.981776e+11       3.149332e+11      -1.818065e-05       9.536743e-07       1.333093e-06       3.149332e+11      -7.152557e-07       8.344650e-07      -7.152557e-07       2.981776e+11
  -1.500000e+00           1.200615e+11      -4.575017e-06       5.960464e-07      -2.391143e-06       1.200615e+11      -7.152557e-07       7.152557e-07      -7.152557e-07       1.396078e+11       1.200615e+11      -4.575017e-06       5.960464e-07      -2.391143e-06       1.200615e+11      -7.152557e-07       7.152557e-07      -7.152557e-07       1.396078e+11
  -1.000000e+00           7.704794e+10      -6.005529e-06      -3.576279e-07       8.814530e-06       7.704794e+10       3.576279e-07      -3.576279e-07       3.576279e-07       9.013543e+10       7.704794e+10      -6.005529e-06      -3.576279e-07       8.814530e-06       7.704794e+10       3.576279e-07      -3.576279e-07       3.576279e-07       9.013543e+10
  -5.000000e-01           2.966279e+09      -3.782415e-06      -1.729359e-21       4.941292e-06       2.966279e+09       2.470513e-22      -1.199963e-21      -2.823443e-22       1.024766e+10       2.966279e+09      -3.782415e-06      -1.729359e-21       4.941292e-06       2.966279e+09       2.470513e-22      -1.199963e-21      -2.823443e-22       1.024766e+10
   0.000000e+00           5.818454e+10      -7.716322e-06      -4.768372e-07       5.298920e-06       5.818454e+10       7.152557e-07      -4.768372e-07       7.152557e-07       3.542559e+10       5.818454e+10      -7.716322e-06      -4.768372e-07       5.298920e-06       5.818454e+10       7.152557e-07      -4.768372e-07       7.152557e-07       3.542559e+10
   5.000000e-01           1.882445e+11      -3.764655e-06       1.192093e-06       6.673812e-06       1.882445e+11      -7.152557e-07       7.152557e-07      -7.152557e-07       9.418894e+10       1.882445e+11      -3.764655e-06       1.192093e-06       6.673812e-06       1.882445e+11      -7.152557e-07       7.152557e-07      -7.152557e-07       9.418894e+10
   1.000000e+00           4.665713e+11       5.134422e-06       1.117587e-06      -5.350817e-06       4.665713e+11      -8.642673e-07       1.102686e-06      -8.642673e-07       2.642149e+11       4.665713e+11       5.134422e-06       1.117587e-06      -5.350817e-06       4.665713e+11      -8.642673e-07       1.102686e-06      -8.642673e-07       2.642149e+11
   1.500000e+00           7.085740e+11       4.279602e-06       4.768372e-07      -1.205556e-05       7.085740e+11      -2.117582e-22       2.384186e-07      -4.768372e-07       3.753686e+11       7.085740e+11       4.279602e-06       4.768372e-07      -1.205556e-05       7.085740e+11      -2.117582e-22       2.384186e-07      -4.768372e-07       3.753686e+11
   2.000000e+00           9.630973e+11      -2.188822e-05      -6.198883e-06      -4.962197e-05       9.630973e+11       4.768372e-06      -6.198883e-06       4.768372e-06       2.711586e+11       9.630973e+11      -2.188822e-05      -6.198883e-06      -4.962197e-05       9.630973e+11       4.768372e-06      -6.198883e-06       4.768372e-06       2.711586e+11
   2.500000e+00           1.121659e+12      -2.776156e-05      -4.235165e-22       1.521516e-05       1.121659e+12       9.536743e-07       1.907349e-06       9.536743e-07       1.587434e+11       1.121659e+12      -2.776156e-05      -4.235165e-22       1.521516e-05       1.121659e+12       9.536743e-07       1.907349e-06       9.536743e-07       1.587434e+11
   3.000000e+00           1.100304e+12      -5.658995e-06       2.861023e-06       5.522561e-05       1.100304e+12      -2.861023e-06       2.861023e-06      -2.861023e-06       2.437100e+10       1.100304e+12      -5.658995e-06       2.861023e-06       5.522561e-05       1.100304e+12      -2.861023e-06       2.861023e-06      -2.861023e-06       2.437100e+10
   3.500000e+00           9.537045e+11      -2.078695e-05       4.410744e-06       8.435996e-06       9.537045e+11      -8.344650e-06       4.410744e-06      -8.344650e-06       6.184725e+10       9.537045e+11      -2.078695e-05       4.410744e-06       8.435996e-06       9.537045e+11      -8.344650e-06       4.410744e-06      -8.344650e-06       6.184725e+10
   4.000000e+00           7.485527e+11      -3.159208e-05      -9.536743e-07      -9.087988e-06       7.485527e+11       4.768372e-07      -1.192093e-06       4.768372e-07       9.092844e+10       7.485527e+11      -3.159208e-05      -9.536743e-07      -9.087988e-06       7.485527e+11       4.768372e-07      -1.192093e-06       4.768372e-07       9.092844e+10
   4.500000e+00           5.342760e+11      -2.870696e-05      -6.556511e-06      -1.690884e-05       5.342760e+11       6.437302e-06      -6.318092e-06       6.437302e-06       1.742060e+11       5.342760e+11      -2.870696e-05      -6.556511e-06      -1.690884e-05       5.342760e+11       6.437302e-06      -6.318092e-06       6.437302e-06       1.742060e+11
   5.000000e+00           4.019688e+11      -1.752592e-05      -8.344650e-07      -1.499043e-06       4.019688e+11       7.152557e-07      -5.960464e-07       7.152557e-07       1.291621e+11       4.019688e+11      -1.752592e-05      -8.344650e-07      -1.499043e-06       4.019688e+11       7.152557e-07      -5.960464e-07       7.152557e-07       1.291621e+11
   5.500000e+00           1.616243e+11      -1.228072e-05       2.980232e-07       1.113714e-05       1.616243e+11      -2.384186e-07       3.576279e-07      -3.576279e-07       7.988777e+10       1.616243e+11      -1.228072e-05       2.980232e-07       1.113714e-05       1.616243e+11      -2.384186e-07       3.576279e-07      -3.576279e-07       7.988777e+10
   6.000000e+00           1.324358e+11      -1.061339e-05       2.980232e-07       1.251520e-05       1.324358e+11      -2.384186e-07       3.576279e-07      -3.576279e-07       7.988777e+10       1.324358e+11      -1.061339e-05       2.980232e-07       1.251520e-05       1.324358e+11      -2.384186e-07       3.576279e-07      -3.576279e-07       7.988777e+10
   6.500000e+00           2.099958e+10      -9.687490e-06      -2.470513e-21       8.489865e-06       2.099958e+10       2.090006e-21      -2.541099e-21       1.119448e-21       1.281060e+10       2.099958e+10      -9.687490e-06      -2.470513e-21       8.489865e-06       2.099958e+10       2.090006e-21      -2.541099e-21       1.119448e-21       1.281060e+10
   7.000000e+00           2.480070e-04      -8.916918e-06      -2.470513e-21       8.916918e-06       2.480070e-04       2.090006e-21      -2.541099e-21       1.119448e-21       5.214962e-05       2.480070e-04      -8.916918e-06      -2.470513e-21       8.916918e-06       2.480070e-04       2.090006e-21      -2.541099e-21       1.119448e-21       5.214962e-05
   7.500000e+00           2.480070e-04      -8.916918e-06      -2.470513e-21       8.916918e-06       2.480070e-04       2.090006e-21      -2.541099e-21       1.119448e-21       5.214962e-05       2.480070e-04      -8.916918e-06      -2.470513e-21       8.916918e-06       2.480070e-04       2.090006e-21      -2.541099e-21       1.119448e-21       5.214962e-05
   8.000000e+00           2.480070e-04      -8.916918e-06      -2.470513e-21       8.916918e-06       2.480070e-04       2.090006e-21      -2.541099e-21       1.119448e-21       5.214962e-05       2.480070e-04      -8.916918e-06      -2.470513e-21       8.916918e-06       2.480070e-04       2.090006e-21      -2.541099e-21       1.119448e-21       5.214962e-05
