#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.000000e+00           8.109899e+08      -3.077938e-09      -3.725290e-09       1.385789e-08       8.109899e+08       1.862645e-09      -1.862645e-09       5.587935e-09       7.648361e+08       8.109899e+08      -3.077938e-09      -3.725290e-09       1.385789e-08       8.109899e+08       1.862645e-09      -1.862645e-09       5.587935e-09       7.648361e+08
  -3.500000e+00           2.031901e+09      -4.950345e-08       7.450581e-09      -3.370754e-08       2.031901e+09       0.000000e+00       7.450581e-09       0.000000e+00       1.909035e+09       2.031901e+09      -4.950345e-08       7.450581e-09      -3.370754e-08       2.031901e+09       0.000000e+00       7.450581e-09       0.000000e+00       1.909035e+09
  -3.000000e+00           3.650984e+09       4.506154e-08      -2.421439e-08      -8.237408e-08       3.650984e+09       2.421439e-08      -2.421439e-08       2.421439e-08       4.725710e+09       3.650984e+09       4.506154e-08      -2.421439e-08      -8.237408e-08       3.650984e+09       2.421439e-08      -2.421439e-08       2.421439e-08       4.725710e+09
  -2.500000e+00           4.719108e+09      -1.423200e-07      -7.450581e-08       5.529868e-08       4.719108e+09       7.450581e-08      -7.450581e-08       8.940697e-08       5.342083e+09       4.719108e+09      -1.423200e-07      -7.450581e-08       5.529868e-08       4.719108e+09       7.450581e-08      -7.450581e-08       8.940697e-08       5.342083e+09
  -2.000000e+00           3.149332e+09      -8.028857e-08       1.862645e-09      -5.605621e-08       3.149332e+09      -8.271806e-25       3.725290e-09      -1.862645e-09       2.981776e+09       3.149332e+09      -8.028857e-08       1.862645e-09      -5.605621e-08       3.149332e+09      -8.271806e-25       3.725290e-09      -1.862645e-09       2.981776e+09
  -1.500000e+00           1.200615e+09      -3.247195e-08       7.450581e-09      -2.649896e-08       1.200615e+09      -5.587935e-09       7.450581e-09      -7.450581e-09       1.396078e+09       1.200615e+09      -3.247195e-08       7.450581e-09      -2.649896e-08       1.200615e+09      -5.587935e-09       7.450581e-09      -7.450581e-09       1.396078e+09
  -1.000000e+00           7.704794e+08      -1.012021e-08      -1.862645e-09       8.891294e-09       7.704794e+08       2.793968e-09      -1.862645e-09       2.793968e-09       9.013543e+08       7.704794e+08      -1.012021e-08      -1.862645e-09       8.891294e-09       7.704794e+08       2.793968e-09      -1.862645e-09       2.793968e-09       9.013543e+08
  -5.000000e-01           2.966279e+07      -2.011024e-09       6.981720e-24       1.248501e-08       2.966279e+07      -3.316993e-23       6.981720e-24      -3.978737e-23       1.024766e+08       2.966279e+07      -2.011024e-09       6.981720e-24       1.248501e-08       2.966279e+07      -3.316993e-23       6.981720e-24      -3.978737e-23       1.024766e+08
   0.000000e+00           5.818454e+08      -1.691218e-08      -5.587935e-09      -8.004083e-09       5.818454e+08       5.587935e-09      -5.587935e-09       5.587935e-09       3.542559e+08       5.818454e+08      -1.691218e-08      -5.587935e-09      -8.004083e-09       5.818454e+08       5.587935e-09      -5.587935e-09       5.587935e-09       3.542559e+08
   5.000000e-01           1.882445e+09      -1.229454e-08       9.313226e-09       7.334495e-09       1.882445e+09      -5.587935e-09       5.587935e-09      -9.313226e-09       9.418894e+08       1.882445e+09      -1.229454e-08       9.313226e-09       7.334495e-09       1.882445e+09      -5.587935e-09       5.587935e-09      -9.313226e-09       9.418894e+08
   1.000000e+00           4.665713e+09       1.184592e-09       1.792796e-08       2.686917e-09       4.665713e+09      -1.047738e-08       1.792796e-08      -1.047738e-08       2.642149e+09       4.665713e+09       1.184592e-09       1.792796e-08       2.686917e-09       4.665713e+09      -1.047738e-08       1.792796e-08      -1.047738e-08       2.642149e+09
   1.500000e+00           7.085740e+09      -1.966007e-07       2.235174e-08       2.436695e-08       7.085740e+09      -1.862645e-08       2.235174e-08      -1.862645e-08       3.753686e+09       7.085740e+09      -1.966007e-07       2.235174e-08       2.436695e-08       7.085740e+09      -1.862645e-08       2.235174e-08      -1.862645e-08       3.753686e+09
   2.000000e+00           9.630973e+09      -3.655133e-07      -5.215406e-08      -5.643996e-07       9.630973e+09       5.215406e-08      -4.470348e-08       5.215406e-08       2.711586e+09       9.630973e+09      -3.655133e-07      -5.215406e-08      -5.643996e-07       9.630973e+09       5.215406e-08      -4.470348e-08       5.215406e-08       2.711586e+09
   2.500000e+00           1.121659e+10       1.021197e-07       9.926167e-24       1.340187e-07       1.121659e+10       0.000000e+00       9.926167e-24       0.000000e+00       1.587434e+09       1.121659e+10       1.021197e-07       9.926167e-24       1.340187e-07       1.121659e+10       0.000000e+00       9.926167e-24       0.000000e+00       1.587434e+09
   3.000000e+00           1.100304e+10      -1.553350e-07       2.235174e-08       2.285933e-07       1.100304e+10      -2.980232e-08       3.725290e-08      -2.980232e-08       2.437100e+08       1.100304e+10      -1.553350e-07       2.235174e-08       2.285933e-07       1.100304e+10      -2.980232e-08       3.725290e-08      -2.980232e-08       2.437100e+08
   3.500000e+00           9.537045e+09      -3.827098e-07       8.009374e-08      -1.198990e-07       9.537045e+09      -9.499490e-08       8.009374e-08      -9.499490e-08       6.184725e+08       9.537045e+09      -3.827098e-07       8.009374e-08      -1.198990e-07       9.537045e+09      -9.499490e-08       8.009374e-08      -9.499490e-08       6.184725e+08
   4.000000e+00           7.485527e+09      -9.297805e-09      -1.117587e-08      -5.427335e-07       7.485527e+09       1.490116e-08      -9.313226e-09       1.117587e-08       9.092844e+08       7.485527e+09      -9.297805e-09      -1.117587e-08      -5.427335e-07       7.485527e+09       1.490116e-08      -9.313226e-09       1.117587e-08       9.092844e+08
   4.500000e+00           5.342760e+09      -2.548583e-07      -5.215406e-08      -3.252318e-08       5.342760e+09       5.029142e-08      -5.215406e-08       5.215406e-08       1.742060e+09       5.342760e+09      -2.548583e-07      -5.215406e-08      -3.252318e-08       5.342760e+09       5.029142e-08      -5.215406e-08       5.215406e-08       1.742060e+09
   5.000000e+00           4.019688e+09      -2.242249e-07      -7.450581e-09       1.058629e-07       4.019688e+09       5.587935e-09      -7.450581e-09       7.450581e-09       1.291621e+09       4.019688e+09      -2.242249e-07      -7.450581e-09       1.058629e-07       4.019688e+09       5.587935e-09      -7.450581e-09       7.450581e-09       1.291621e+09
   5.500000e+00           1.616243e+09      -6.167586e-08       3.725290e-09       5.879790e-08       1.616243e+09      -2.793968e-09       2.793968e-09      -2.793968e-09       7.988777e+08       1.616243e+09      -6.167586e-08       3.725290e-09       5.879790e-08       1.616243e+09      -2.793968e-09       2.793968e-09      -2.793968e-09       7.988777e+08
   6.000000e+00           1.324358e+09      -5.145569e-08       3.725290e-09       5.748834e-08       1.324358e+09      -2.793968e-09       2.793968e-09      -2.793968e-09       7.988777e+08       1.324358e+09      -5.145569e-08       3.725290e-09       5.748834e-08       1.324358e+09      -2.793968e-09       2.793968e-09      -2.793968e-09       7.988777e+08
   6.500000e+00           2.099958e+08      -1.830324e-07      -3.152141e-23       1.778891e-07       2.099958e+08      -3.311824e-23      -3.296898e-23      -3.912559e-23       1.281060e+08       2.099958e+08      -1.830324e-07      -3.152141e-23       1.778891e-07       2.099958e+08      -3.311824e-23      -3.296898e-23      -3.912559e-23       1.281060e+08
   7.000000e+00          -1.037066e-07      -1.769031e-07      -3.152141e-23       1.769031e-07      -1.037066e-07      -3.311824e-23      -3.296898e-23      -3.912559e-23       6.963159e-08      -1.037066e-07      -1.769031e-07      -3.152141e-23       1.769031e-07      -1.037066e-07      -3.311824e-23      -3.296898e-23      -3.912559e-23       6.963159e-08
   7.500000e+00          -1.037066e-07      -1.769031e-07      -3.152141e-23       1.769031e-07      -1.037066e-07      -3.311824e-23      -3.296898e-23      -3.912559e-23       6.963159e-08      -1.037066e-07      -1.769031e-07      -3.152141e-23       1.769031e-07      -1.037066e-07      -3.311824e-23      -3.296898e-23      -3.912559e-23       6.963159e-08
   8.000000e+00          -1.037066e-07      -1.769031e-07      -3.152141e-23       1.769031e-07      -1.037066e-07      -3.311824e-23      -3.296898e-23      -3.912559e-23       6.963159e-08      -1.037066e-07      -1.769031e-07      -3.152141e-23       1.769031e-07      -1.037066e-07      -3.311824e-23      -3.296898e-23      -3.912559e-23       6.963159e-08
