#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.000000e+00          -1.494992e+10       3.068907e-07      -5.293956e-23      -2.093484e-08      -1.494992e+10      -1.323489e-23      -5.293956e-23       5.960464e-08      -1.590920e+10      -1.494992e+10       3.068907e-07      -5.293956e-23      -2.093484e-08      -1.494992e+10      -1.323489e-23      -5.293956e-23       5.960464e-08      -1.590920e+10
  -3.500000e+00          -2.560890e+10      -6.073071e-07       2.384186e-07       2.583453e-07      -2.560890e+10      -1.788139e-07       2.980232e-07      -1.788139e-07      -2.791770e+10      -2.560890e+10      -6.073071e-07       2.384186e-07       2.583453e-07      -2.560890e+10      -1.788139e-07       2.980232e-07      -1.788139e-07      -2.791770e+10
  -3.000000e+00          -2.389877e+10       1.856163e-07      -1.788139e-07       8.904533e-08      -2.389877e+10       5.960464e-08      -2.384186e-07       3.576279e-07      -1.433980e+10      -2.389877e+10       1.856163e-07      -1.788139e-07       8.904533e-08      -2.389877e+10       5.960464e-08      -2.384186e-07       3.576279e-07      -1.433980e+10
  -2.500000e+00           1.551373e+10       1.738228e-06      -1.341105e-07       1.159598e-06       1.551373e+10       1.192093e-07      -1.341105e-07       8.940697e-08       1.630811e+10       1.551373e+10       1.738228e-06      -1.341105e-07       1.159598e-06       1.551373e+10       1.192093e-07      -1.341105e-07       8.940697e-08       1.630811e+10
  -2.000000e+00           3.993731e+10      -7.494092e-08      -5.960464e-08      -1.232520e-06       3.993731e+10       8.195639e-08      -2.607703e-08       4.470348e-08       3.925038e+10       3.993731e+10      -7.494092e-08      -5.960464e-08      -1.232520e-06       3.993731e+10       8.195639e-08      -2.607703e-08       4.470348e-08       3.925038e+10
  -1.500000e+00           2.879781e+10       1.016278e-06      -1.192093e-07      -1.030977e-06       2.879781e+10       2.980232e-08      -8.940697e-08       2.980232e-08       2.480903e+10       2.879781e+10       1.016278e-06      -1.192093e-07      -1.030977e-06       2.879781e+10       2.980232e-08      -8.940697e-08       2.980232e-08       2.480903e+10
  -1.000000e+00           2.125279e+10       2.998575e-09       1.117587e-07      -8.521631e-07       2.125279e+10      -1.192093e-07       1.415610e-07      -1.192093e-07       1.897852e+10       2.125279e+10       2.998575e-09       1.117587e-07      -8.521631e-07       2.125279e+10      -1.192093e-07       1.415610e-07      -1.192093e-07       1.897852e+10
  -5.000000e-01           2.932920e+09       6.290973e-07       4.470348e-08      -3.105043e-07       2.932920e+09      -5.960464e-08       5.960464e-08      -6.705523e-08       2.127941e+09       2.932920e+09       6.290973e-07       4.470348e-08      -3.105043e-07       2.932920e+09      -5.960464e-08       5.960464e-08      -6.705523e-08       2.127941e+09
   0.000000e+00          -7.008899e+09       3.906787e-07      -1.341105e-07      -4.595159e-07      -7.008899e+09       1.490116e-07      -2.086163e-07       1.415610e-07      -1.984678e+10      -7.008899e+09       3.906787e-07      -1.341105e-07      -4.595159e-07      -7.008899e+09       1.490116e-07      -2.086163e-07       1.415610e-07      -1.984678e+10
   5.000000e-01          -2.397750e+10       1.497387e-06       2.384186e-07       5.840608e-08      -2.397750e+10      -1.192093e-07       1.788139e-07      -2.384186e-07      -4.542425e+10      -2.397750e+10       1.497387e-06       2.384186e-07       5.840608e-08      -2.397750e+10      -1.192093e-07       1.788139e-07      -2.384186e-07      -4.542425e+10
   1.000000e+00          -5.273872e+10       2.803615e-06       8.046627e-07       1.861340e-06      -5.273872e+10      -6.705523e-07       8.046627e-07      -6.854534e-07      -4.957097e+10      -5.273872e+10       2.803615e-06       8.046627e-07       1.861340e-06      -5.273872e+10      -6.705523e-07       8.046627e-07      -6.854534e-07      -4.957097e+10
   1.500000e+00          -5.995475e+10       2.263126e-06       3.390014e-07      -7.907204e-07      -5.995475e+10      -4.619360e-07       4.507601e-07      -7.003546e-07      -2.414352e+10      -5.995475e+10       2.263126e-06       3.390014e-07      -7.907204e-07      -5.995475e+10      -4.619360e-07       4.507601e-07      -7.003546e-07      -2.414352e+10
   2.000000e+00          -3.411102e+10       1.824336e-06       8.940697e-08      -1.064707e-06      -3.411102e+10       1.192093e-07       2.980232e-08       1.192093e-07       3.418254e+10      -3.411102e+10       1.824336e-06       8.940697e-08      -1.064707e-06      -3.411102e+10       1.192093e-07       2.980232e-08       1.192093e-07       3.418254e+10
   2.500000e+00          -2.532494e+09       2.867633e-08      -1.192093e-07      -2.744245e-06      -2.532494e+09       5.960464e-08      -5.960464e-08      -6.617445e-22       1.283401e+11      -2.532494e+09       2.867633e-08      -1.192093e-07      -2.744245e-06      -2.532494e+09       5.960464e-08      -5.960464e-08      -6.617445e-22       1.283401e+11
   3.000000e+00           6.073025e+09       1.059849e-08      -4.321337e-07      -6.252028e-06       6.073025e+09       9.238720e-07      -5.364418e-07       4.172325e-07       1.712470e+11       6.073025e+09       1.059849e-08      -4.321337e-07      -6.252028e-06       6.073025e+09       9.238720e-07      -5.364418e-07       4.172325e-07       1.712470e+11
   3.500000e+00           2.681004e+10       1.718029e-06      -1.668930e-06      -1.837553e-06       2.681004e+10       2.145767e-06      -1.907349e-06       2.384186e-06       1.958251e+11       2.681004e+10       1.718029e-06      -1.668930e-06      -1.837553e-06       2.681004e+10       2.145767e-06      -1.907349e-06       2.384186e-06       1.958251e+11
   4.000000e+00           3.847298e+10       2.396801e-06       5.364418e-07      -9.341247e-08       3.847298e+10      -7.152557e-07       5.960464e-07      -7.152557e-07       1.974140e+11       3.847298e+10       2.396801e-06       5.364418e-07      -9.341247e-08       3.847298e+10      -7.152557e-07       5.960464e-07      -7.152557e-07       1.974140e+11
   4.500000e+00           6.142408e+10       3.579368e-07       1.192093e-06      -1.148800e-06       6.142408e+10      -2.145767e-06       1.192093e-06      -1.072884e-06       1.618024e+11       6.142408e+10       3.579368e-07       1.192093e-06      -1.148800e-06       6.142408e+10      -2.145767e-06       1.192093e-06      -1.072884e-06       1.618024e+11
   5.000000e+00           5.286751e+10      -5.766830e-07       8.940697e-08      -2.937498e-06       5.286751e+10      -5.960464e-08       2.980232e-08      -5.960464e-08       1.355918e+11       5.286751e+10      -5.766830e-07       8.940697e-08      -2.937498e-06       5.286751e+10      -5.960464e-08       2.980232e-08      -5.960464e-08       1.355918e+11
   5.500000e+00           4.041705e+10      -2.786597e-07      -8.940697e-08      -3.742161e-06       4.041705e+10       1.788139e-07      -8.940697e-08       1.788139e-07       6.832813e+10       4.041705e+10      -2.786597e-07      -8.940697e-08      -3.742161e-06       4.041705e+10       1.788139e-07      -8.940697e-08       1.788139e-07       6.832813e+10
   6.000000e+00           4.041705e+10      -2.786597e-07      -8.940697e-08      -3.742161e-06       4.041705e+10       1.788139e-07      -8.940697e-08       1.788139e-07       5.911779e+10       4.041705e+10      -2.786597e-07      -8.940697e-08      -3.742161e-06       4.041705e+10       1.788139e-07      -8.940697e-08       1.788139e-07       5.911779e+10
   6.500000e+00           1.349535e+10       1.888642e-07       1.301431e-21      -2.037840e-06       1.349535e+10       9.882051e-22       1.041145e-21       1.905824e-21       1.461692e+10       1.349535e+10       1.888642e-07       1.301431e-21      -2.037840e-06       1.349535e+10       9.882051e-22       1.041145e-21       1.905824e-21       1.461692e+10
   7.000000e+00           7.678872e+09      -1.270961e-08       1.301431e-21      -1.916556e-06       7.678872e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.082344e+09       7.678872e+09      -1.270961e-08       1.301431e-21      -1.916556e-06       7.678872e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.082344e+09
   7.500000e+00           7.678872e+09      -1.270961e-08       1.301431e-21      -1.916556e-06       7.678872e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.082344e+09       7.678872e+09      -1.270961e-08       1.301431e-21      -1.916556e-06       7.678872e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.082344e+09
   8.000000e+00           7.678872e+09      -1.270961e-08       1.301431e-21      -1.916556e-06       7.678872e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.082344e+09       7.678872e+09      -1.270961e-08       1.301431e-21      -1.916556e-06       7.678872e+09       9.882051e-22       1.041145e-21       1.905824e-21       5.082344e+09
