#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.000000e+00          -1.494992e+12       3.521681e-05      -3.814697e-06       4.084787e-05      -1.494992e+12      -3.388132e-21      -3.814697e-06      -3.814697e-06      -1.590920e+12      -1.494992e+12       3.521681e-05      -3.814697e-06       4.084787e-05      -1.494992e+12      -3.388132e-21      -3.814697e-06      -3.814697e-06      -1.590920e+12
  -3.500000e+00          -2.560890e+12       6.346258e-06       1.907349e-05       6.384412e-05      -2.560890e+12      -7.629395e-06       2.670288e-05      -7.629395e-06      -2.791770e+12      -2.560890e+12       6.346258e-06       1.907349e-05       6.384412e-05      -2.560890e+12      -7.629395e-06       2.670288e-05      -7.629395e-06      -2.791770e+12
  -3.000000e+00          -2.389877e+12       5.911197e-05      -1.907349e-05       7.148223e-05      -2.389877e+12       1.907349e-05      -2.670288e-05       3.814697e-06      -1.433980e+12      -2.389877e+12       5.911197e-05      -1.907349e-05       7.148223e-05      -2.389877e+12       1.907349e-05      -2.670288e-05       3.814697e-06      -1.433980e+12
  -2.500000e+00           1.551373e+12       1.713101e-04      -9.536743e-06       2.056156e-04       1.551373e+12       9.536743e-06      -1.049042e-05       7.629395e-06       1.630811e+12       1.551373e+12       1.713101e-04      -9.536743e-06       2.056156e-04       1.551373e+12       9.536743e-06      -1.049042e-05       7.629395e-06       1.630811e+12
  -2.000000e+00           3.993731e+12      -2.070691e-05      -6.198883e-06      -1.291618e-04       3.993731e+12       5.722046e-06      -6.198883e-06       5.245209e-06       3.925038e+12       3.993731e+12      -2.070691e-05      -6.198883e-06      -1.291618e-04       3.993731e+12       5.722046e-06      -6.198883e-06       5.245209e-06       3.925038e+12
  -1.500000e+00           2.879781e+12      -4.958617e-05      -9.536743e-06      -3.748066e-05       2.879781e+12       1.144409e-05      -9.536743e-06       7.629395e-06       2.480903e+12       2.879781e+12      -4.958617e-05      -9.536743e-06      -3.748066e-05       2.879781e+12       1.144409e-05      -9.536743e-06       7.629395e-06       2.480903e+12
  -1.000000e+00           2.125279e+12      -1.220654e-04       9.536743e-06      -1.252187e-04       2.125279e+12      -9.536743e-06       1.049042e-05      -1.144409e-05       1.897852e+12       2.125279e+12      -1.220654e-04       9.536743e-06      -1.252187e-04       2.125279e+12      -9.536743e-06       1.049042e-05      -1.144409e-05       1.897852e+12
  -5.000000e-01           2.932920e+11      -3.446734e-05       3.337860e-06      -3.223156e-05       2.932920e+11      -9.536743e-07       3.337860e-06      -4.768372e-06       2.127941e+11       2.932920e+11      -3.446734e-05       3.337860e-06      -3.223156e-05       2.932920e+11      -9.536743e-07       3.337860e-06      -4.768372e-06       2.127941e+11
   0.000000e+00          -7.008899e+11      -7.764456e-06      -1.764297e-05       5.915416e-06      -7.008899e+11       1.811981e-05      -1.764297e-05       1.049042e-05      -1.984678e+12      -7.008899e+11      -7.764456e-06      -1.764297e-05       5.915416e-06      -7.008899e+11       1.811981e-05      -1.764297e-05       1.049042e-05      -1.984678e+12
   5.000000e-01          -2.397750e+12       8.741847e-05       1.525879e-05       6.452245e-05      -2.397750e+12      -1.525879e-05       2.288818e-05      -2.288818e-05      -4.542425e+12      -2.397750e+12       8.741847e-05       1.525879e-05       6.452245e-05      -2.397750e+12      -1.525879e-05       2.288818e-05      -2.288818e-05      -4.542425e+12
   1.000000e+00          -5.273872e+12       2.110794e-04       7.343292e-05       2.890382e-04      -5.273872e+12      -1.192093e-04       5.817413e-05      -2.765656e-05      -4.957097e+12      -5.273872e+12       2.110794e-04       7.343292e-05       2.890382e-04      -5.273872e+12      -1.192093e-04       5.817413e-05      -2.765656e-05      -4.957097e+12
   1.500000e+00          -5.995475e+12       2.092877e-04       6.008148e-05       2.683899e-04      -5.995475e+12      -5.817413e-05       4.386902e-05      -4.386902e-05      -2.414352e+12      -5.995475e+12       2.092877e-04       6.008148e-05       2.683899e-04      -5.995475e+12      -5.817413e-05       4.386902e-05      -4.386902e-05      -2.414352e+12
   2.000000e+00          -3.411102e+12       4.179426e-05      -7.629395e-06       5.314141e-05      -3.411102e+12       7.629395e-06      -3.814697e-06       7.629395e-06       3.418254e+12      -3.411102e+12       4.179426e-05      -7.629395e-06       5.314141e-05      -3.411102e+12       7.629395e-06      -3.814697e-06       7.629395e-06       3.418254e+12
   2.500000e+00          -2.532494e+11      -9.873671e-05      -1.525879e-05      -1.416374e-04      -2.532494e+11       7.629395e-06      -1.144409e-05       7.629395e-06       1.283401e+13      -2.532494e+11      -9.873671e-05      -1.525879e-05      -1.416374e-04      -2.532494e+11       7.629395e-06      -1.144409e-05       7.629395e-06       1.283401e+13
   3.000000e+00           6.073025e+11      -3.549552e-04      -6.961823e-05      -3.547956e-04       6.073025e+11       1.163483e-04      -8.583069e-05       8.583069e-05       1.712470e+13       6.073025e+11      -3.549552e-04      -6.961823e-05      -3.547956e-04       6.073025e+11       1.163483e-04      -8.583069e-05       8.583069e-05       1.712470e+13
   3.500000e+00           2.681004e+12      -3.168189e-05      -1.220703e-04      -5.464274e-05       2.681004e+12       2.288818e-04      -1.525879e-04       1.831055e-04       1.958251e+13       2.681004e+12      -3.168189e-05      -1.220703e-04      -5.464274e-05       2.681004e+12       2.288818e-04      -1.525879e-04       1.831055e-04       1.958251e+13
   4.000000e+00           3.847298e+12       1.825722e-04       5.340576e-05       1.297562e-04       3.847298e+12      -6.103516e-05       4.577637e-05      -3.814697e-05       1.974140e+13       3.847298e+12       1.825722e-04       5.340576e-05       1.297562e-04       3.847298e+12      -6.103516e-05       4.577637e-05      -3.814697e-05       1.974140e+13
   4.500000e+00           6.142408e+12      -6.613048e-05       1.716614e-04      -9.112516e-05       6.142408e+12      -2.136230e-04       1.220703e-04      -1.449585e-04       1.618024e+13       6.142408e+12      -6.613048e-05       1.716614e-04      -9.112516e-05       6.142408e+12      -2.136230e-04       1.220703e-04      -1.449585e-04       1.618024e+13
   5.000000e+00           5.286751e+12      -8.842351e-05       3.814697e-06      -9.839717e-05       5.286751e+12      -7.629395e-06       1.525879e-05      -7.629395e-06       1.355918e+13       5.286751e+12      -8.842351e-05       3.814697e-06      -9.839717e-05       5.286751e+12      -7.629395e-06       1.525879e-05      -7.629395e-06       1.355918e+13
   5.500000e+00           4.041705e+12      -9.986760e-05      -1.144409e-05      -9.076778e-05       4.041705e+12       1.144409e-05      -1.144409e-05       1.144409e-05       6.832813e+12       4.041705e+12      -9.986760e-05      -1.144409e-05      -9.076778e-05       4.041705e+12       1.144409e-05      -1.144409e-05       1.144409e-05       6.832813e+12
   6.000000e+00           4.041705e+12      -9.986760e-05      -1.144409e-05      -9.076778e-05       4.041705e+12       1.144409e-05      -1.144409e-05       1.144409e-05       5.911779e+12       4.041705e+12      -9.986760e-05      -1.144409e-05      -9.076778e-05       4.041705e+12       1.144409e-05      -1.144409e-05       1.144409e-05       5.911779e+12
   6.500000e+00           1.349535e+12      -1.773240e-05      -1.581128e-19      -8.632576e-06       1.349535e+12      -9.882051e-22      -1.671478e-19       1.256432e-20       1.461692e+12       1.349535e+12      -1.773240e-05      -1.581128e-19      -8.632576e-06       1.349535e+12      -9.882051e-22      -1.671478e-19       1.256432e-20       1.461692e+12
   7.000000e+00           7.678872e+11       1.882177e-06      -1.581128e-19      -2.129077e-05       7.678872e+11      -9.882051e-22      -1.671478e-19       1.256432e-20       5.082344e+11       7.678872e+11       1.882177e-06      -1.581128e-19      -2.129077e-05       7.678872e+11      -9.882051e-22      -1.671478e-19       1.256432e-20       5.082344e+11
   7.500000e+00           7.678872e+11       1.882177e-06      -1.581128e-19      -2.129077e-05       7.678872e+11      -9.882051e-22      -1.671478e-19       1.256432e-20       5.082344e+11       7.678872e+11       1.882177e-06      -1.581128e-19      -2.129077e-05       7.678872e+11      -9.882051e-22      -1.671478e-19       1.256432e-20       5.082344e+11
   8.000000e+00           7.678872e+11       1.882177e-06      -1.581128e-19      -2.129077e-05       7.678872e+11      -9.882051e-22      -1.671478e-19       1.256432e-20       5.082344e+11       7.678872e+11       1.882177e-06      -1.581128e-19      -2.129077e-05       7.678872e+11      -9.882051e-22      -1.671478e-19       1.256432e-20       5.082344e+11
