#### undocumented
#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -4.401122e+10       4.846033e-07      -9.974357e-23       1.202525e-06      -4.401122e+10      -9.974357e-23      -9.974357e-23       1.123013e-07      -4.683527e+10
  -4.000000e+00          -1.494992e+12       1.646121e-05      -3.388132e-21       4.084787e-05      -1.494992e+12      -3.388132e-21      -3.388132e-21       3.814697e-06      -1.590920e+12      -1.482360e+12       1.605317e-05       5.615064e-07       4.054274e-05      -1.482360e+12      -8.984102e-07       5.615064e-07       2.916287e-06      -1.579437e+12
  -3.500000e+00          -2.560890e+12       1.906192e-05       1.907349e-05       7.133103e-05      -2.560890e+12      -3.051758e-05       1.907349e-05      -2.288818e-05      -2.791770e+12      -2.524476e+12       2.443184e-05       1.705206e-05       6.743499e-05      -2.524476e+12      -2.815925e-05       1.738897e-05      -2.086676e-05      -2.716446e+12
  -3.000000e+00          -2.389877e+12       2.040705e-04      -3.051758e-05      -3.052800e-05      -2.389877e+12       1.907349e-05      -1.907349e-05       1.907349e-05      -1.433980e+12      -2.278885e+12       1.974272e-04      -2.841193e-05      -2.135974e-05      -2.278885e+12       1.727667e-05      -1.772587e-05       1.755742e-05      -1.383727e+12
  -2.500000e+00           1.551373e+12       1.634173e-04      -8.583069e-06       1.790444e-04       1.551373e+12       7.629395e-06      -1.144409e-05       9.536743e-06       1.630811e+12       1.507247e+12       1.599772e-04      -9.186688e-06       1.626940e-04       1.507247e+12       8.022449e-06      -1.152832e-05       9.747308e-06       1.608126e+12
  -2.000000e+00           3.993731e+12       5.907429e-06      -7.152557e-06      -1.667820e-04       3.993731e+12       9.536743e-06      -6.675720e-06       7.152557e-06       3.925038e+12       3.889036e+12       9.829763e-06      -7.208708e-06      -1.544436e-04       3.889036e+12       9.761346e-06      -6.844172e-06       7.012181e-06       3.814984e+12
  -1.500000e+00           2.879781e+12      -1.836696e-05      -7.629395e-06      -9.349291e-05       2.879781e+12       1.907349e-05      -7.629395e-06      -6.860967e-20       2.480903e+12       2.890363e+12      -2.023528e-05      -7.053851e-06      -9.576277e-05       2.890363e+12       1.800662e-05      -7.039813e-06      -1.263389e-07       2.506252e+12
  -1.000000e+00           2.125279e+12      -1.061050e-04       1.144409e-05      -9.730760e-05       2.125279e+12      -7.629395e-06       1.144409e-05      -1.144409e-05       1.897852e+12       2.093559e+12      -1.016826e-04       1.068606e-05      -9.442175e-05       2.093559e+12      -6.674834e-06       1.068606e-05      -1.088259e-05       1.865410e+12
  -5.000000e-01           2.932920e+11      -4.362034e-05       4.768372e-06      -3.094548e-06       2.932920e+11      -1.907349e-06       4.768372e-06      -3.814697e-06       2.127941e+11       3.179562e+11      -4.478603e-05       4.178790e-06      -5.081987e-06       3.179562e+11      -1.514294e-06       4.291091e-06      -3.590095e-06       1.977091e+11
