#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -4.401122e+08       2.785610e-08      -7.792466e-25       2.015614e-08      -4.401122e+08      -7.792466e-25      -7.792466e-25      -1.754707e-09      -4.683527e+08
  -4.000000e+00          -1.494992e+10       9.462277e-07      -2.646978e-23       6.846723e-07      -1.494992e+10      -2.646978e-23      -2.646978e-23      -5.960464e-08      -1.590920e+10      -1.482360e+10       9.049709e-07       8.773537e-09       6.711103e-07      -1.482360e+10      -3.509415e-09       7.018829e-09      -6.135935e-08      -1.579437e+10
  -3.500000e+00          -2.560890e+10       4.910266e-07       2.980232e-07       9.086647e-07      -2.560890e+10      -1.192093e-07       2.384186e-07      -1.788139e-07      -2.791770e+10      -2.524476e+10       5.087777e-07       2.734573e-07       8.886956e-07      -2.524476e+10      -1.069263e-07       2.217489e-07      -1.612669e-07      -2.716446e+10
  -3.000000e+00          -2.389877e+10       6.388034e-07      -2.384186e-07       4.543394e-07      -2.389877e+10       1.788139e-07      -8.940697e-08       2.980232e-07      -1.433980e+10      -2.278885e+10       6.820515e-07      -2.195555e-07       4.900141e-07      -2.278885e+10       1.678470e-07      -8.107211e-08       2.795988e-07      -1.383727e+10
  -2.500000e+00           1.551373e+10       2.255651e-06      -1.341105e-07       1.211829e-06       1.551373e+10       1.043081e-07      -1.341105e-07       1.490116e-07       1.630811e+10       1.507247e+10       2.135854e-06      -1.358652e-07       1.126209e-06       1.507247e+10       1.047468e-07      -1.306010e-07       1.505470e-07       1.608126e+10
  -2.000000e+00           3.993731e+10      -1.968283e-07      -8.940697e-08      -9.390415e-07       3.993731e+10       4.470348e-08      -5.960464e-08       5.215406e-08       3.925038e+10       3.889036e+10      -1.180890e-07      -9.072300e-08      -8.552389e-07       3.889036e+10       4.601951e-08      -6.223671e-08       5.785686e-08       3.814984e+10
  -1.500000e+00           2.879781e+10       2.534398e-08      -8.940697e-08      -2.432681e-07       2.879781e+10       2.980232e-08      -7.450581e-08       1.490116e-07       2.480903e+10       2.890363e+10      -9.271891e-09      -8.260748e-08      -2.637511e-07       2.890363e+10       2.541555e-08      -6.836433e-08       1.395801e-07       2.506252e+10
  -1.000000e+00           2.125279e+10      -9.283303e-07       1.415610e-07      -2.432681e-07       2.125279e+10      -1.341105e-07       1.192093e-07      -7.450581e-08       1.897852e+10       2.093559e+10      -8.736949e-07       1.327875e-07      -2.268075e-07       2.093559e+10      -1.273110e-07       1.115324e-07      -6.595161e-08       1.865410e+10
  -5.000000e-01           2.932920e+09      -2.612346e-08       7.450581e-08       3.158741e-07       2.932920e+09      -6.705523e-08       5.215406e-08      -7.450581e-09       2.127941e+09       3.179562e+09      -5.970245e-08       6.858367e-08       2.967814e-07       3.179562e+09      -6.113309e-08       4.842531e-08      -3.283151e-09       1.977091e+09
   0.000000e+00          -7.008899e+09      -2.645420e-07      -1.937151e-07       2.264671e-07      -7.008899e+09       2.011657e-07      -1.415610e-07       2.011657e-07      -1.984678e+10      -7.215761e+09      -2.758806e-07      -1.748520e-07       2.560451e-07      -7.215761e+09       1.855926e-07      -1.246720e-07       1.838379e-07      -1.995284e+10
