#    Efermi                                               
   1.700000e+01           2.175926e+00       2.367577e+00
   1.710000e+01           2.731481e+00       2.591548e+00
   1.720000e+01           2.800926e+00       2.565526e+00
   1.730000e+01           2.175926e+00       2.135510e+00
   1.740000e+01           1.550926e+00       1.547848e+00
   1.750000e+01           8.333333e-01       1.013650e+00
   1.760000e+01           6.944444e-01       7.588877e-01
   1.770000e+01           6.250000e-01       7.058443e-01
   1.780000e+01           8.564815e-01       7.517334e-01
   1.790000e+01           6.944444e-01       6.814120e-01
   1.800000e+01           4.861111e-01       5.666737e-01
