#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00           8.338941e-03       2.411118e-02      -4.222996e-02      -2.410462e-02      -8.342328e-03      -4.222589e-02      -2.129847e-02      -2.129284e-02       3.387087e-06       8.338941e-03       2.411118e-02      -4.222996e-02      -2.410462e-02      -8.342328e-03      -4.222589e-02      -2.129847e-02      -2.129284e-02       3.387087e-06
   7.200000e+00          -1.493374e-01       4.317774e-03       1.596741e-02      -4.373943e-03       1.493334e-01       1.597043e-02      -2.443006e-02      -2.445285e-02       3.958998e-06      -1.493374e-01       4.317774e-03       1.596741e-02      -4.373943e-03       1.493334e-01       1.597043e-02      -2.443006e-02      -2.445285e-02       3.958998e-06
   7.400000e+00           5.770603e-02       5.256587e-02       1.973243e-02      -5.254376e-02      -5.769831e-02       1.977451e-02       1.842554e-03       1.833932e-03      -7.717871e-06       5.770603e-02       5.256587e-02       1.973243e-02      -5.254376e-02      -5.769831e-02       1.977451e-02       1.842554e-03       1.833932e-03      -7.717871e-06
   7.600000e+00           9.092385e-02      -7.750109e-02      -3.898133e-02       7.743928e-02      -9.098109e-02      -3.879097e-02      -2.481576e-02      -2.475965e-02       5.724688e-05       9.092385e-02      -7.750109e-02      -3.898133e-02       7.743928e-02      -9.098109e-02      -3.879097e-02      -2.481576e-02      -2.475965e-02       5.724688e-05
   7.800000e+00           1.497697e-02      -2.993982e-02       2.163117e-02       2.994096e-02      -1.497950e-02       2.163379e-02      -2.007474e-02      -2.007205e-02       2.533019e-06       1.497697e-02      -2.993982e-02       2.163117e-02       2.994096e-02      -1.497950e-02       2.163379e-02      -2.007474e-02      -2.007205e-02       2.533019e-06
   8.000000e+00           1.497697e-02      -2.993982e-02       2.163117e-02       2.994096e-02      -1.497950e-02       2.163379e-02      -2.007474e-02      -2.007205e-02       2.533019e-06       1.497697e-02      -2.993982e-02       2.163117e-02       2.994096e-02      -1.497950e-02       2.163379e-02      -2.007474e-02      -2.007205e-02       2.533019e-06
   8.200000e+00           1.497697e-02      -2.993982e-02       2.163117e-02       2.994096e-02      -1.497950e-02       2.163379e-02      -2.007474e-02      -2.007205e-02       2.533019e-06       1.497697e-02      -2.993982e-02       2.163117e-02       2.994096e-02      -1.497950e-02       2.163379e-02      -2.007474e-02      -2.007205e-02       2.533019e-06
   8.400000e+00           1.252881e-02      -2.138365e-02       2.000484e-02       2.138570e-02      -1.253023e-02       2.000633e-02      -1.786553e-02      -1.786593e-02       1.417594e-06       1.252881e-02      -2.138365e-02       2.000484e-02       2.138570e-02      -1.253023e-02       2.000633e-02      -1.786553e-02      -1.786593e-02       1.417594e-06
   8.600000e+00           1.389308e-02      -1.254271e-02       1.294592e-02       1.254480e-02      -1.389516e-02       1.294660e-02      -1.036405e-02      -1.036454e-02       2.080169e-06       1.389308e-02      -1.254271e-02       1.294592e-02       1.254480e-02      -1.389516e-02       1.294660e-02      -1.036405e-02      -1.036454e-02       2.080169e-06
   8.800000e+00          -5.171834e-03       6.991341e-03      -4.330817e-03      -6.990226e-03       5.172300e-03      -4.330975e-03      -5.796696e-03      -5.797878e-03      -4.661178e-07      -5.171834e-03       6.991341e-03      -4.330817e-03      -6.990226e-03       5.172300e-03      -4.330975e-03      -5.796696e-03      -5.797878e-03      -4.661178e-07
   9.000000e+00          -7.007054e-03       8.376468e-03      -3.896481e-03      -8.369870e-03       7.009004e-03      -3.899978e-03      -7.741792e-03      -7.745020e-03      -1.950329e-06      -7.007054e-03       8.376468e-03      -3.896481e-03      -8.369870e-03       7.009004e-03      -3.899978e-03      -7.741792e-03      -7.745020e-03      -1.950329e-06
