#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   1.700000e+01           3.588026e+09      -3.119931e-08       3.213063e-08       2.188608e-08       3.588026e+09      -2.132729e-07       2.188608e-08      -1.518056e-07       4.247229e+09       3.694114e+09       1.023632e-08       2.300430e-08       3.096073e-08       3.694114e+09      -1.803109e-07       4.812502e-10      -1.406185e-07       4.483254e+09
   1.710000e+01           4.165962e+09       8.195639e-08      -3.143214e-09       3.352761e-08       4.165962e+09      -1.285225e-07      -4.441245e-08      -1.275912e-07       4.662766e+09       3.645573e+09       6.593262e-08       1.859511e-08       5.367534e-08       3.645573e+09      -1.330046e-07      -2.175278e-08      -1.209812e-07       4.973584e+09
   1.720000e+01           1.991531e+09       1.017470e-07       5.192123e-08       1.017470e-07       1.991531e+09      -5.960464e-08      -2.124580e-08      -8.009374e-08       6.101328e+09       3.591056e+09       1.118050e-07       3.333880e-08       1.059835e-07       3.591056e+09      -1.029578e-07      -1.578066e-08      -9.753214e-08       5.781844e+09
   1.730000e+01           6.354374e+09       2.179295e-07       3.445894e-08       2.179295e-07       6.354374e+09      -1.611188e-07       1.071021e-08      -1.033768e-07       6.694198e+09       4.949399e+09       1.256989e-07       2.863445e-08       1.378734e-07       4.949399e+09      -1.170627e-07       4.388048e-09      -9.080906e-08       5.946181e+09
   1.740000e+01           5.077649e+09      -2.095476e-08      -9.313226e-10       4.190952e-08       5.077649e+09      -7.031485e-08       1.792796e-08      -6.286427e-08       4.751362e+09       4.985281e+09       4.141995e-08       1.455670e-08       7.341806e-08       4.985281e+09      -1.019158e-07       1.851447e-08      -8.259116e-08       5.078570e+09
   1.750000e+01           4.015828e+09       5.587935e-09       2.793968e-08       1.303852e-08       4.015828e+09      -1.036096e-07       3.213063e-08      -8.754432e-08       4.014231e+09       4.530620e+09       4.603505e-09       1.296451e-08       2.315879e-08       4.530620e+09      -1.182827e-07       2.935018e-08      -1.027607e-07       4.592201e+09
   1.760000e+01           4.728376e+09      -1.286389e-08      -3.259629e-09      -5.413312e-09       4.728376e+09      -1.948210e-07       4.749745e-08      -1.768640e-07       5.043362e+09       4.738284e+09      -3.955303e-09      -2.329095e-09       3.734068e-09       4.738284e+09      -1.480113e-07       2.851671e-08      -1.341173e-07       5.038818e+09
   1.770000e+01           5.349394e+09      -1.036096e-08      -3.306195e-08      -1.036096e-08       5.349394e+09      -1.227017e-07      -8.847564e-09      -1.150183e-07       5.946930e+09       5.055475e+09       7.406273e-09      -1.489513e-08       1.019078e-08       5.055475e+09      -1.166173e-07       6.497993e-09      -1.107994e-07       5.574607e+09
   1.780000e+01           4.894160e+09       7.473864e-08       4.423782e-09       7.287599e-08       4.894160e+09      -4.493631e-08      -2.095476e-09      -5.681068e-08       5.473262e+09       5.030207e+09       2.746241e-08      -5.998078e-09       3.214028e-08       5.030207e+09      -6.596141e-08      -2.017545e-09      -6.870073e-08       5.683229e+09
   1.790000e+01           5.039122e+09      -2.165325e-08      -1.583248e-08       2.561137e-09       5.039122e+09      -2.677552e-08      -1.443550e-08      -2.607703e-08       6.038625e+09       5.091219e+09      -3.441275e-09       4.860162e-09       8.444344e-09       5.091219e+09      -5.147320e-08       3.313108e-09      -5.084730e-08       5.848455e+09
   1.800000e+01           5.373522e+09      -3.888272e-08       5.919719e-08      -3.888272e-08       5.373522e+09      -9.691576e-08       4.982576e-08      -8.576899e-08       5.804069e+09       5.251425e+09      -2.774175e-08       3.397341e-08      -2.086928e-08       5.251425e+09      -7.434925e-08       2.817780e-08      -6.742808e-08       5.854474e+09
