#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   1.700000e+01           5.528483e+09      -5.939148e+08      -9.764532e+08      -5.939148e+08       8.271570e+09       2.601646e+09      -9.764532e+08       2.601646e+09       7.819170e+09       7.019196e+09      -8.744484e+08      -8.372799e+08      -8.744484e+08       8.532568e+09       1.968566e+09      -8.372799e+08       1.968566e+09       8.915494e+09
   1.710000e+01           1.006485e+10      -1.934299e+09      -2.945318e+08      -1.934299e+09       9.173396e+09       9.662188e+08      -2.945318e+08       9.662188e+08       1.163313e+10       8.622345e+09      -8.164886e+08      -8.706324e+08      -8.164886e+08       8.711626e+09       1.052988e+09      -8.706324e+08       1.052988e+09       9.735660e+09
   1.720000e+01           9.078241e+09       1.272962e+09      -2.127664e+09       1.272962e+09       8.695049e+09      -7.068854e+07      -2.127664e+09      -7.068854e+07       8.023000e+09       8.260466e+09       2.385875e+08      -1.287370e+09       2.385875e+08       8.051284e+09       2.688526e+08      -1.287370e+09       2.688526e+08       8.402310e+09
   1.730000e+01           5.747576e+09       1.842424e+08      -6.762197e+08       1.842424e+08       6.155190e+09      -1.829879e+06      -6.762197e+08      -1.829879e+06       6.919838e+09       6.495211e+09       3.846343e+08      -8.327544e+08       3.846343e+08       6.431934e+09       2.511810e+06      -8.327544e+08       2.511810e+06       6.792969e+09
   1.740000e+01           5.030095e+09       4.653869e+08      -1.707556e+08       4.653869e+08       4.902197e+09      -3.512923e+06      -1.707556e+08      -3.512923e+06       4.521085e+09       5.701171e+09       3.177990e+08      -2.982021e+08       3.177990e+08       4.946916e+09      -1.754349e+08      -2.982021e+08      -1.754349e+08       5.631628e+09
   1.750000e+01           6.080180e+09       1.302724e+08      -3.874562e+07       1.302724e+08       3.302817e+09      -9.690736e+08      -3.874562e+07      -9.690736e+08       5.641817e+09       6.180976e+09       1.228632e+08       3.579657e+07       1.228632e+08       3.959561e+09      -3.138289e+08       3.579657e+07      -3.138289e+08       6.239203e+09
   1.760000e+01           7.867943e+09      -5.741851e+08       3.318356e+08      -5.741851e+08       2.195411e+09       7.445106e+08       3.318356e+08       7.445106e+08       7.713640e+09       6.549635e+09       1.636255e+08       4.740455e+08       1.636255e+08       5.077543e+09       1.297218e+08       4.740455e+08       1.297218e+08       8.371837e+09
   1.770000e+01           4.388770e+09       1.699208e+09       1.299461e+09       1.699208e+09       1.383232e+10      -1.035246e+08       1.299461e+09      -1.035246e+08       1.467593e+10       5.638488e+09       8.690968e+08       1.013849e+09       8.690968e+08       8.131716e+09       6.854652e+07       1.013849e+09       6.854652e+07       9.512480e+09
   1.780000e+01           7.045420e+09       9.575123e+08       1.437830e+09       9.575123e+08       1.439749e+09      -8.735738e+07       1.437830e+09      -8.735738e+07       2.284968e+09       5.116698e+09       5.879898e+08       1.050913e+09       5.879898e+08       6.600012e+09       4.436197e+07       1.050913e+09       4.436197e+07       4.800168e+09
   1.790000e+01           8.562641e+08      -1.319404e+09       3.355968e+08      -1.319404e+09       1.299381e+10       4.719858e+08       3.355968e+08       4.719858e+08       7.335507e+08       3.494329e+09      -3.178415e+07       4.794935e+08      -3.178415e+07       7.669873e+09       1.293796e+08       4.794935e+08       1.293796e+08       1.786926e+09
   1.800000e+01           5.628211e+09       1.595714e+09      -2.957543e+08       1.595714e+09       8.847862e+08      -4.001584e+08      -2.957543e+08      -4.001584e+08       1.156979e+09       4.323221e+09       7.226649e+08      -1.050334e+07       7.226649e+08       4.497721e+09      -1.294684e+08      -1.050334e+07      -1.294684e+08       1.207375e+09
