#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   1.700000e+01           5.528483e+09      -5.939148e+08      -9.764532e+08      -5.939148e+08       8.271570e+09       2.601646e+09      -9.764532e+08       2.601646e+09       7.819170e+09       5.528483e+09      -5.939148e+08      -9.764532e+08      -5.939148e+08       8.271570e+09       2.601646e+09      -9.764532e+08       2.601646e+09       7.819170e+09
   1.710000e+01           1.006485e+10      -1.934299e+09      -2.945318e+08      -1.934299e+09       9.173396e+09       9.662188e+08      -2.945318e+08       9.662188e+08       1.163313e+10       1.006485e+10      -1.934299e+09      -2.945318e+08      -1.934299e+09       9.173396e+09       9.662188e+08      -2.945318e+08       9.662188e+08       1.163313e+10
   1.720000e+01           9.078241e+09       1.272962e+09      -2.127664e+09       1.272962e+09       8.695049e+09      -7.068854e+07      -2.127664e+09      -7.068854e+07       8.023000e+09       9.078241e+09       1.272962e+09      -2.127664e+09       1.272962e+09       8.695049e+09      -7.068854e+07      -2.127664e+09      -7.068854e+07       8.023000e+09
   1.730000e+01           5.747576e+09       1.842424e+08      -6.762197e+08       1.842424e+08       6.155190e+09      -1.829879e+06      -6.762197e+08      -1.829879e+06       6.919838e+09       5.747576e+09       1.842424e+08      -6.762197e+08       1.842424e+08       6.155190e+09      -1.829879e+06      -6.762197e+08      -1.829879e+06       6.919838e+09
   1.740000e+01           5.030095e+09       4.653869e+08      -1.707556e+08       4.653869e+08       4.902197e+09      -3.512923e+06      -1.707556e+08      -3.512923e+06       4.521085e+09       5.030095e+09       4.653869e+08      -1.707556e+08       4.653869e+08       4.902197e+09      -3.512923e+06      -1.707556e+08      -3.512923e+06       4.521085e+09
   1.750000e+01           6.080180e+09       1.302724e+08      -3.874562e+07       1.302724e+08       3.302817e+09      -9.690736e+08      -3.874562e+07      -9.690736e+08       5.641817e+09       6.080180e+09       1.302724e+08      -3.874562e+07       1.302724e+08       3.302817e+09      -9.690736e+08      -3.874562e+07      -9.690736e+08       5.641817e+09
   1.760000e+01           7.867943e+09      -5.741851e+08       3.318356e+08      -5.741851e+08       2.195411e+09       7.445106e+08       3.318356e+08       7.445106e+08       7.713640e+09       7.867943e+09      -5.741851e+08       3.318356e+08      -5.741851e+08       2.195411e+09       7.445106e+08       3.318356e+08       7.445106e+08       7.713640e+09
   1.770000e+01           4.388770e+09       1.699208e+09       1.299461e+09       1.699208e+09       1.383232e+10      -1.035246e+08       1.299461e+09      -1.035246e+08       1.467593e+10       4.388770e+09       1.699208e+09       1.299461e+09       1.699208e+09       1.383232e+10      -1.035246e+08       1.299461e+09      -1.035246e+08       1.467593e+10
   1.780000e+01           7.045420e+09       9.575123e+08       1.437830e+09       9.575123e+08       1.439749e+09      -8.735738e+07       1.437830e+09      -8.735738e+07       2.284968e+09       7.045420e+09       9.575123e+08       1.437830e+09       9.575123e+08       1.439749e+09      -8.735738e+07       1.437830e+09      -8.735738e+07       2.284968e+09
   1.790000e+01           8.562641e+08      -1.319404e+09       3.355968e+08      -1.319404e+09       1.299381e+10       4.719858e+08       3.355968e+08       4.719858e+08       7.335507e+08       8.562641e+08      -1.319404e+09       3.355968e+08      -1.319404e+09       1.299381e+10       4.719858e+08       3.355968e+08       4.719858e+08       7.335507e+08
   1.800000e+01           5.628211e+09       1.595714e+09      -2.957543e+08       1.595714e+09       8.847862e+08      -4.001584e+08      -2.957543e+08      -4.001584e+08       1.156979e+09       5.628211e+09       1.595714e+09      -2.957543e+08       1.595714e+09       8.847862e+08      -4.001584e+08      -2.957543e+08      -4.001584e+08       1.156979e+09
