#    Efermi                                               
   1.700000e+01           6.750000e+00       6.870808e+00
   1.710000e+01           7.037037e+00       7.066737e+00
   1.720000e+01           7.342593e+00       7.316257e+00
   1.730000e+01           7.541667e+00       7.535707e+00
   1.740000e+01           7.754630e+00       7.720689e+00
   1.750000e+01           7.865741e+00       7.847824e+00
   1.760000e+01           7.930556e+00       7.938197e+00
   1.770000e+01           8.032407e+00       8.029355e+00
   1.780000e+01           8.125000e+00       8.114595e+00
   1.790000e+01           8.194444e+00       8.177707e+00
   1.800000e+01           8.226852e+00       8.210357e+00
