#    Efermi              Omega                          xxx                                xxy                                xxz                                xyx                                xyy                                xyz                                xzx                                xzy                                xzz                                yxx                                yxy                                yxz                                yyx                                yyy                                yyz                                yzx                                yzy                                yzz                                zxx                                zxy                                zxz                                zyx                                zyy                                zyz                                zzx                                zzy                                zzz                                xxx                                xxy                                xxz                                xyx                                xyy                                xyz                                xzx                                xzy                                xzz                                yxx                                yxy                                yxz                                yyx                                yyy                                yyz                                yzx                                yzy                                yzz                                zxx                                zxy                                zxz                                zyx                                zyy                                zyz                                zzx                                zzy                                zzz               
   7.000000e+00       1.000000e+00           2.583579e-11   -1.044600e-25       2.147347e-11    1.110590e-26       3.645052e-12   -5.755641e-27       2.147347e-11    1.110590e-26       1.043203e-10   -4.358854e-26      -9.623515e-10   -6.854245e-26       3.645052e-12   -5.755641e-27      -9.623515e-10   -6.854245e-26       2.968758e-10    1.553547e-26      -1.047716e-10   -7.131356e-26      -2.050230e-11   -6.421660e-26      -9.619165e-10   -1.142315e-25      -2.050230e-11   -6.421660e-26      -2.616219e-11    8.624470e-26       6.783168e-12   -1.322251e-26      -9.619165e-10   -1.142315e-25       6.783168e-12   -1.322251e-26      -2.980930e-10   -3.492126e-25      -1.247814e-10    7.525088e-26      -7.757346e-10   -3.548232e-27       5.641128e-11   -9.077287e-26      -7.757346e-10   -3.548232e-27      -1.260150e-10    1.819841e-25      -5.717612e-11    9.658824e-26       5.641128e-11   -9.077287e-26      -5.717612e-11    9.658824e-26      -3.216663e-10   -3.170818e-25       2.583579e-11   -1.044600e-25       2.147347e-11    1.110590e-26       3.645052e-12   -5.755641e-27       2.147347e-11    1.110590e-26       1.043203e-10   -4.358854e-26      -9.623515e-10   -6.854245e-26       3.645052e-12   -5.755641e-27      -9.623515e-10   -6.854245e-26       2.968758e-10    1.553547e-26      -1.047716e-10   -7.131356e-26      -2.050230e-11   -6.421660e-26      -9.619165e-10   -1.142315e-25      -2.050230e-11   -6.421660e-26      -2.616219e-11    8.624470e-26       6.783168e-12   -1.322251e-26      -9.619165e-10   -1.142315e-25       6.783168e-12   -1.322251e-26      -2.980930e-10   -3.492126e-25      -1.247814e-10    7.525088e-26      -7.757346e-10   -3.548232e-27       5.641128e-11   -9.077287e-26      -7.757346e-10   -3.548232e-27      -1.260150e-10    1.819841e-25      -5.717612e-11    9.658824e-26       5.641128e-11   -9.077287e-26      -5.717612e-11    9.658824e-26      -3.216663e-10   -3.170818e-25
   7.000000e+00       1.500000e+00          -7.261129e-08   -3.653254e-22       2.248370e-07    2.457942e-22       1.034188e-07   -3.602151e-22       2.248370e-07    2.457942e-22       5.427522e-07   -3.134933e-22      -6.179220e-06   -4.515752e-22       1.034188e-07   -3.602151e-22      -6.179220e-06   -4.515752e-22       1.906904e-06   -7.596084e-23      -5.430629e-07   -2.726289e-22      -2.238492e-07   -4.390741e-22      -6.178568e-06   -1.157363e-21      -2.238492e-07   -4.390741e-22       7.114692e-08    3.537567e-22       1.063822e-07   -6.101766e-23      -6.178568e-06   -1.157363e-21       1.063822e-07   -6.101766e-23      -1.907518e-06   -1.151611e-21      -6.169965e-07    1.945613e-22      -3.417308e-06    3.615839e-22       2.096685e-07   -1.271658e-21      -3.417308e-06    3.615839e-22      -6.182169e-07    1.453158e-21      -2.108128e-07    1.817010e-22       2.096685e-07   -1.271658e-21      -2.108128e-07    1.817010e-22      -1.847549e-06    2.121848e-22      -7.261129e-08   -3.653254e-22       2.248370e-07    2.457942e-22       1.034188e-07   -3.602151e-22       2.248370e-07    2.457942e-22       5.427522e-07   -3.134933e-22      -6.179220e-06   -4.515752e-22       1.034188e-07   -3.602151e-22      -6.179220e-06   -4.515752e-22       1.906904e-06   -7.596084e-23      -5.430629e-07   -2.726289e-22      -2.238492e-07   -4.390741e-22      -6.178568e-06   -1.157363e-21      -2.238492e-07   -4.390741e-22       7.114692e-08    3.537567e-22       1.063822e-07   -6.101766e-23      -6.178568e-06   -1.157363e-21       1.063822e-07   -6.101766e-23      -1.907518e-06   -1.151611e-21      -6.169965e-07    1.945613e-22      -3.417308e-06    3.615839e-22       2.096685e-07   -1.271658e-21      -3.417308e-06    3.615839e-22      -6.182169e-07    1.453158e-21      -2.108128e-07    1.817010e-22       2.096685e-07   -1.271658e-21      -2.108128e-07    1.817010e-22      -1.847549e-06    2.121848e-22
   7.000000e+00       2.000000e+00          -3.084697e-05    6.842780e-21       1.423244e-05    1.548653e-21       1.176694e-05    7.594443e-21       1.423244e-05    1.548653e-21      -1.693929e-05   -4.526231e-21       3.468202e-05    1.149375e-21       1.176694e-05    7.594443e-21       3.468202e-05    1.149375e-21      -1.083061e-05   -2.644357e-21       1.695899e-05    3.117884e-21      -1.422046e-05   -5.913241e-22       3.468164e-05    2.614737e-21      -1.422046e-05   -5.913241e-22       3.086266e-05    2.929619e-21       1.177559e-05    2.052430e-21       3.468164e-05    2.614737e-21       1.177559e-05    2.052430e-21       1.081710e-05   -4.248437e-21       1.550766e-05   -6.445322e-21       4.410899e-05    4.859798e-21      -7.385213e-06    2.922821e-21       4.410899e-05    4.859798e-21       1.552027e-05    9.092448e-21       7.387718e-06    4.709624e-21      -7.385213e-06    2.922821e-21       7.387718e-06    4.709624e-21       1.738606e-05   -4.074382e-21      -3.084697e-05    6.842780e-21       1.423244e-05    1.548653e-21       1.176694e-05    7.594443e-21       1.423244e-05    1.548653e-21      -1.693929e-05   -4.526231e-21       3.468202e-05    1.149375e-21       1.176694e-05    7.594443e-21       3.468202e-05    1.149375e-21      -1.083061e-05   -2.644357e-21       1.695899e-05    3.117884e-21      -1.422046e-05   -5.913241e-22       3.468164e-05    2.614737e-21      -1.422046e-05   -5.913241e-22       3.086266e-05    2.929619e-21       1.177559e-05    2.052430e-21       3.468164e-05    2.614737e-21       1.177559e-05    2.052430e-21       1.081710e-05   -4.248437e-21       1.550766e-05   -6.445322e-21       4.410899e-05    4.859798e-21      -7.385213e-06    2.922821e-21       4.410899e-05    4.859798e-21       1.552027e-05    9.092448e-21       7.387718e-06    4.709624e-21      -7.385213e-06    2.922821e-21       7.387718e-06    4.709624e-21       1.738606e-05   -4.074382e-21
   7.000000e+00       2.500000e+00          -6.536491e-06   -2.143171e-22       3.218739e-06    1.332014e-21       2.923222e-06    7.583173e-23       3.218739e-06    1.332014e-21      -3.893571e-06   -1.264200e-22       9.796217e-06   -5.905738e-22       2.923222e-06    7.583173e-23       9.796217e-06   -5.905738e-22      -3.302247e-06    1.106328e-21       3.892812e-06   -5.734632e-22      -3.219806e-06   -1.484292e-21       9.795674e-06    6.580570e-22      -3.219806e-06   -1.484292e-21       6.534852e-06    3.220989e-22       2.920163e-06    2.476123e-22       9.795674e-06    6.580570e-22       2.920163e-06    2.476123e-22       3.301901e-06   -1.057794e-21       3.814633e-06   -1.600946e-23       1.214267e-05    4.564110e-22      -2.780601e-06    2.105746e-22       1.214267e-05    4.564110e-22       3.809693e-06   -1.875338e-22       2.780261e-06    2.006055e-21      -2.780601e-06    2.105746e-22       2.780261e-06    2.006055e-21       5.741046e-06    6.649860e-22      -6.536491e-06   -2.143171e-22       3.218739e-06    1.332014e-21       2.923222e-06    7.583173e-23       3.218739e-06    1.332014e-21      -3.893571e-06   -1.264200e-22       9.796217e-06   -5.905738e-22       2.923222e-06    7.583173e-23       9.796217e-06   -5.905738e-22      -3.302247e-06    1.106328e-21       3.892812e-06   -5.734632e-22      -3.219806e-06   -1.484292e-21       9.795674e-06    6.580570e-22      -3.219806e-06   -1.484292e-21       6.534852e-06    3.220989e-22       2.920163e-06    2.476123e-22       9.795674e-06    6.580570e-22       2.920163e-06    2.476123e-22       3.301901e-06   -1.057794e-21       3.814633e-06   -1.600946e-23       1.214267e-05    4.564110e-22      -2.780601e-06    2.105746e-22       1.214267e-05    4.564110e-22       3.809693e-06   -1.875338e-22       2.780261e-06    2.006055e-21      -2.780601e-06    2.105746e-22       2.780261e-06    2.006055e-21       5.741046e-06    6.649860e-22
   7.000000e+00       3.000000e+00           8.953270e-07    1.215275e-22       7.737582e-07   -4.404858e-22      -5.243131e-07    1.644089e-22       7.737582e-07   -4.404858e-22      -1.740649e-06    7.147217e-22       5.670101e-06    5.645873e-22      -5.243131e-07    1.644089e-22       5.670101e-06    5.645873e-22      -6.044088e-07    1.830032e-22       1.740549e-06   -2.631298e-22      -7.748626e-07    3.505213e-22       5.670140e-06   -2.083151e-21      -7.748626e-07    3.505213e-22      -8.950064e-07    1.388903e-21      -5.245720e-07   -7.554099e-22       5.670140e-06   -2.083151e-21      -5.245720e-07   -7.554099e-22       6.046632e-07   -5.512556e-23       8.460718e-07    4.267482e-22       8.435604e-06   -8.860652e-22      -1.957276e-07    5.904149e-22       8.435604e-06   -8.860652e-22       8.457540e-07    2.269930e-22       1.948843e-07    1.007812e-22      -1.957276e-07    5.904149e-22       1.948843e-07    1.007812e-22       3.005923e-07   -4.524842e-23       8.953270e-07    1.215275e-22       7.737582e-07   -4.404858e-22      -5.243131e-07    1.644089e-22       7.737582e-07   -4.404858e-22      -1.740649e-06    7.147217e-22       5.670101e-06    5.645873e-22      -5.243131e-07    1.644089e-22       5.670101e-06    5.645873e-22      -6.044088e-07    1.830032e-22       1.740549e-06   -2.631298e-22      -7.748626e-07    3.505213e-22       5.670140e-06   -2.083151e-21      -7.748626e-07    3.505213e-22      -8.950064e-07    1.388903e-21      -5.245720e-07   -7.554099e-22       5.670140e-06   -2.083151e-21      -5.245720e-07   -7.554099e-22       6.046632e-07   -5.512556e-23       8.460718e-07    4.267482e-22       8.435604e-06   -8.860652e-22      -1.957276e-07    5.904149e-22       8.435604e-06   -8.860652e-22       8.457540e-07    2.269930e-22       1.948843e-07    1.007812e-22      -1.957276e-07    5.904149e-22       1.948843e-07    1.007812e-22       3.005923e-07   -4.524842e-23
   7.000000e+00       3.500000e+00          -4.826129e-06   -1.416341e-21       2.604493e-06    3.095888e-21       4.572227e-06   -8.607899e-23       2.604493e-06    3.095888e-21      -4.873667e-06    5.611326e-23       1.821476e-05    1.614091e-21       4.572227e-06   -8.607899e-23       1.821476e-05    1.614091e-21      -7.399183e-06    4.450274e-22       4.881393e-06   -6.442922e-22      -2.593429e-06    9.327403e-22       1.821452e-05    7.972509e-22      -2.593429e-06    9.327403e-22       4.836047e-06    3.885388e-21       4.570709e-06   -1.375385e-21       1.821452e-05    7.972509e-22       4.570709e-06   -1.375385e-21       7.400514e-06    9.366146e-22       6.960283e-06    5.411744e-22       2.197805e-05   -4.770595e-21      -7.090279e-06    4.797976e-22       2.197805e-05   -4.770595e-21       6.957929e-06    2.256449e-21       7.092021e-06    2.179366e-22      -7.090279e-06    4.797976e-22       7.092021e-06    2.179366e-22       1.026946e-05   -1.118790e-22      -4.826129e-06   -1.416341e-21       2.604493e-06    3.095888e-21       4.572227e-06   -8.607899e-23       2.604493e-06    3.095888e-21      -4.873667e-06    5.611326e-23       1.821476e-05    1.614091e-21       4.572227e-06   -8.607899e-23       1.821476e-05    1.614091e-21      -7.399183e-06    4.450274e-22       4.881393e-06   -6.442922e-22      -2.593429e-06    9.327403e-22       1.821452e-05    7.972509e-22      -2.593429e-06    9.327403e-22       4.836047e-06    3.885388e-21       4.570709e-06   -1.375385e-21       1.821452e-05    7.972509e-22       4.570709e-06   -1.375385e-21       7.400514e-06    9.366146e-22       6.960283e-06    5.411744e-22       2.197805e-05   -4.770595e-21      -7.090279e-06    4.797976e-22       2.197805e-05   -4.770595e-21       6.957929e-06    2.256449e-21       7.092021e-06    2.179366e-22      -7.090279e-06    4.797976e-22       7.092021e-06    2.179366e-22       1.026946e-05   -1.118790e-22
   7.000000e+00       4.000000e+00          -9.668224e-06   -2.330943e-21       3.369419e-06    3.553764e-22       3.557977e-06    1.963975e-21       3.369419e-06    3.553764e-22      -7.215534e-06    2.930100e-21       9.462352e-06    5.717623e-22       3.557977e-06    1.963975e-21       9.462352e-06    5.717623e-22      -4.327713e-06    3.575387e-21       7.210410e-06   -6.995431e-22      -3.371178e-06   -7.250762e-22       9.462141e-06    1.063892e-22      -3.371178e-06   -7.250762e-22       9.660257e-06   -2.112764e-21       3.556117e-06    2.282590e-21       9.462141e-06    1.063892e-22       3.556117e-06    2.282590e-21       4.325122e-06    1.766301e-21       8.052623e-06    7.780019e-22       1.337749e-05   -1.543160e-21      -2.917187e-06    1.359862e-21       1.337749e-05   -1.543160e-21       8.055319e-06    1.103533e-21       2.913640e-06    8.236189e-22      -2.917187e-06    1.359862e-21       2.913640e-06    8.236189e-22       4.648352e-06   -8.847466e-22      -9.668224e-06   -2.330943e-21       3.369419e-06    3.553764e-22       3.557977e-06    1.963975e-21       3.369419e-06    3.553764e-22      -7.215534e-06    2.930100e-21       9.462352e-06    5.717623e-22       3.557977e-06    1.963975e-21       9.462352e-06    5.717623e-22      -4.327713e-06    3.575387e-21       7.210410e-06   -6.995431e-22      -3.371178e-06   -7.250762e-22       9.462141e-06    1.063892e-22      -3.371178e-06   -7.250762e-22       9.660257e-06   -2.112764e-21       3.556117e-06    2.282590e-21       9.462141e-06    1.063892e-22       3.556117e-06    2.282590e-21       4.325122e-06    1.766301e-21       8.052623e-06    7.780019e-22       1.337749e-05   -1.543160e-21      -2.917187e-06    1.359862e-21       1.337749e-05   -1.543160e-21       8.055319e-06    1.103533e-21       2.913640e-06    8.236189e-22      -2.917187e-06    1.359862e-21       2.913640e-06    8.236189e-22       4.648352e-06   -8.847466e-22
   7.000000e+00       4.500000e+00          -8.093241e-06    1.725499e-21       4.788260e-06   -7.047905e-22       4.532218e-06    4.344842e-22       4.788260e-06   -7.047905e-22      -5.135150e-06   -8.678870e-22       6.001169e-06    1.770312e-22       4.532218e-06    4.344842e-22       6.001169e-06    1.770312e-22      -6.811583e-06   -1.330091e-21       5.136981e-06    1.152482e-21      -4.790209e-06   -6.499688e-22       6.000528e-06   -3.989286e-22      -4.790209e-06   -6.499688e-22       8.091823e-06   -8.265162e-22       4.530383e-06    1.460550e-21       6.000528e-06   -3.989286e-22       4.530383e-06    1.460550e-21       6.809522e-06   -1.235426e-21       4.153671e-06    1.388342e-22       6.322298e-06   -3.355321e-22      -3.629225e-06    8.634269e-22       6.322298e-06   -3.355321e-22       4.155026e-06    5.976267e-22       3.628814e-06    5.520267e-23      -3.629225e-06    8.634269e-22       3.628814e-06    5.520267e-23       8.988255e-06    4.596388e-22      -8.093241e-06    1.725499e-21       4.788260e-06   -7.047905e-22       4.532218e-06    4.344842e-22       4.788260e-06   -7.047905e-22      -5.135150e-06   -8.678870e-22       6.001169e-06    1.770312e-22       4.532218e-06    4.344842e-22       6.001169e-06    1.770312e-22      -6.811583e-06   -1.330091e-21       5.136981e-06    1.152482e-21      -4.790209e-06   -6.499688e-22       6.000528e-06   -3.989286e-22      -4.790209e-06   -6.499688e-22       8.091823e-06   -8.265162e-22       4.530383e-06    1.460550e-21       6.000528e-06   -3.989286e-22       4.530383e-06    1.460550e-21       6.809522e-06   -1.235426e-21       4.153671e-06    1.388342e-22       6.322298e-06   -3.355321e-22      -3.629225e-06    8.634269e-22       6.322298e-06   -3.355321e-22       4.155026e-06    5.976267e-22       3.628814e-06    5.520267e-23      -3.629225e-06    8.634269e-22       3.628814e-06    5.520267e-23       8.988255e-06    4.596388e-22
   7.000000e+00       5.000000e+00          -4.336346e-06   -5.558033e-23       2.151314e-06   -1.705262e-22       2.374151e-06    3.866152e-22       2.151314e-06   -1.705262e-22      -2.868421e-06    6.714191e-22       1.070724e-05    8.493763e-23       2.374151e-06    3.866152e-22       1.070724e-05    8.493763e-23      -3.743896e-06   -4.684452e-22       2.869383e-06    1.603874e-22      -2.152754e-06   -4.740224e-22       1.070719e-05   -3.625339e-22      -2.152754e-06   -4.740224e-22       4.336216e-06    7.399856e-22       2.373350e-06   -2.470533e-22       1.070719e-05   -3.625339e-22       2.373350e-06   -2.470533e-22       3.742868e-06    4.871157e-22       3.062485e-06    1.245061e-22       4.384403e-06   -6.942183e-23      -3.660561e-06    5.556743e-22       4.384403e-06   -6.942183e-23       3.061339e-06    2.920749e-22       3.661400e-06   -2.223774e-23      -3.660561e-06    5.556743e-22       3.661400e-06   -2.223774e-23       7.591554e-06    7.005773e-23      -4.336346e-06   -5.558033e-23       2.151314e-06   -1.705262e-22       2.374151e-06    3.866152e-22       2.151314e-06   -1.705262e-22      -2.868421e-06    6.714191e-22       1.070724e-05    8.493763e-23       2.374151e-06    3.866152e-22       1.070724e-05    8.493763e-23      -3.743896e-06   -4.684452e-22       2.869383e-06    1.603874e-22      -2.152754e-06   -4.740224e-22       1.070719e-05   -3.625339e-22      -2.152754e-06   -4.740224e-22       4.336216e-06    7.399856e-22       2.373350e-06   -2.470533e-22       1.070719e-05   -3.625339e-22       2.373350e-06   -2.470533e-22       3.742868e-06    4.871157e-22       3.062485e-06    1.245061e-22       4.384403e-06   -6.942183e-23      -3.660561e-06    5.556743e-22       4.384403e-06   -6.942183e-23       3.061339e-06    2.920749e-22       3.661400e-06   -2.223774e-23      -3.660561e-06    5.556743e-22       3.661400e-06   -2.223774e-23       7.591554e-06    7.005773e-23
   7.500000e+00       1.000000e+00          -1.866033e-06   -1.935824e-09       6.471687e-07    5.302736e-10       5.677612e-07   -1.539384e-10       6.471687e-07    5.302736e-10      -1.062220e-06   -4.089283e-10       3.127457e-06   -3.586251e-11       5.677612e-07   -1.539384e-10       3.127457e-06   -3.586251e-11      -9.228182e-07   -1.623883e-10       1.062218e-06    3.642834e-10      -6.469636e-07    3.484799e-12       3.129321e-06   -7.836458e-12      -6.469636e-07    3.484799e-12       1.865921e-06    1.328031e-09       5.664501e-07    5.179168e-10       3.129321e-06   -7.836458e-12       5.664501e-07    5.179168e-10       9.209110e-07    1.012266e-09       1.013181e-06    4.974796e-10       3.443120e-06   -1.990204e-10      -4.890882e-07   -3.776968e-10       3.443120e-06   -1.990204e-10       1.014981e-06   -4.241304e-10       4.889963e-07    2.846886e-10      -4.890882e-07   -3.776968e-10       4.889963e-07    2.846886e-10       1.618542e-06   -1.153876e-10      -1.866033e-06   -1.935824e-09       6.471687e-07    5.302736e-10       5.677612e-07   -1.539384e-10       6.471687e-07    5.302736e-10      -1.062220e-06   -4.089283e-10       3.127457e-06   -3.586251e-11       5.677612e-07   -1.539384e-10       3.127457e-06   -3.586251e-11      -9.228182e-07   -1.623883e-10       1.062218e-06    3.642834e-10      -6.469636e-07    3.484799e-12       3.129321e-06   -7.836458e-12      -6.469636e-07    3.484799e-12       1.865921e-06    1.328031e-09       5.664501e-07    5.179168e-10       3.129321e-06   -7.836458e-12       5.664501e-07    5.179168e-10       9.209110e-07    1.012266e-09       1.013181e-06    4.974796e-10       3.443120e-06   -1.990204e-10      -4.890882e-07   -3.776968e-10       3.443120e-06   -1.990204e-10       1.014981e-06   -4.241304e-10       4.889963e-07    2.846886e-10      -4.890882e-07   -3.776968e-10       4.889963e-07    2.846886e-10       1.618542e-06   -1.153876e-10
