#    Efermi                   x                  y                  z                  x                  y                  z        
   1.700000e+01          -3.726945e-19      -2.959957e-18      -7.326534e-04      -3.015388e-19      -3.498720e-18       1.934328e-04
   1.710000e+01          -2.998497e-19      -4.811147e-18       7.746053e-04      -1.126849e-19      -3.922336e-18       2.331410e-03
   1.720000e+01           4.133521e-19      -3.144186e-18       5.009843e-03       2.794233e-19      -3.369185e-18       7.904565e-03
   1.730000e+01           7.453890e-19      -2.541099e-18       2.186782e-02       4.171351e-19      -2.942451e-18       1.532438e-02
   1.740000e+01          -1.355253e-20      -3.157739e-18       1.335886e-02       8.050363e-20      -3.168326e-18       1.591427e-02
   1.750000e+01          -2.642743e-19      -3.577867e-18       1.824437e-02      -2.680963e-19      -3.585547e-18       1.671385e-02
   1.760000e+01          -6.318866e-19      -4.119968e-18       1.343727e-02      -5.439621e-19      -3.944531e-18       1.847999e-02
   1.770000e+01          -8.707499e-19      -4.147073e-18       2.968801e-02      -5.753622e-19      -3.994491e-18       2.435585e-02
   1.780000e+01           7.284483e-20      -3.835365e-18       2.606913e-02      -3.165697e-19      -3.685301e-18       2.415903e-02
   1.790000e+01          -7.115077e-19      -3.306817e-18       1.599847e-02      -3.043947e-19      -2.937553e-18       2.117143e-02
   1.800000e+01           3.523657e-19      -9.486769e-19       2.666799e-02       2.122956e-20      -1.806020e-18       2.357796e-02
