#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -2.017329e+08       1.630764e-08       1.355948e-09       1.665637e-08      -2.017329e+08       1.807931e-09      -9.039656e-10       9.039656e-10      -9.324018e+07
  -4.500000e+00          -6.650818e+09       5.376370e-07       4.470348e-08       5.491341e-07      -6.650818e+09       5.960464e-08      -2.980232e-08       2.980232e-08      -3.073982e+09      -6.878452e+09       4.976583e-07       3.900068e-08       5.126901e-07      -6.878452e+09       5.828861e-08      -3.133769e-08       3.067968e-08      -3.398478e+09
  -4.000000e+00          -2.103401e+10      -2.827415e-07      -1.043081e-07      -1.396776e-07      -2.103401e+10       7.450581e-08      -1.117587e-07       8.940697e-08      -1.717059e+10      -2.074275e+10      -2.505681e-07      -9.860533e-08      -1.086792e-07      -2.074275e+10       7.275110e-08      -1.069333e-07       8.765226e-08      -1.697052e+10
  -3.500000e+00          -2.552378e+10      -1.023735e-08      -5.960464e-08       2.244771e-07      -2.552378e+10       2.980232e-08      -2.980232e-08       8.940697e-08      -2.447126e+10      -2.510102e+10       1.800963e-08      -6.179803e-08       2.354085e-07      -2.510102e+10       3.199571e-08      -3.265372e-08       8.940697e-08      -2.398495e+10
  -3.000000e+00          -1.565306e+10       1.221772e-06      -8.940697e-08       9.599520e-07      -1.565306e+10       5.960464e-08      -4.470348e-08       8.940697e-08      -1.525291e+10      -1.499307e+10       1.131703e-06      -8.216880e-08       8.879587e-07      -1.499307e+10       5.236648e-08      -3.812333e-08       8.216880e-08      -1.460120e+10
  -2.500000e+00           1.663644e+10      -6.057424e-07       1.266599e-07      -7.500710e-07       1.663644e+10      -1.564622e-07       1.639128e-07      -1.564622e-07       1.610297e+10       1.652331e+10      -5.394006e-07       1.244665e-07      -6.935152e-07       1.652331e+10      -1.525141e-07       1.608420e-07      -1.525141e-07       1.574218e+10
  -2.000000e+00           4.508316e+10      -1.797310e-07       2.682209e-07      -5.389850e-07       4.508316e+10      -2.384186e-07       2.682209e-07      -2.682209e-07       3.520319e+10       4.372856e+10      -2.236634e-07       2.570346e-07      -5.559084e-07       4.372856e+10      -2.298644e-07       2.572540e-07      -2.605441e-07       3.426433e+10
  -1.500000e+00           2.751628e+10      -1.246037e-06       2.980232e-08      -9.027585e-07       2.751628e+10      -2.980232e-08      -7.940934e-23      -1.192093e-07       2.241179e+10       2.739499e+10      -1.199020e-06       3.506644e-08      -8.707370e-07       2.739499e+10      -3.440843e-08       7.018829e-09      -1.194286e-07       2.250202e+10
  -1.000000e+00           5.829575e+09      -7.152557e-07      -2.980232e-08      -1.788139e-07       5.829575e+09       2.235174e-08      -2.980232e-08       2.235174e-08       1.268532e+10       6.244463e+09      -6.571837e-07      -8.855503e-09      -1.597679e-07       6.244463e+09       1.248151e-08      -9.732857e-09       2.830622e-09       1.252272e+10
  -5.000000e-01          -1.764026e+09       1.788139e-06       6.221235e-07       1.192093e-06      -1.764026e+09      -2.607703e-07       6.221235e-07      -4.991889e-07      -2.564489e+09      -2.027349e+09       1.700136e-06       5.916354e-07       1.170187e-06      -2.027349e+09      -2.447586e-07       5.933901e-07      -4.726490e-07      -2.798673e+09
   0.000000e+00          -1.830229e+10       1.302212e-06       2.384186e-07       1.818875e-06      -1.830229e+10      -2.117582e-22       2.980232e-07      -1.192093e-07      -2.576916e+10      -1.866086e+10       1.160957e-06       2.435730e-07       1.708635e-06      -1.866086e+10      -8.554198e-09       2.996683e-07      -1.260088e-07      -2.644251e+10
   5.000000e-01          -4.702057e+10      -3.981952e-06       2.980232e-08      -1.299003e-06      -4.702057e+10      -2.980232e-08       2.980232e-08       2.980232e-08      -7.184641e+10      -4.639392e+10      -3.840265e-06       4.647204e-08      -1.288365e-06      -4.639392e+10      -4.208527e-08       4.998146e-08       1.050054e-08      -7.018070e+10
   1.000000e+00          -5.445255e+10      -4.453247e-06       3.874302e-07      -4.055542e-06      -5.445255e+10      -4.768372e-07       4.470348e-07      -4.768372e-07      -6.134200e+10      -5.391625e+10      -4.305382e-06       3.479493e-07      -3.890721e-06      -5.391625e+10      -4.250733e-07       4.022898e-07      -4.268280e-07      -6.010968e+10
   1.500000e+00          -4.366717e+10       9.820740e-08      -5.960464e-07      -1.213381e-06      -4.366717e+10       8.344650e-07      -6.556511e-07       7.152557e-07      -8.977588e+09      -4.390797e+10       1.119387e-07      -5.372638e-07      -1.149051e-06      -4.390797e+10       7.572579e-07      -5.916043e-07       6.555957e-07      -8.496882e+09
   2.000000e+00          -4.106129e+10       5.116093e-06       4.172325e-07       3.813958e-06      -4.106129e+10      -4.768372e-07       4.172325e-07      -1.192093e-07       5.971566e+10      -4.050870e+10       4.928469e-06       4.435531e-07       3.664075e-06      -4.050870e+10      -4.768372e-07       4.260061e-07      -1.437752e-07       5.846088e+10
   2.500000e+00          -1.968481e+10       3.760664e-06       2.324581e-06       3.749983e-06      -1.968481e+10      -1.788139e-06       1.788139e-06      -1.788139e-06       8.578593e+10      -1.957494e+10       3.754999e-06       2.136827e-06       3.667710e-06      -1.957494e+10      -1.633725e-06       1.631970e-06      -1.623197e-06       8.642392e+10
   3.000000e+00           5.423776e+09       2.212785e-06      -2.145767e-06       8.913095e-07       5.423776e+09       2.145767e-06      -2.145767e-06       2.145767e-06       1.335277e+11       5.188986e+09       2.277800e-06      -1.994862e-06       9.792708e-07       5.188986e+09       2.024692e-06      -2.010655e-06       2.012409e-06       1.355886e+11
   3.500000e+00           2.255690e+10       2.873373e-06      -1.490116e-06       1.020542e-06       2.255690e+10       1.966953e-06      -1.490116e-06       1.549721e-06       2.512743e+11       2.254686e+10       2.753209e-06      -1.391853e-06       9.235031e-07       2.254686e+10       1.858161e-06      -1.391853e-06       1.444438e-06       2.462401e+11
   4.000000e+00           3.934890e+10      -5.478409e-07       2.503395e-06      -2.146497e-06       3.934890e+10      -1.907349e-06       2.503395e-06      -2.622604e-06       1.980180e+11       3.898077e+10      -5.232089e-07       2.305387e-06      -2.065660e-06       3.898077e+10      -1.733852e-06       2.307142e-06      -2.417523e-06       1.975281e+11
   4.500000e+00           4.363583e+10      -3.132345e-06      -2.291054e-07      -2.567651e-06       4.363583e+10       1.117587e-07      -1.695007e-07       1.713634e-07       1.281203e+11       4.394533e+10      -3.077770e-06      -1.638522e-07      -2.629325e-06       4.394533e+10       7.359382e-08      -1.086343e-07       1.209155e-07       1.305400e+11
   5.000000e+00           5.843602e+10      -3.863042e-06      -7.450581e-07      -5.083780e-06       5.843602e+10       8.344650e-07      -7.748604e-07       1.251698e-06       1.404166e+11       5.752925e+10      -3.806421e-06      -6.996002e-07      -4.959189e-06       5.752925e+10       7.833592e-07      -7.258931e-07       1.176026e-06       1.379012e+11
   5.500000e+00           4.243477e+10      -2.670393e-06       2.831221e-07      -3.367745e-06       4.243477e+10      -1.788139e-07       2.831221e-07      -2.384186e-07       6.727027e+10       4.200521e+10      -2.586183e-06       2.427638e-07      -3.235774e-06       4.200521e+10      -1.419651e-07       2.414478e-07      -1.849000e-07       6.817099e+10
