#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00          -6.650818e+09       5.141868e-07       0.000000e+00       5.694178e-07      -6.650818e+09       0.000000e+00       1.490116e-08       0.000000e+00      -3.073982e+09      -6.650818e+09       5.141868e-07       0.000000e+00       5.694178e-07      -6.650818e+09       0.000000e+00       1.490116e-08       0.000000e+00      -3.073982e+09
  -4.000000e+00          -2.103401e+10      -6.577061e-07      -1.043081e-07      -9.770737e-08      -2.103401e+10       1.043081e-07      -1.117587e-07       1.043081e-07      -1.717059e+10      -2.103401e+10      -6.577061e-07      -1.043081e-07      -9.770737e-08      -2.103401e+10       1.043081e-07      -1.117587e-07       1.043081e-07      -1.717059e+10
  -3.500000e+00          -2.552378e+10       5.704587e-08      -5.960464e-08       3.358277e-07      -2.552378e+10       8.940697e-08      -8.940697e-08       5.960464e-08      -2.447126e+10      -2.552378e+10       5.704587e-08      -5.960464e-08       3.358277e-07      -2.552378e+10       8.940697e-08      -8.940697e-08       5.960464e-08      -2.447126e+10
  -3.000000e+00          -1.565306e+10       8.246448e-07      -5.960464e-08       1.259277e-06      -1.565306e+10       8.940697e-08      -4.470348e-08       8.940697e-08      -1.525291e+10      -1.565306e+10       8.246448e-07      -5.960464e-08       1.259277e-06      -1.565306e+10       8.940697e-08      -4.470348e-08       8.940697e-08      -1.525291e+10
  -2.500000e+00           1.663644e+10      -2.745778e-07       1.266599e-07      -5.214752e-07       1.663644e+10      -1.564622e-07       1.564622e-07      -1.564622e-07       1.610297e+10       1.663644e+10      -2.745778e-07       1.266599e-07      -5.214752e-07       1.663644e+10      -1.564622e-07       1.564622e-07      -1.564622e-07       1.610297e+10
  -2.000000e+00           4.508316e+10      -1.265244e-06       2.086163e-07      -1.381370e-06       4.508316e+10      -2.682209e-07       2.533197e-07      -2.682209e-07       3.520319e+10       4.508316e+10      -1.265244e-06       2.086163e-07      -1.381370e-06       4.508316e+10      -2.682209e-07       2.533197e-07      -2.682209e-07       3.520319e+10
  -1.500000e+00           2.751628e+10      -1.531554e-06       0.000000e+00      -8.476685e-07       2.751628e+10      -8.940697e-08      -5.960464e-08      -1.192093e-07       2.241179e+10       2.751628e+10      -1.531554e-06       0.000000e+00      -8.476685e-07       2.751628e+10      -8.940697e-08      -5.960464e-08      -1.192093e-07       2.241179e+10
  -1.000000e+00           5.829575e+09      -7.152557e-07      -2.235174e-08      -2.980232e-07       5.829575e+09       2.235174e-08      -2.235174e-08       2.235174e-08       1.268532e+10       5.829575e+09      -7.152557e-07      -2.235174e-08      -2.980232e-07       5.829575e+09       2.235174e-08      -2.235174e-08       2.235174e-08       1.268532e+10
  -5.000000e-01          -1.764026e+09       1.192093e-06       5.029142e-07       1.549721e-06      -1.764026e+09      -4.991889e-07       5.066395e-07      -4.991889e-07      -2.564489e+09      -1.764026e+09       1.192093e-06       5.029142e-07       1.549721e-06      -1.764026e+09      -4.991889e-07       5.066395e-07      -4.991889e-07      -2.564489e+09
   0.000000e+00          -1.830229e+10       1.361101e-06       1.192093e-07       2.112145e-06      -1.830229e+10      -1.192093e-07       5.960464e-08      -1.192093e-07      -2.576916e+10      -1.830229e+10       1.361101e-06       1.192093e-07       2.112145e-06      -1.830229e+10      -1.192093e-07       5.960464e-08      -1.192093e-07      -2.576916e+10
   5.000000e-01          -4.702057e+10      -2.106268e-06       1.490116e-08      -1.248189e-06      -4.702057e+10      -6.617445e-23       1.323489e-23       2.980232e-08      -7.184641e+10      -4.702057e+10      -2.106268e-06       1.490116e-08      -1.248189e-06      -4.702057e+10      -6.617445e-23       1.323489e-23       2.980232e-08      -7.184641e+10
   1.000000e+00          -5.445255e+10      -2.858243e-06       4.172325e-07      -3.724303e-06      -5.445255e+10      -4.172325e-07       3.874302e-07      -4.768372e-07      -6.134200e+10      -5.445255e+10      -2.858243e-06       4.172325e-07      -3.724303e-06      -5.445255e+10      -4.172325e-07       3.874302e-07      -4.768372e-07      -6.134200e+10
   1.500000e+00          -4.366717e+10      -7.593003e-07      -4.768372e-07      -1.710760e-08      -4.366717e+10       5.960464e-07      -5.364418e-07       4.768372e-07      -8.977588e+09      -4.366717e+10      -7.593003e-07      -4.768372e-07      -1.710760e-08      -4.366717e+10       5.960464e-07      -5.364418e-07       4.768372e-07      -8.977588e+09
   2.000000e+00          -4.106129e+10       4.334798e-06       4.172325e-07       4.229008e-06      -4.106129e+10      -2.384186e-07       5.960464e-07      -1.192093e-07       5.971566e+10      -4.106129e+10       4.334798e-06       4.172325e-07       4.229008e-06      -4.106129e+10      -2.384186e-07       5.960464e-07      -1.192093e-07       5.971566e+10
   2.500000e+00          -1.968481e+10       4.066673e-06       1.788139e-06       4.363903e-06      -1.968481e+10      -1.788139e-06       2.026558e-06      -1.788139e-06       8.578593e+10      -1.968481e+10       4.066673e-06       1.788139e-06       4.363903e-06      -1.968481e+10      -1.788139e-06       2.026558e-06      -1.788139e-06       8.578593e+10
   3.000000e+00           5.423776e+09       1.316263e-06      -2.503395e-06       1.809921e-06       5.423776e+09       2.145767e-06      -2.622604e-06       2.145767e-06       1.335277e+11       5.423776e+09       1.316263e-06      -2.503395e-06       1.809921e-06       5.423776e+09       2.145767e-06      -2.622604e-06       2.145767e-06       1.335277e+11
   3.500000e+00           2.255690e+10       3.158056e-06      -1.251698e-06       2.080455e-06       2.255690e+10       1.549721e-06      -1.281500e-06       1.013279e-06       2.512743e+11       2.255690e+10       3.158056e-06      -1.251698e-06       2.080455e-06       2.255690e+10       1.549721e-06      -1.281500e-06       1.013279e-06       2.512743e+11
   4.000000e+00           3.934890e+10      -6.347361e-07       2.145767e-06      -6.312574e-07       3.934890e+10      -2.145767e-06       2.622604e-06      -2.384186e-06       1.980180e+11       3.934890e+10      -6.347361e-07       2.145767e-06      -6.312574e-07       3.934890e+10      -2.145767e-06       2.622604e-06      -2.384186e-06       1.980180e+11
   4.500000e+00           4.363583e+10      -3.106817e-06      -2.291054e-07      -3.915533e-06       4.363583e+10       2.272427e-07      -1.695007e-07       1.676381e-07       1.281203e+11       4.363583e+10      -3.106817e-06      -2.291054e-07      -3.915533e-06       4.363583e+10       2.272427e-07      -1.695007e-07       1.676381e-07       1.281203e+11
