#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00          -2.678927e-06      -1.622149e-02       1.623461e-02       1.626827e-02      -3.300659e-05       1.627440e-02      -1.600999e-02      -1.606521e-02       3.130338e-05       1.813984e-05      -1.620512e-02       1.623635e-02       1.625304e-02      -5.207390e-05       1.627627e-02      -1.605773e-02      -1.611332e-02       3.165000e-05
   7.200000e+00           2.777278e-04      -1.600097e-02       1.625805e-02       1.606309e-02      -2.898231e-04       1.629961e-02      -1.665299e-02      -1.671321e-02       3.597194e-05       1.327322e-04      -1.653124e-02       1.664932e-02       1.657807e-02      -1.397079e-04       1.667398e-02      -1.684836e-02      -1.689476e-02       2.511503e-05
   7.400000e+00          -1.539798e-03      -2.345298e-02       2.194266e-02       2.330912e-02       1.625367e-03       2.174154e-02      -2.012277e-02      -1.998802e-02      -1.164475e-04      -1.388005e-03      -2.779511e-02       2.642742e-02       2.763695e-02       1.466230e-03       2.621842e-02      -2.468643e-02      -2.457039e-02      -9.867498e-05
   7.600000e+00          -1.161040e-03      -9.373101e-02       9.251695e-02       9.317422e-02       1.238013e-03       9.195923e-02      -8.962393e-02      -8.956494e-02      -1.171796e-05      -1.123189e-03      -8.974734e-02       8.857810e-02       8.925523e-02       1.188829e-03       8.809035e-02      -8.596990e-02      -8.590983e-02      -1.755989e-05
   7.800000e+00          -2.346221e-04      -1.063696e-01       1.061002e-01       1.063356e-01       1.390199e-04       1.061983e-01      -1.062551e-01      -1.062562e-01       8.484993e-06      -2.812163e-04      -9.818649e-02       9.787148e-02       9.811856e-02       2.019709e-04       9.791847e-02      -9.780844e-02      -9.780590e-02       6.734015e-06
   8.000000e+00           1.762760e-05      -6.073515e-04       6.229198e-04       6.049912e-04      -4.913781e-05       6.370656e-04      -6.723143e-04      -6.799779e-04       3.353160e-06       1.284452e-06      -1.022469e-02       1.022180e-02       1.022008e-02      -3.496371e-05       1.024122e-02      -1.027751e-02      -1.028400e-02       3.442681e-06
   8.200000e+00           3.340939e-05      -3.399773e-02       3.403122e-02       3.399452e-02      -3.221130e-05       3.403770e-02      -3.406661e-02      -3.406375e-02      -4.833937e-07       1.694560e-05      -3.125565e-02       3.127081e-02       3.125244e-02      -1.793919e-05       3.127846e-02      -3.130490e-02      -3.130317e-02       4.815010e-07
   8.400000e+00          -1.890223e-04      -2.771312e-02       2.749928e-02       2.770900e-02       1.912176e-04       2.751505e-02      -2.750199e-02      -2.750492e-02       9.641056e-06      -1.531924e-04      -2.553150e-02       2.535722e-02       2.552910e-02       1.537242e-04       2.537305e-02      -2.537061e-02      -2.537418e-02       9.020502e-06
   8.600000e+00           1.069659e-04       1.013715e-02      -1.002598e-02      -1.011742e-02      -1.278436e-04      -1.000002e-02       9.901403e-03       9.883383e-03       1.078675e-05       7.634468e-05       6.006166e-03      -5.929234e-03      -5.988743e-03      -9.604170e-05      -5.905140e-03       5.820723e-03       5.803329e-03       1.055877e-05
   8.800000e+00          -4.010241e-05      -1.178359e-02       1.172434e-02       1.179370e-02       1.323528e-05       1.173345e-02      -1.173832e-02      -1.176236e-02       8.633891e-06      -2.604677e-05      -7.725421e-03       7.683117e-03       7.735634e-03       1.429023e-06       7.692847e-03      -7.705292e-03      -7.727346e-03       8.242528e-06
   9.000000e+00           1.619944e-05       2.501306e-02      -2.499758e-02      -2.501106e-02      -1.650978e-05      -2.499629e-02       2.497556e-02       2.497432e-02       8.184251e-07       1.201931e-05       2.228109e-02      -2.227116e-02      -2.227850e-02      -1.430136e-05      -2.226930e-02       2.224974e-02       2.224681e-02       1.398684e-06
