#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00           4.223320e-06      -7.014040e-03       7.026591e-03       7.038544e-03      -2.203544e-05       7.045518e-03      -6.920684e-03      -6.950067e-03       1.628692e-05       1.178915e-05      -7.927788e-03       7.946449e-03       7.954188e-03      -3.008859e-05       7.966906e-03      -7.855345e-03      -7.886506e-03       1.731389e-05
   7.200000e+00           1.286259e-04      -1.902420e-02       1.914163e-02       1.907651e-02      -1.549562e-04       1.918484e-02      -1.925786e-02      -1.931349e-02       3.213153e-05       3.824082e-05      -1.850658e-02       1.853597e-02       1.854739e-02      -5.713718e-05       1.856371e-02      -1.854671e-02      -1.859139e-02       2.349762e-05
   7.400000e+00          -1.022168e-03      -2.157869e-02       2.056011e-02       2.150139e-02       1.093691e-03       2.041161e-02      -1.942260e-02      -1.934900e-02      -7.516907e-05      -9.703663e-04      -2.751235e-02       2.654284e-02       2.742403e-02       1.032374e-03       2.639509e-02      -2.541275e-02      -2.534691e-02      -6.630834e-05
   7.600000e+00          -1.459028e-03      -1.088639e-01       1.073845e-01       1.084986e-01       1.494763e-03       1.070516e-01      -1.050743e-01      -1.049802e-01      -5.822711e-05      -1.345136e-03      -1.019484e-01       1.005829e-01       1.016114e-01       1.377678e-03       1.002758e-01      -9.845444e-02      -9.836901e-02      -5.286959e-05
   7.800000e+00          -3.098799e-04      -9.962737e-02       9.927340e-02       9.936717e-02       2.659649e-04       9.911375e-02      -9.832381e-02      -9.832954e-02       3.321350e-05      -3.665307e-04      -9.469217e-02       9.428643e-02       9.444324e-02       3.302728e-04       9.412667e-02      -9.331267e-02      -9.331123e-02       2.447400e-05
   8.000000e+00           2.543655e-05      -2.226193e-02       2.228831e-02       2.226070e-02      -4.101844e-05       2.229639e-02      -2.233121e-02      -2.233463e-02       8.686153e-07      -3.367899e-07      -2.735044e-02       2.734772e-02       2.733071e-02      -1.706717e-05       2.734395e-02      -2.731844e-02      -2.732181e-02       3.072873e-06
   8.200000e+00           2.050322e-05      -1.715583e-02       1.717479e-02       1.715297e-02      -3.547865e-05       1.718576e-02      -1.721356e-02      -1.721582e-02       1.612183e-06       1.588146e-05      -1.704375e-02       1.705751e-02       1.704121e-02      -3.046502e-05       1.706875e-02      -1.709664e-02      -1.709943e-02       2.166742e-06
   8.400000e+00          -4.270822e-05      -8.611696e-03       8.557932e-03       8.617178e-03       3.481988e-05       8.579198e-03      -8.618683e-03      -8.626872e-03       9.447503e-06      -3.893098e-05      -9.832971e-03       9.783044e-03       9.838321e-03       2.952547e-05       9.803722e-03      -9.843056e-03      -9.851815e-03       9.200390e-06
   8.600000e+00          -5.329308e-05      -1.792965e-02       1.785638e-02       1.794167e-02       3.078763e-05       1.788002e-02      -1.792967e-02      -1.795204e-02       1.395700e-05      -4.939519e-05      -1.521529e-02       1.514720e-02       1.522646e-02       2.848465e-05       1.516948e-02      -1.521583e-02      -1.523658e-02       1.306388e-05
   8.800000e+00          -1.019129e-05       1.139784e-02      -1.141914e-02      -1.139101e-02      -4.425505e-06      -1.141211e-02       1.139876e-02       1.138485e-02       6.059821e-06      -1.214366e-05       9.634566e-03      -9.657647e-03      -9.627720e-03      -2.040557e-06      -9.649813e-03       9.634133e-03       9.620548e-03       6.247377e-06
   9.000000e+00           5.326899e-06       1.560970e-02      -1.560407e-02      -1.560778e-02      -5.933049e-06      -1.560231e-02       1.559209e-02       1.559121e-02       8.067517e-07       4.082059e-06       1.524339e-02      -1.523990e-02      -1.524109e-02      -5.762073e-06      -1.523770e-02       1.522719e-02       1.522531e-02       1.217347e-06
