#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00          -2.678927e-06      -1.622149e-02       1.623461e-02       1.626827e-02      -3.300659e-05       1.627440e-02      -1.600999e-02      -1.606521e-02       3.130338e-05       1.562695e-05      -1.621681e-02       1.624555e-02       1.626442e-02      -4.936826e-05       1.628509e-02      -1.606429e-02      -1.611957e-02       3.141112e-05
   7.200000e+00           2.777278e-04      -1.600097e-02       1.625805e-02       1.606309e-02      -2.898231e-04       1.629961e-02      -1.665299e-02      -1.671321e-02       3.597194e-05       1.307894e-04      -1.664717e-02       1.676324e-02       1.669309e-02      -1.376391e-04       1.678703e-02      -1.695764e-02      -1.700389e-02       2.505972e-05
   7.400000e+00          -1.539798e-03      -2.345298e-02       2.194266e-02       2.330912e-02       1.625367e-03       2.174154e-02      -2.012277e-02      -1.998802e-02      -1.164475e-04      -1.384198e-03      -2.789557e-02       2.653160e-02       2.773791e-02       1.461992e-03       2.632344e-02      -2.479573e-02      -2.468012e-02      -9.831941e-05
   7.600000e+00          -1.161040e-03      -9.373101e-02       9.251695e-02       9.317422e-02       1.238013e-03       9.195923e-02      -8.962393e-02      -8.956494e-02      -1.171797e-05      -1.119378e-03      -8.950311e-02       8.833778e-02       8.901256e-02       1.184756e-03       8.785158e-02      -8.573807e-02      -8.567828e-02      -1.744828e-05
   7.800000e+00          -2.346221e-04      -1.063696e-01       1.061002e-01       1.063356e-01       1.390199e-04       1.061983e-01      -1.062551e-01      -1.062562e-01       8.484993e-06      -2.826317e-04      -9.797819e-02       9.766191e-02       9.791025e-02       2.037540e-04       9.770847e-02      -9.759639e-02      -9.759364e-02       6.538495e-06
   8.000000e+00           1.762760e-05      -6.073515e-04       6.229198e-04       6.049912e-04      -4.913781e-05       6.370656e-04      -6.723143e-04      -6.799779e-04       3.353160e-06      -7.436812e-07      -1.037612e-02       1.037110e-02       1.037069e-02      -3.271587e-05       1.038964e-02      -1.042231e-02      -1.042870e-02       3.429243e-06
   8.200000e+00           3.340939e-05      -3.399773e-02       3.403122e-02       3.399452e-02      -3.221130e-05       3.403770e-02      -3.406661e-02      -3.406375e-02      -4.833937e-07       1.670338e-05      -3.130622e-02       3.132109e-02       3.130299e-02      -1.786863e-05       3.132890e-02      -3.135550e-02      -3.135380e-02       5.089530e-07
   8.400000e+00          -1.890223e-04      -2.771312e-02       2.749928e-02       2.770900e-02       1.912176e-04       2.751505e-02      -2.750199e-02      -2.750492e-02       9.641056e-06      -1.527667e-04      -2.547352e-02       2.529969e-02       2.547113e-02       1.532093e-04       2.531551e-02      -2.531314e-02      -2.531675e-02       9.011425e-06
   8.600000e+00           1.069659e-04       1.013715e-02      -1.002598e-02      -1.011742e-02      -1.278436e-04      -1.000002e-02       9.901403e-03       9.883383e-03       1.078675e-05       7.619012e-05       5.974683e-03      -5.897908e-03      -5.957314e-03      -9.582675e-05      -5.873875e-03       5.789637e-03       5.772298e-03       1.052761e-05
   8.800000e+00          -4.010241e-05      -1.178359e-02       1.172434e-02       1.179370e-02       1.323528e-05       1.173345e-02      -1.173832e-02      -1.176236e-02       8.633891e-06      -2.629150e-05      -7.755436e-03       7.712874e-03       7.765627e-03       1.714019e-06       7.722613e-03      -7.735019e-03      -7.757045e-03       8.244628e-06
   9.000000e+00           1.619944e-05       2.501306e-02      -2.499758e-02      -2.501106e-02      -1.650978e-05      -2.499629e-02       2.497556e-02       2.497432e-02       8.184251e-07       1.217246e-05       2.226151e-02      -2.225141e-02      -2.225888e-02      -1.448450e-05      -2.224951e-02       2.222983e-02       2.222687e-02       1.413826e-06
