#    Efermi                                               
   1.700000e+01           2.314815e+00       2.314815e+00
   1.710000e+01           2.962963e+00       2.962963e+00
   1.720000e+01           2.592593e+00       2.592593e+00
   1.730000e+01           2.083333e+00       2.083333e+00
   1.740000e+01           1.435185e+00       1.435185e+00
   1.750000e+01           8.796296e-01       8.796296e-01
   1.760000e+01           8.333333e-01       8.333333e-01
   1.770000e+01           9.722222e-01       9.722222e-01
   1.780000e+01           8.333333e-01       8.333333e-01
   1.790000e+01           5.092593e-01       5.092593e-01
   1.800000e+01           4.166667e-01       4.166667e-01
