#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00          -2.330907e-05      -1.293441e-04       2.154211e-04      -2.923008e-03      -8.762668e-04      -7.806671e-05       2.924085e-03       1.414680e-04       8.984887e-04      -2.330907e-05      -1.293441e-04       2.154211e-04      -2.923008e-03      -8.762668e-04      -7.806671e-05       2.924085e-03       1.414680e-04       8.984887e-04
   7.200000e+00           7.261636e-06       1.240418e-02      -1.240361e-02      -1.558899e-02      -3.097764e-02      -4.576538e-02       1.559894e-02       4.572166e-02       3.098341e-02       7.261636e-06       1.240418e-02      -1.240361e-02      -1.558899e-02      -3.097764e-02      -4.576538e-02       1.559894e-02       4.572166e-02       3.098341e-02
   7.400000e+00          -4.881310e-05       3.360969e-03      -3.372199e-03       2.370986e-04       1.655829e-03       1.461409e-03      -2.884349e-04      -1.492025e-03      -1.650578e-03      -4.881310e-05       3.360969e-03      -3.372199e-03       2.370986e-04       1.655829e-03       1.461409e-03      -2.884349e-04      -1.492025e-03      -1.650578e-03
   7.600000e+00           6.042270e-05       9.220486e-02      -9.051691e-02       6.079361e-02      -6.098268e-02      -1.538310e-01      -6.079149e-02       1.542951e-01       6.225956e-02       6.042270e-05       9.220486e-02      -9.051691e-02       6.079361e-02      -6.098268e-02      -1.538310e-01      -6.079149e-02       1.542951e-01       6.225956e-02
   7.800000e+00          -2.920032e-04       8.048635e-02      -8.029386e-02      -8.567934e-02      -1.259341e-02      -8.331427e-02       8.535683e-02       8.334559e-02       1.277627e-02      -2.920032e-04       8.048635e-02      -8.029386e-02      -8.567934e-02      -1.259341e-02      -8.331427e-02       8.535683e-02       8.334559e-02       1.277627e-02
   8.000000e+00          -5.327687e-06       1.307227e-02      -1.310454e-02      -4.586499e-03      -1.362786e-03      -1.346387e-02       4.573997e-03       1.342828e-02       1.335912e-03      -5.327687e-06       1.307227e-02      -1.310454e-02      -4.586499e-03      -1.362786e-03      -1.346387e-02       4.573997e-03       1.342828e-02       1.335912e-03
   8.200000e+00           2.939271e-05       4.133402e-02      -4.140253e-02      -4.082489e-02      -4.037644e-03      -4.188315e-02       4.085816e-02       4.184822e-02       4.004286e-03       2.939271e-05       4.133402e-02      -4.140253e-02      -4.082489e-02      -4.037644e-03      -4.188315e-02       4.085816e-02       4.184822e-02       4.004286e-03
   8.400000e+00          -1.866208e-04       2.517519e-02      -2.497355e-02      -5.357445e-02       3.888559e-02       1.156562e-02       5.336480e-02      -1.156426e-02      -3.868319e-02      -1.866208e-04       2.517519e-02      -2.497355e-02      -5.357445e-02       3.888559e-02       1.156562e-02       5.336480e-02      -1.156426e-02      -3.868319e-02
   8.600000e+00           1.040704e-04      -8.464082e-03       8.253979e-03       7.196177e-04      -5.485482e-04       7.876926e-03      -6.087012e-04      -7.989591e-03       4.326588e-04       1.040704e-04      -8.464082e-03       8.253979e-03       7.196177e-04      -5.485482e-04       7.876926e-03      -6.087012e-04      -7.989591e-03       4.326588e-04
   8.800000e+00          -3.950799e-05       1.085716e-02      -1.080013e-02      -1.072346e-02      -1.123202e-02      -2.074431e-02       1.066523e-02       2.071660e-02       1.125456e-02      -3.950799e-05       1.085716e-02      -1.080013e-02      -1.072346e-02      -1.123202e-02      -2.074431e-02       1.066523e-02       2.071660e-02       1.125456e-02
   9.000000e+00           1.530672e-05      -2.243743e-02       2.240610e-02       2.330517e-02       4.519418e-03       2.811595e-02      -2.328957e-02      -2.813954e-02      -4.531222e-03       1.530672e-05      -2.243743e-02       2.240610e-02       2.330517e-02       4.519418e-03       2.811595e-02      -2.328957e-02      -2.813954e-02      -4.531222e-03
