#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00          -2.330907e-05      -2.923008e-03       2.924085e-03      -1.293441e-04      -8.762668e-04       1.414680e-04       2.154211e-04      -7.806671e-05       8.984887e-04      -2.108415e-05      -3.856778e-03       3.858429e-03       8.053348e-04      -3.103451e-03       3.517471e-03      -7.257527e-04      -3.462162e-03       3.124426e-03
   7.200000e+00           7.261636e-06      -1.558899e-02       1.559894e-02       1.240418e-02      -3.097764e-02       4.572166e-02      -1.240361e-02      -4.576538e-02       3.098341e-02       1.362083e-06      -1.350806e-02       1.351315e-02       1.103501e-02      -2.669338e-02       3.948101e-02      -1.102681e-02      -3.951568e-02       2.670216e-02
   7.400000e+00          -4.881310e-05       2.370986e-04      -2.884349e-04       3.360969e-03       1.655829e-03      -1.492025e-03      -3.372199e-03       1.461409e-03      -1.650578e-03      -3.774856e-05       3.185746e-03      -3.229504e-03       1.021642e-02      -4.934174e-03       1.262566e-02      -1.010930e-02      -1.262286e-02       5.027375e-03
   7.600000e+00           6.042270e-05       6.079361e-02      -6.079149e-02       9.220486e-02      -6.098268e-02       1.542951e-01      -9.051691e-02      -1.538310e-01       6.225956e-02       2.843300e-05       4.631541e-02      -4.633936e-02       8.503717e-02      -5.319778e-02       1.382975e-01      -8.357447e-02      -1.378988e-01       5.430780e-02
   7.800000e+00          -2.920032e-04      -8.567934e-02       8.535683e-02       8.048635e-02      -1.259341e-02       8.334559e-02      -8.029386e-02      -8.331427e-02       1.277627e-02      -2.471185e-04      -6.980254e-02       6.952471e-02       7.647423e-02      -1.511968e-02       8.322729e-02      -7.619487e-02      -8.317095e-02       1.536288e-02
   8.000000e+00          -5.327687e-06      -4.586499e-03       4.573997e-03       1.307227e-02      -1.362786e-03       1.342828e-02      -1.310454e-02      -1.346387e-02       1.335912e-03      -2.286223e-05      -1.264678e-02       1.261580e-02       1.980173e-02      -2.350007e-03       2.037808e-02      -1.981809e-02      -2.040821e-02       2.339437e-03
   8.200000e+00           2.939271e-05      -4.082489e-02       4.085816e-02       4.133402e-02      -4.037644e-03       4.184822e-02      -4.140253e-02      -4.188315e-02       4.004286e-03       1.174564e-05      -3.921133e-02       3.922428e-02       3.825720e-02      -9.032448e-04       3.619694e-02      -3.830442e-02      -3.622944e-02       8.867788e-04
   8.400000e+00          -1.866208e-04      -5.357445e-02       5.336480e-02       2.517519e-02       3.888559e-02      -1.156426e-02      -2.497355e-02       1.156562e-02      -3.868319e-02      -1.512132e-04      -4.881702e-02       4.864672e-02       2.393106e-02       3.307515e-02      -7.551612e-03      -2.377698e-02       7.542510e-03      -3.291155e-02
   8.600000e+00           1.040704e-04       7.196177e-04      -6.087012e-04      -8.464082e-03      -5.485482e-04      -7.989591e-03       8.253979e-03       7.876926e-03       4.326588e-04       7.390145e-05      -3.838513e-03       3.915427e-03      -4.761054e-03       1.434922e-03      -6.213357e-03       4.598209e-03       6.114653e-03      -1.519061e-03
   8.800000e+00          -3.950799e-05      -1.072346e-02       1.066523e-02       1.085716e-02      -1.123202e-02       2.071660e-02      -1.080013e-02      -2.074431e-02       1.125456e-02      -2.603784e-05      -7.649816e-03       7.608128e-03       7.247651e-03      -9.332493e-03       1.531557e-02      -7.214940e-03      -1.534881e-02       9.343379e-03
   9.000000e+00           1.530672e-05       2.330517e-02      -2.328957e-02      -2.243743e-02       4.519418e-03      -2.813954e-02       2.240610e-02       2.811595e-02      -4.531222e-03       1.138674e-05       2.074637e-02      -2.073609e-02      -1.994692e-02       3.343666e-03      -2.448557e-02       1.992186e-02       2.446153e-02      -3.353092e-03
