#    Efermi                   x                  y                  z                  x                  y                  z        
   1.700000e+01          -1.347232e-01       1.363423e-01      -3.246572e+01      -1.347232e-01       1.363423e-01      -3.246572e+01
   1.710000e+01           5.750812e-02      -5.588343e-02      -3.197599e+01       5.750812e-02      -5.588343e-02      -3.197599e+01
   1.720000e+01           5.760363e-02      -5.599894e-02      -3.062907e+01       5.760363e-02      -5.599894e-02      -3.062907e+01
   1.730000e+01           5.313726e-02      -5.151175e-02      -2.961386e+01       5.313726e-02      -5.151175e-02      -2.961386e+01
   1.740000e+01           5.313726e-02      -5.151175e-02      -2.961386e+01       5.313726e-02      -5.151175e-02      -2.961386e+01
   1.750000e+01           5.313726e-02      -5.151175e-02      -2.961386e+01       5.313726e-02      -5.151175e-02      -2.961386e+01
   1.760000e+01           5.277818e-02      -5.170535e-02      -2.372203e+01       5.277818e-02      -5.170535e-02      -2.372203e+01
   1.770000e+01           5.277818e-02      -5.170535e-02      -2.372203e+01       5.277818e-02      -5.170535e-02      -2.372203e+01
   1.780000e+01           5.277818e-02      -5.170535e-02      -2.372203e+01       5.277818e-02      -5.170535e-02      -2.372203e+01
   1.790000e+01          -6.255155e-03       7.169106e-03      -2.341943e+01      -6.255155e-03       7.169106e-03      -2.341943e+01
   1.800000e+01           4.918371e-02      -4.825237e-02      -2.387399e+01       4.918371e-02      -4.825237e-02      -2.387399e+01
