#### undocumented
#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       4.449405e+08       3.876579e-08       1.446345e-08       4.010849e-08       4.449405e+08      -1.446345e-08       1.446345e-08      -1.446345e-08       1.524693e+09
  -4.500000e+00           1.466899e+10       1.278047e-06       4.768372e-07       1.322314e-06       1.466899e+10      -4.768372e-07       4.768372e-07      -4.768372e-07       5.026672e+10       1.691189e+10       7.928759e-07       4.224412e-07       8.961147e-07       1.691189e+10      -4.277054e-07       4.224412e-07      -4.277054e-07       5.096054e+10
  -4.000000e+00           1.055258e+11      -1.392440e-05      -8.940697e-07      -1.183268e-05       1.055258e+11       7.152557e-07      -8.940697e-07       7.152557e-07       1.241014e+11       1.064314e+11      -1.291162e-05      -8.273908e-07      -1.101494e-05       1.064314e+11       6.731428e-07      -8.273908e-07       6.731428e-07       1.239641e+11
  -3.500000e+00           2.271446e+11       5.275798e-06       1.058791e-22       2.789530e-06       2.271446e+11       4.768372e-07       1.058791e-22       4.768372e-07       1.932706e+11       2.271002e+11       5.160046e-06       1.754707e-09       2.709207e-06       2.271002e+11       4.277054e-07       1.754707e-09       4.277054e-07       1.955527e+11
  -3.000000e+00           3.472520e+11       2.054408e-05       9.536743e-07       1.468328e-05       3.472520e+11      -1.430511e-06       9.536743e-07      -1.430511e-06       3.399603e+11       3.466403e+11       1.884171e-05       8.694484e-07       1.333384e-05       3.466403e+11      -1.318210e-06       8.694484e-07      -1.318210e-06       3.379196e+11
  -2.500000e+00           4.465801e+11      -2.201457e-05      -9.536743e-07      -1.926134e-05       4.465801e+11       4.768372e-07      -9.536743e-07       4.768372e-07       4.173314e+11       4.398267e+11      -2.062908e-05      -8.834860e-07      -1.827128e-05       4.398267e+11       4.417430e-07      -8.834860e-07       4.417430e-07       4.164974e+11
  -2.000000e+00           3.165057e+11      -1.751025e-05      -4.768372e-07      -1.957534e-05       3.165057e+11       1.192093e-06      -4.768372e-07       1.192093e-06       4.663732e+11       3.145962e+11      -1.681911e-05      -4.627995e-07      -1.867311e-05       3.145962e+11       1.135942e-06      -4.627995e-07       1.135942e-06       4.591413e+11
  -1.500000e+00           1.215680e+11       1.047101e-05       4.768372e-07       1.075798e-05       1.215680e+11       2.117582e-22       4.768372e-07       2.117582e-22       2.697566e+11       1.254730e+11       9.507459e-06       4.487618e-07       9.744816e-06       1.254730e+11       2.807532e-08       4.487618e-07       2.807532e-08       2.676090e+11
  -1.000000e+00           5.927497e+10       5.722046e-06       4.768372e-07       6.675720e-06       5.927497e+10      -2.384186e-07       4.768372e-07      -2.384186e-07       1.903456e+08       6.043440e+10       5.721474e-06       5.189501e-07       6.543220e-06       6.043440e+10      -3.086069e-07       5.189501e-07      -3.086069e-07       8.427740e+09
  -5.000000e-01           3.636590e+10       9.536743e-07       1.907349e-06      -1.907349e-06       3.636590e+10      -2.861023e-06       1.907349e-06      -2.861023e-06       1.043538e+10       3.763722e+10       1.363104e-06       1.781010e-06      -1.373881e-06       3.763722e+10      -2.699590e-06       1.781010e-06      -2.699590e-06       1.185949e+10
   0.000000e+00           5.664158e+10       1.009298e-05      -9.536743e-07       7.630643e-06       5.664158e+10       0.000000e+00      -9.536743e-07       0.000000e+00       6.905510e+10       6.426696e+10       7.910037e-06      -8.132977e-07       5.881848e-06       6.426696e+10      -1.123013e-07      -8.132977e-07      -1.123013e-07       6.929348e+10
   5.000000e-01           3.359394e+11      -5.491882e-05       9.536743e-07      -4.223515e-05       3.359394e+11      -9.536743e-07       9.536743e-07      -9.536743e-07       1.357724e+11       3.296646e+11      -5.336068e-05       8.694484e-07      -4.160233e-05       3.296646e+11      -9.536743e-07       8.694484e-07      -9.536743e-07       1.360561e+11
   1.000000e+00           4.020941e+11      -6.700283e-05       0.000000e+00      -7.060499e-05       4.020941e+11      -1.907349e-06       0.000000e+00      -1.907349e-06       2.121283e+11       4.032304e+11      -6.415025e-05       2.105649e-08      -6.736494e-05       4.032304e+11      -1.809085e-06       2.105649e-08      -1.809085e-06       2.111456e+11
   1.500000e+00           5.068471e+11       1.781090e-05      -2.384186e-07       1.108477e-05       5.068471e+11       4.768372e-07      -2.384186e-07       4.768372e-07       2.551047e+11       5.226209e+11       1.945118e-05      -3.647575e-07       1.223568e-05       5.226209e+11       4.487618e-07      -3.647575e-07       4.487618e-07       2.540691e+11
