#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           1.466899e+10       1.278047e-06       4.768372e-07       1.322314e-06       1.466899e+10      -4.768372e-07       4.768372e-07      -4.768372e-07       5.026672e+10       1.466899e+10       1.278047e-06       4.768372e-07       1.322314e-06       1.466899e+10      -4.768372e-07       4.768372e-07      -4.768372e-07       5.026672e+10
  -4.000000e+00           1.055258e+11      -1.392440e-05      -8.940697e-07      -1.183268e-05       1.055258e+11       7.152557e-07      -8.940697e-07       7.152557e-07       1.241014e+11       1.055258e+11      -1.392440e-05      -8.940697e-07      -1.183268e-05       1.055258e+11       7.152557e-07      -8.940697e-07       7.152557e-07       1.241014e+11
  -3.500000e+00           2.271446e+11       5.275798e-06       1.058791e-22       2.789530e-06       2.271446e+11       4.768372e-07       1.058791e-22       4.768372e-07       1.932706e+11       2.271446e+11       5.275798e-06       1.058791e-22       2.789530e-06       2.271446e+11       4.768372e-07       1.058791e-22       4.768372e-07       1.932706e+11
  -3.000000e+00           3.472520e+11       2.054408e-05       9.536743e-07       1.468328e-05       3.472520e+11      -1.430511e-06       9.536743e-07      -1.430511e-06       3.399603e+11       3.472520e+11       2.054408e-05       9.536743e-07       1.468328e-05       3.472520e+11      -1.430511e-06       9.536743e-07      -1.430511e-06       3.399603e+11
  -2.500000e+00           4.465801e+11      -2.201457e-05      -9.536743e-07      -1.926134e-05       4.465801e+11       4.768372e-07      -9.536743e-07       4.768372e-07       4.173314e+11       4.465801e+11      -2.201457e-05      -9.536743e-07      -1.926134e-05       4.465801e+11       4.768372e-07      -9.536743e-07       4.768372e-07       4.173314e+11
  -2.000000e+00           3.165057e+11      -1.751025e-05      -4.768372e-07      -1.957534e-05       3.165057e+11       1.192093e-06      -4.768372e-07       1.192093e-06       4.663732e+11       3.165057e+11      -1.751025e-05      -4.768372e-07      -1.957534e-05       3.165057e+11       1.192093e-06      -4.768372e-07       1.192093e-06       4.663732e+11
  -1.500000e+00           1.215680e+11       1.047101e-05       4.768372e-07       1.075798e-05       1.215680e+11       2.117582e-22       4.768372e-07       2.117582e-22       2.697566e+11       1.215680e+11       1.047101e-05       4.768372e-07       1.075798e-05       1.215680e+11       2.117582e-22       4.768372e-07       2.117582e-22       2.697566e+11
  -1.000000e+00           5.927497e+10       5.722046e-06       4.768372e-07       6.675720e-06       5.927497e+10      -2.384186e-07       4.768372e-07      -2.384186e-07       1.903456e+08       5.927497e+10       5.722046e-06       4.768372e-07       6.675720e-06       5.927497e+10      -2.384186e-07       4.768372e-07      -2.384186e-07       1.903456e+08
  -5.000000e-01           3.636590e+10       9.536743e-07       1.907349e-06      -1.907349e-06       3.636590e+10      -2.861023e-06       1.907349e-06      -2.861023e-06       1.043538e+10       3.636590e+10       9.536743e-07       1.907349e-06      -1.907349e-06       3.636590e+10      -2.861023e-06       1.907349e-06      -2.861023e-06       1.043538e+10
   0.000000e+00           5.664158e+10       1.009298e-05      -9.536743e-07       7.630643e-06       5.664158e+10       0.000000e+00      -9.536743e-07       0.000000e+00       6.905510e+10       5.664158e+10       1.009298e-05      -9.536743e-07       7.630643e-06       5.664158e+10       0.000000e+00      -9.536743e-07       0.000000e+00       6.905510e+10
   5.000000e-01           3.359394e+11      -5.491882e-05       9.536743e-07      -4.223515e-05       3.359394e+11      -9.536743e-07       9.536743e-07      -9.536743e-07       1.357724e+11       3.359394e+11      -5.491882e-05       9.536743e-07      -4.223515e-05       3.359394e+11      -9.536743e-07       9.536743e-07      -9.536743e-07       1.357724e+11
   1.000000e+00           4.020941e+11      -6.700283e-05       0.000000e+00      -7.060499e-05       4.020941e+11      -1.907349e-06       0.000000e+00      -1.907349e-06       2.121283e+11       4.020941e+11      -6.700283e-05       0.000000e+00      -7.060499e-05       4.020941e+11      -1.907349e-06       0.000000e+00      -1.907349e-06       2.121283e+11
   1.500000e+00           5.068471e+11       1.781090e-05      -2.384186e-07       1.108477e-05       5.068471e+11       4.768372e-07      -2.384186e-07       4.768372e-07       2.551047e+11       5.068471e+11       1.781090e-05      -2.384186e-07       1.108477e-05       5.068471e+11       4.768372e-07      -2.384186e-07       4.768372e-07       2.551047e+11
   2.000000e+00           1.147411e+12       1.583424e-04      -4.768372e-06       1.318693e-04       1.147411e+12       1.907349e-06      -4.768372e-06       1.907349e-06       2.629021e+11       1.147411e+12       1.583424e-04      -4.768372e-06       1.318693e-04       1.147411e+12       1.907349e-06      -4.768372e-06       1.907349e-06       2.629021e+11
   2.500000e+00           9.410719e+11       8.426516e-05      -2.384186e-06       1.082534e-04       9.410719e+11       4.291534e-06      -2.384186e-06       4.291534e-06       1.913498e+11       9.410719e+11       8.426516e-05      -2.384186e-06       1.082534e-04       9.410719e+11       4.291534e-06      -2.384186e-06       4.291534e-06       1.913498e+11
   3.000000e+00           8.669667e+11      -1.308958e-04       4.708767e-06      -1.530769e-04       8.669667e+11      -5.662441e-06       4.708767e-06      -5.662441e-06       6.845095e+10       8.669667e+11      -1.308958e-04       4.708767e-06      -1.530769e-04       8.669667e+11      -5.662441e-06       4.708767e-06      -5.662441e-06       6.845095e+10
   3.500000e+00           1.228039e+12      -1.527514e-04       4.529953e-06      -1.839502e-04       1.228039e+12      -4.291534e-06       4.529953e-06      -4.291534e-06       3.676123e+10       1.228039e+12      -1.527514e-04       4.529953e-06      -1.839502e-04       1.228039e+12      -4.291534e-06       4.529953e-06      -4.291534e-06       3.676123e+10
   4.000000e+00           8.025122e+11       1.588529e-05      -3.814697e-06      -7.710607e-06       8.025122e+11       1.335144e-05      -3.814697e-06       1.335144e-05       1.086068e+11       8.025122e+11       1.588529e-05      -3.814697e-06      -7.710607e-06       8.025122e+11       1.335144e-05      -3.814697e-06       1.335144e-05       1.086068e+11
   4.500000e+00           4.588701e+11       3.228269e-05      -1.430511e-06       2.755679e-05       4.588701e+11       1.430511e-06      -1.430511e-06       1.430511e-06       1.297777e+11       4.588701e+11       3.228269e-05      -1.430511e-06       2.755679e-05       4.588701e+11       1.430511e-06      -1.430511e-06       1.430511e-06       1.297777e+11
   5.000000e+00           4.049536e+11       3.936914e-05       6.914139e-06       4.115860e-05       4.049536e+11      -2.861023e-06       6.914139e-06      -2.861023e-06       1.787366e+11       4.049536e+11       3.936914e-05       6.914139e-06       4.115860e-05       4.049536e+11      -2.861023e-06       6.914139e-06      -2.861023e-06       1.787366e+11
   5.500000e+00           1.920423e+11       2.861023e-05       1.192093e-07       2.861023e-05       1.920423e+11       4.768372e-07       1.192093e-07       4.768372e-07       1.714240e+11       1.920423e+11       2.861023e-05       1.192093e-07       2.861023e-05       1.920423e+11       4.768372e-07       1.192093e-07       4.768372e-07       1.714240e+11
   6.000000e+00           5.784708e+10      -2.098083e-05       0.000000e+00      -1.907349e-05       5.784708e+10       0.000000e+00       0.000000e+00       0.000000e+00       3.074544e+10       5.784708e+10      -2.098083e-05       0.000000e+00      -1.907349e-05       5.784708e+10       0.000000e+00       0.000000e+00       0.000000e+00       3.074544e+10
   6.500000e+00           5.784708e+10      -2.098083e-05       0.000000e+00      -1.907349e-05       5.784708e+10       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.784708e+10      -2.098083e-05       0.000000e+00      -1.907349e-05       5.784708e+10       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
