#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       4.449405e+06       1.582766e-10       1.129957e-10       2.469819e-10       4.449405e+06       0.000000e+00       1.129957e-10       0.000000e+00       1.524693e+07
  -4.500000e+00           1.466899e+08       5.218131e-09       3.725290e-09       8.142605e-09       1.466899e+08       0.000000e+00       3.725290e-09       0.000000e+00       5.026672e+08       1.691189e+08       5.864896e-10       3.135818e-09       4.341341e-09       1.691189e+08       2.467557e-10       3.135818e-09       2.467557e-10       5.096054e+08
  -4.000000e+00           1.055258e+09      -1.468933e-07      -1.257285e-08      -1.128377e-07       1.055258e+09       8.381903e-09      -1.257285e-08       8.381903e-09       1.241014e+09       1.064314e+09      -1.363769e-07      -1.172292e-08      -1.040412e-07       1.064314e+09       8.052896e-09      -1.172292e-08       8.052896e-09       1.239641e+09
  -3.500000e+00           2.271446e+09       5.822174e-08       1.654361e-24       6.498518e-08       2.271446e+09       5.587935e-09       1.654361e-24       5.587935e-09       1.932706e+09       2.271002e+09       5.433565e-08      -1.507952e-10       6.243424e-08       2.271002e+09       5.067007e-09      -1.507952e-10       5.067007e-09       1.955527e+09
  -3.000000e+00           3.472520e+09       1.313324e-07       7.450581e-09       1.561566e-07       3.472520e+09      -1.490116e-08       7.450581e-09      -1.490116e-08       3.399603e+09       3.466403e+09       1.202790e-07       6.792565e-09       1.435969e-07       3.466403e+09      -1.385930e-08       6.792565e-09      -1.385930e-08       3.379196e+09
  -2.500000e+00           4.465801e+09      -1.710215e-07      -7.450581e-09      -1.793055e-07       4.465801e+09       4.963084e-24      -7.450581e-09       4.963084e-24       4.173314e+09       4.398267e+09      -1.640092e-07      -6.902235e-09      -1.710856e-07       4.398267e+09      -3.290076e-10      -6.902235e-09      -3.290076e-10       4.164974e+09
  -2.000000e+00           3.165057e+09      -2.351790e-07      -3.725290e-09      -2.355502e-07       3.165057e+09       3.725290e-09      -3.725290e-09       3.725290e-09       4.663732e+09       3.145962e+09      -2.231055e-07      -3.725290e-09      -2.235918e-07       3.145962e+09       3.725290e-09      -3.725290e-09       3.725290e-09       4.591413e+09
  -1.500000e+00           1.215680e+09       1.107823e-07       0.000000e+00       1.144140e-07       1.215680e+09       7.450581e-09       0.000000e+00       7.450581e-09       2.697566e+09       1.254730e+09       9.952956e-08       5.483461e-11       1.020592e-07       1.254730e+09       6.957069e-09       5.483461e-11       6.957069e-09       2.676090e+09
  -1.000000e+00           5.927497e+08       7.450581e-08       5.587935e-09       4.470348e-08       5.927497e+08      -5.587935e-09       5.587935e-09      -5.587935e-09       1.903456e+06       6.043440e+08       7.338037e-08       6.026612e-09       4.522033e-08       6.043440e+08      -5.697605e-09       6.026612e-09      -5.697605e-09       8.427740e+07
  -5.000000e-01           3.636590e+08       0.000000e+00       2.607703e-08      -7.450581e-09       3.636590e+08      -2.235174e-08       2.607703e-08      -2.235174e-08       1.043538e+08       3.763722e+08       4.781556e-09       2.459650e-08      -3.389997e-09       3.763722e+08      -2.120022e-08       2.459650e-08      -2.120022e-08       1.185949e+08
   0.000000e+00           5.664158e+08       8.791611e-08      -3.725290e-09       7.832700e-08       5.664158e+08       3.308722e-24      -3.725290e-09       3.308722e-24       6.905510e+08       6.426696e+08       6.941771e-08      -2.628598e-09       5.921825e-08       6.426696e+08      -8.773537e-10      -2.628598e-09      -8.773537e-10       6.929348e+08
   5.000000e-01           3.359394e+09      -4.525294e-07       3.725290e-09      -4.849896e-07       3.359394e+09      -7.450581e-09       3.725290e-09      -7.450581e-09       1.357724e+09       3.296646e+09      -4.400815e-07       4.273636e-09      -4.778383e-07       3.296646e+09      -8.327934e-09       4.273636e-09      -8.327934e-09       1.360561e+09
   1.000000e+00           4.020941e+09      -5.701409e-07       2.980232e-08      -8.053863e-07       4.020941e+09      -4.470348e-08       2.980232e-08      -4.470348e-08       2.121283e+09       4.032304e+09      -5.467622e-07       2.837662e-08      -7.694863e-07       4.032304e+09      -4.207142e-08       2.837662e-08      -4.207142e-08       2.111456e+09
   1.500000e+00           5.068471e+09       1.063847e-07       7.450581e-09       9.368310e-08       5.068471e+09       7.450581e-09       7.450581e-09       7.450581e-09       2.551047e+09       5.226209e+09       1.255994e-07       6.573227e-09       1.034077e-07       5.226209e+09       7.889257e-09       6.573227e-09       7.889257e-09       2.540691e+09
   2.000000e+00           1.147411e+10       1.435604e-06      -4.470348e-08       1.323081e-06       1.147411e+10       7.450581e-08      -4.470348e-08       7.450581e-08       2.629021e+09       1.122479e+10       1.388680e-06      -4.371646e-08       1.278441e-06       1.122479e+10       7.176408e-08      -4.371646e-08       7.176408e-08       2.605661e+09
   2.500000e+00           9.410719e+09       1.170874e-06      -6.332994e-08       1.036143e-06       9.410719e+09       4.842877e-08      -6.332994e-08       4.842877e-08       1.913498e+09       9.449647e+09       1.098002e-06      -5.917964e-08       9.680975e-07       9.449647e+09       4.647529e-08      -5.917964e-08       4.647529e-08       1.898382e+09
   3.000000e+00           8.669667e+09      -1.569232e-06       5.902257e-08      -1.562206e-06       8.669667e+09      -4.400499e-08       5.902257e-08      -4.400499e-08       6.845095e+08       8.797780e+09      -1.495149e-06       5.477974e-08      -1.489144e-06       8.797780e+09      -4.097538e-08       5.477974e-08      -4.097538e-08       7.113607e+08
   3.500000e+00           1.228039e+10      -1.792854e-06       3.725290e-08      -1.678744e-06       1.228039e+10      -3.352761e-08       3.725290e-08      -3.352761e-08       3.676123e+08       1.204882e+10      -1.732693e-06       3.372635e-08      -1.629048e-06       1.204882e+10      -2.890094e-08       3.372635e-08      -2.890094e-08       3.980922e+08
   4.000000e+00           8.025122e+09       2.712662e-08      -1.043081e-07      -1.071784e-07       8.025122e+09       1.341105e-07      -1.043081e-07       1.341105e-07       1.086068e+09       8.049228e+09      -2.189964e-08      -9.750864e-08      -1.408725e-07       8.049228e+09       1.256659e-07      -9.750864e-08       1.256659e-07       1.071150e+09
   4.500000e+00           4.588701e+09       1.817626e-07      -1.490116e-08       3.198514e-07       4.588701e+09       1.490116e-08      -1.490116e-08       1.490116e-08       1.297777e+09       4.673994e+09       1.775061e-07      -1.506567e-08       3.066311e-07       4.673994e+09       1.643653e-08      -1.506567e-08       1.643653e-08       1.305958e+09
   5.000000e+00           4.049536e+09       1.918117e-07       6.891787e-08       2.978091e-07       4.049536e+09      -5.215406e-08       6.891787e-08      -5.215406e-08       1.787366e+09       4.002729e+09       1.893785e-07       6.447627e-08       2.932002e-07       4.002729e+09      -4.853498e-08       6.447627e-08      -4.853498e-08       1.770800e+09
   5.500000e+00           1.920423e+09       1.192093e-07       1.862645e-09       1.192093e-07       1.920423e+09       3.725290e-09       1.862645e-09       3.725290e-09       1.714240e+09       1.943596e+09       1.116957e-07       3.781856e-09       1.156936e-07       1.943596e+09       1.970583e-09       3.781856e-09       1.970583e-09       1.674979e+09
   6.000000e+00           5.784708e+08      -2.086163e-07       0.000000e+00      -1.788139e-07       5.784708e+08       0.000000e+00       0.000000e+00       0.000000e+00       3.074544e+08       6.179767e+08      -1.989654e-07       5.483461e-11      -1.700404e-07       6.179767e+08       1.096692e-10       5.483461e-11       1.096692e-10       3.398177e+08
   6.500000e+00           5.784708e+08      -2.086163e-07       0.000000e+00      -1.788139e-07       5.784708e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.614412e+08      -2.024748e-07       0.000000e+00      -1.735498e-07       5.614412e+08       0.000000e+00       0.000000e+00       0.000000e+00       9.051182e+06
   7.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       1.702966e+07      -6.141476e-09       0.000000e+00      -5.264122e-09       1.702966e+07       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   7.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
