#    Efermi                                               
  -3.000000e+00           1.416667e-01       1.416667e-01
  -2.400000e+00           3.166667e-01       3.166667e-01
  -1.800000e+00           3.833333e-01       3.833333e-01
  -1.200000e+00           7.083333e-01       7.083333e-01
  -6.000000e-01           1.166667e-01       1.166667e-01
   0.000000e+00           0.000000e+00       0.000000e+00
   6.000000e-01           1.166667e-01       1.166667e-01
   1.200000e+00           7.083333e-01       7.083333e-01
   1.800000e+00           3.833333e-01       3.833333e-01
   2.400000e+00           3.166667e-01       3.166667e-01
   3.000000e+00           1.416667e-01       1.416667e-01
