#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   1.700000e+01           5.759548e+09       1.216649e+09       4.547182e+08       1.216649e+09       6.514761e+09       5.483963e+08       4.547182e+08       5.483963e+08       6.694529e+09       6.298098e+09       7.573167e+08       7.275806e+08       7.573167e+08       7.185324e+09      -2.938292e+08       7.275806e+08      -2.938292e+08       7.178285e+09
   1.710000e+01           7.278596e+09      -6.387074e+08       1.809084e+09      -6.387074e+08       8.664811e+09      -2.145577e+09       1.809084e+09      -2.145577e+09       8.293969e+09       6.981743e+09       5.758900e+08       6.247937e+08       5.758900e+08       7.828810e+09      -1.100917e+09       6.247937e+08      -1.100917e+09       7.618547e+09
   1.720000e+01           7.388006e+09       2.968370e+09      -1.439052e+09       2.968370e+09       7.522470e+09      -7.831207e+08      -1.439052e+09      -7.831207e+08       6.956264e+09       7.361378e+09       1.155714e+09      -6.724697e+08       1.155714e+09       7.475787e+09      -6.122088e+08      -6.724697e+08      -6.122088e+08       7.467554e+09
   1.730000e+01           7.913367e+09      -6.766972e+08      -1.655772e+09      -6.766972e+08       6.537642e+09       6.867918e+08      -1.655772e+09       6.867918e+08       8.108161e+09       7.358199e+09      -1.061930e+07      -1.166559e+09      -1.061930e+07       6.874631e+09       4.309130e+08      -1.166559e+09       4.309130e+08       7.527620e+09
   1.740000e+01           5.701591e+09      -1.100787e+09      -4.846716e+08      -1.100787e+09       6.195219e+09       1.185175e+09      -4.846716e+08       1.185175e+09       5.998472e+09       7.198310e+09      -9.234881e+08      -7.964803e+08      -9.234881e+08       7.084135e+09       1.202456e+09      -7.964803e+08       1.202456e+09       7.711466e+09
   1.750000e+01           9.246254e+09      -1.515974e+09      -5.411585e+08      -1.515974e+09       9.200353e+09       2.088927e+09      -5.411585e+08       2.088927e+09       1.045303e+10       8.599719e+09      -1.179336e+09      -6.880583e+08      -1.179336e+09       8.299182e+09       1.726554e+09      -6.880583e+08       1.726554e+09       9.722847e+09
   1.760000e+01           1.034729e+10      -9.282337e+08      -1.686151e+09      -9.282337e+08       8.417015e+09       2.075083e+09      -1.686151e+09       2.075083e+09       1.189071e+10       9.273427e+09      -8.418848e+08      -3.611173e+08      -8.418848e+08       8.748749e+09       1.505398e+09      -3.611173e+08       1.505398e+09       1.104385e+10
   1.770000e+01           8.017170e+09      -1.526555e+08       2.545126e+09      -1.526555e+08       1.067339e+10       1.806300e+08       2.545126e+09       1.806300e+08       1.218533e+10       8.287961e+09      -2.993665e+08       1.147323e+09      -2.993665e+08       8.308037e+09       4.564706e+08       1.147323e+09       4.564706e+08       9.946982e+09
   1.780000e+01           7.833865e+09       6.722767e+07       1.525460e+09       6.722767e+07       3.019199e+09      -8.071781e+08       1.525460e+09      -8.071781e+08       4.410838e+09       6.795956e+09       9.580127e+07       1.086111e+09       9.580127e+07       5.896552e+09      -2.029319e+08       1.086111e+09      -2.029319e+08       6.040132e+09
   1.790000e+01           2.371893e+09       3.977845e+08      -5.371650e+08       3.977845e+08       7.413742e+09       2.651739e+08      -5.371650e+08       2.651739e+08       3.061572e+09       5.039636e+09       5.266094e+08       6.363362e+07       5.266094e+08       5.835169e+09      -2.595105e+07       6.363362e+07      -2.595105e+07       3.649274e+09
   1.800000e+01           7.587303e+09       1.448935e+09      -4.379187e+08       1.448935e+09       4.112126e+09      -7.353568e+06      -4.379187e+08      -7.353568e+06       2.417066e+09       6.107324e+09       1.059340e+09      -3.419768e+08       1.059340e+09       5.060423e+09       3.305262e+07      -3.419768e+08       3.305262e+07       2.793678e+09
