#    Efermi                   x                  y                  z                  x                  y                  z        
  -3.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -2.400000e+00           0.000000e+00       0.000000e+00       6.596627e+00       0.000000e+00       0.000000e+00       6.596627e+00
  -1.800000e+00           0.000000e+00       0.000000e+00       9.012264e+01       0.000000e+00       0.000000e+00       9.012264e+01
  -1.200000e+00           0.000000e+00       0.000000e+00       7.691550e+02       0.000000e+00       0.000000e+00       7.691550e+02
  -6.000000e-01           0.000000e+00       0.000000e+00       3.797564e+03       0.000000e+00       0.000000e+00       3.797564e+03
   0.000000e+00           0.000000e+00       0.000000e+00       3.874045e+03       0.000000e+00       0.000000e+00       3.874045e+03
   6.000000e-01           0.000000e+00       0.000000e+00       3.797564e+03       0.000000e+00       0.000000e+00       3.797564e+03
   1.200000e+00           0.000000e+00       0.000000e+00       7.691550e+02       0.000000e+00       0.000000e+00       7.691550e+02
   1.800000e+00           0.000000e+00       0.000000e+00       9.012264e+01       0.000000e+00       0.000000e+00       9.012264e+01
   2.400000e+00           0.000000e+00       0.000000e+00       6.596627e+00       0.000000e+00       0.000000e+00       6.596627e+00
   3.000000e+00           0.000000e+00       0.000000e+00       4.918445e-14       0.000000e+00       0.000000e+00       4.918445e-14
