#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00          -1.478728e-04      -1.711737e-02       1.746114e-02       3.100335e-02      -1.727142e-03       1.594107e-02      -3.128005e-02      -1.592252e-02       1.875014e-03      -1.478728e-04      -1.711737e-02       1.746114e-02       3.100335e-02      -1.727142e-03       1.594107e-02      -3.128005e-02      -1.592252e-02       1.875014e-03
   7.200000e+00           4.086424e-05      -2.659805e-02       2.654947e-02       3.504246e-02      -1.050721e-02       1.358045e-02      -3.497003e-02      -1.362553e-02       1.046635e-02       4.086424e-05      -2.659805e-02       2.654947e-02       3.504246e-02      -1.050721e-02       1.358045e-02      -3.497003e-02      -1.362553e-02       1.046635e-02
   7.400000e+00          -9.633560e-05       3.813818e-02      -3.809393e-02       2.271432e-02      -5.767979e-02      -8.683367e-02      -2.284822e-02       8.674836e-02       5.777613e-02      -9.633560e-05       3.813818e-02      -3.809393e-02       2.271432e-02      -5.767979e-02      -8.683367e-02      -2.284822e-02       8.674836e-02       5.777613e-02
   7.600000e+00          -4.149020e-04       9.677212e-02      -9.643332e-02      -4.131418e-02      -4.974870e-02      -1.364981e-01       3.992975e-02       1.354902e-01       5.016361e-02      -4.149020e-04       9.677212e-02      -9.643332e-02      -4.131418e-02      -4.974870e-02      -1.364981e-01       3.992975e-02       1.354902e-01       5.016361e-02
   7.800000e+00          -9.616416e-05       4.447058e-02      -4.439175e-02      -3.312596e-02      -1.358705e-04      -4.541050e-02       3.309278e-02       4.542213e-02       2.320347e-04      -9.616416e-05       4.447058e-02      -4.439175e-02      -3.312596e-02      -1.358705e-04      -4.541050e-02       3.309278e-02       4.542213e-02       2.320347e-04
   8.000000e+00          -8.250376e-05       3.677947e-02      -3.668401e-02      -2.656435e-02       1.458070e-03      -3.646895e-02       2.650597e-02       3.648093e-02      -1.375566e-03      -8.250376e-05       3.677947e-02      -3.668401e-02      -2.656435e-02       1.458070e-03      -3.646895e-02       2.650597e-02       3.648093e-02      -1.375566e-03
   8.200000e+00          -7.368401e-05       1.122867e-01      -1.124810e-01      -1.079780e-01      -1.206765e-03      -1.150391e-01       1.078477e-01       1.147061e-01       1.280449e-03      -7.368401e-05       1.122867e-01      -1.124810e-01      -1.079780e-01      -1.206765e-03      -1.150391e-01       1.078477e-01       1.147061e-01       1.280449e-03
   8.400000e+00          -7.023580e-05       1.196894e-01      -1.198621e-01      -1.267194e-01      -6.180014e-03      -1.303146e-01       1.265727e-01       1.299930e-01       6.250250e-03      -7.023580e-05       1.196894e-01      -1.198621e-01      -1.267194e-01      -6.180014e-03      -1.303146e-01       1.265727e-01       1.299930e-01       6.250250e-03
   8.600000e+00          -3.225110e-04      -1.141169e-02       1.204154e-02       4.818106e-03      -1.118979e-02      -5.977841e-04      -5.452074e-03       6.309347e-04       1.151230e-02      -3.225110e-04      -1.141169e-02       1.204154e-02       4.818106e-03      -1.118979e-02      -5.977841e-04      -5.452074e-03       6.309347e-04       1.151230e-02
   8.800000e+00           5.889687e-05      -6.785482e-02       6.779421e-02       6.598794e-02      -6.456311e-03       6.226198e-02      -6.592133e-02      -6.225347e-02       6.397414e-03       5.889687e-05      -6.785482e-02       6.779421e-02       6.598794e-02      -6.456311e-03       6.226198e-02      -6.592133e-02      -6.225347e-02       6.397414e-03
   9.000000e+00           5.864654e-05      -1.034523e-01       1.033811e-01       9.821504e-02      -1.639076e-02       8.701878e-02      -9.814657e-02      -8.702512e-02       1.633212e-02       5.864654e-05      -1.034523e-01       1.033811e-01       9.821504e-02      -1.639076e-02       8.701878e-02      -9.814657e-02      -8.702512e-02       1.633212e-02
