#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00          -1.478728e-04       3.100335e-02      -3.128005e-02      -1.711737e-02      -1.727142e-03      -1.592252e-02       1.746114e-02       1.594107e-02       1.875014e-03      -1.338600e-04       3.130323e-02      -3.155401e-02      -1.782126e-02      -2.379017e-03      -1.575198e-02       1.813591e-02       1.576581e-02       2.512877e-03
   7.200000e+00           4.086424e-05       3.504246e-02      -3.497003e-02      -2.659805e-02      -1.050721e-02      -1.362553e-02       2.654947e-02       1.358045e-02       1.046635e-02       1.833758e-05       3.391126e-02      -3.387722e-02      -2.146865e-02      -1.316065e-02      -6.847090e-03       2.145361e-02       6.803627e-03       1.314232e-02
   7.400000e+00          -9.633560e-05       2.271432e-02      -2.284822e-02       3.813818e-02      -5.767979e-02       8.674836e-02      -3.809393e-02      -8.683367e-02       5.777613e-02      -1.088705e-04       1.914112e-02      -1.934719e-02       3.771643e-02      -5.387138e-02       8.317988e-02      -3.765824e-02      -8.332617e-02       5.398025e-02
   7.600000e+00          -4.149020e-04      -4.131418e-02       3.992975e-02       9.677212e-02      -4.974870e-02       1.354902e-01      -9.643332e-02      -1.364981e-01       5.016361e-02      -3.708557e-04      -3.632302e-02       3.511841e-02       8.910498e-02      -4.686793e-02       1.258966e-01      -8.880450e-02      -1.267702e-01       4.723878e-02
   7.800000e+00          -9.616416e-05      -3.312596e-02       3.309278e-02       4.447058e-02      -1.358705e-04       4.542213e-02      -4.439175e-02      -4.541050e-02       2.320347e-04      -1.172492e-04      -3.323838e-02       3.311007e-02       4.755376e-02      -3.454627e-03       5.102910e-02      -4.745582e-02      -5.108790e-02       3.571877e-03
   8.000000e+00          -8.250376e-05      -2.656435e-02       2.650597e-02       3.677947e-02       1.458070e-03       3.648093e-02      -3.668401e-02      -3.646895e-02      -1.375566e-03      -8.283832e-05      -3.264463e-02       3.258303e-02       4.252960e-02       1.163730e-03       4.250531e-02      -4.245532e-02      -4.251719e-02      -1.080892e-03
   8.200000e+00          -7.368401e-05      -1.079780e-01       1.078477e-01       1.122867e-01      -1.206765e-03       1.147061e-01      -1.124810e-01      -1.150391e-01       1.280449e-03      -7.405525e-05      -1.036465e-01       1.035200e-01       1.075798e-01      -1.366308e-03       1.103562e-01      -1.077525e-01      -1.106646e-01       1.440363e-03
   8.400000e+00          -7.023580e-05      -1.267194e-01       1.265727e-01       1.196894e-01      -6.180014e-03       1.299930e-01      -1.198621e-01      -1.303146e-01       6.250250e-03      -8.790976e-05      -1.163331e-01       1.161539e-01       1.101170e-01      -6.182539e-03       1.199958e-01      -1.102357e-01      -1.202937e-01       6.270448e-03
   8.600000e+00          -3.225110e-04       4.818106e-03      -5.452074e-03      -1.141169e-02      -1.118979e-02       6.309347e-04       1.204154e-02      -5.977841e-04       1.151230e-02      -2.787149e-04      -4.525237e-05      -5.066145e-04      -6.251813e-03      -1.051640e-02       5.225441e-03       6.778470e-03      -5.218517e-03       1.079511e-02
   8.800000e+00           5.889687e-05       6.598794e-02      -6.592133e-02      -6.785482e-02      -6.456311e-03      -6.225347e-02       6.779421e-02       6.226198e-02       6.397414e-03       3.251911e-05       6.398761e-02      -6.396928e-02      -6.641411e-02      -7.470064e-03      -5.961936e-02       6.640048e-02       5.962854e-02       7.437545e-03
   9.000000e+00           5.864654e-05       9.821504e-02      -9.814657e-02      -1.034523e-01      -1.639076e-02      -8.702512e-02       1.033811e-01       8.701878e-02       1.633212e-02       5.866512e-05       9.582234e-02      -9.575401e-02      -1.008094e-01      -1.565318e-02      -8.518595e-02       1.007390e-01       8.518071e-02       1.559452e-02
