#    Efermi                   x                  y                  z                  x                  y                  z        
   1.700000e+01           7.360134e-02       5.898835e-02      -1.281989e-02       8.340868e-02       5.158975e-02      -4.306637e-03
   1.710000e+01           1.054799e-01       4.032343e-02       1.407413e-02       9.241472e-02       4.059014e-02       4.382300e-03
   1.720000e+01           8.695548e-02       2.502515e-02      -2.556377e-03       8.521573e-02       3.087921e-02       5.071423e-03
   1.730000e+01           6.950447e-02       3.190397e-02       1.515918e-02       7.104160e-02       2.795716e-02       1.038288e-02
   1.740000e+01           5.353405e-02       1.785912e-02       1.059632e-02       6.153620e-02       2.512178e-02       1.330324e-02
   1.750000e+01           6.540735e-02       3.243543e-02       1.858101e-02       6.272673e-02       2.960593e-02       1.762663e-02
   1.760000e+01           6.278934e-02       3.336674e-02       2.282756e-02       6.409246e-02       3.301604e-02       2.091441e-02
   1.770000e+01           7.038878e-02       3.709489e-02       1.980140e-02       6.319100e-02       3.315741e-02       2.209802e-02
   1.780000e+01           5.127227e-02       2.623350e-02       2.736617e-02       5.396762e-02       2.875194e-02       2.441960e-02
   1.790000e+01           4.164170e-02       2.235749e-02       2.231342e-02       4.798163e-02       2.884113e-02       2.448765e-02
   1.800000e+01           5.451143e-02       4.450085e-02       2.745499e-02       5.077597e-02       3.711016e-02       2.590709e-02
