#### undocumented
#    Efermi                  xxx                xxy                xxz                xyx                xyy                xyz                xzx                xzy                xzz                yxx                yxy                yxz                yyx                yyy                yyz                yzx                yzy                yzz                zxx                zxy                zxz                zyx                zyy                zyz                zzx                zzy                zzz                xxx                xxy                xxz                xyx                xyy                xyz                xzx                xzy                xzz                yxx                yxy                yxz                yyx                yyy                yyz                yzx                yzy                yzz                zxx                zxy                zxz                zyx                zyy                zyz                zzx                zzy                zzz       
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -4.110454e+04       7.279955e-11      -6.387722e+03       7.157851e-11       4.110454e+04       7.153319e-12      -6.387722e+03       3.523867e-12      -5.140744e-12       7.379254e-11       4.110454e+04       7.795912e-12       4.110454e+04      -5.290864e-11      -6.387722e+03       7.674884e-12      -6.387722e+03       7.711116e-12      -6.387722e+03       7.807820e-12      -5.997535e-12       8.103279e-12      -6.387722e+03       6.854326e-12      -5.997535e-12       8.567907e-12       1.425767e+04
  -4.000000e+00          -1.396256e+06       2.472886e-09      -2.169809e+05       2.431409e-09       1.396256e+06       2.429870e-10      -2.169809e+05       1.197002e-10      -1.746230e-10       2.506616e-09       1.396256e+06       2.648149e-10       1.396256e+06      -1.797223e-09      -2.169809e+05       2.607037e-10      -2.169809e+05       2.619345e-10      -2.169809e+05       2.652194e-10      -2.037268e-10       2.752556e-10      -2.169809e+05       2.328306e-10      -2.037268e-10       2.910383e-10       4.843105e+05      -1.445375e+06       2.536860e-09      -2.640585e+05       2.494736e-09       1.445375e+06       2.273604e-10      -2.640585e+05       1.136301e-10      -1.598433e-10       2.563098e-09       1.445375e+06       2.451995e-10       1.445375e+06      -1.908394e-09      -2.640585e+05       2.391643e-10      -2.640585e+05       2.417999e-10      -2.640585e+05       2.497017e-10      -1.876620e-10       2.558606e-10      -2.640585e+05       2.165516e-10      -1.863768e-10       2.713321e-10       3.698471e+05
  -3.500000e+00          -4.460981e+06       7.118867e-09      -2.033116e+06       7.013942e-09       4.460981e+06      -4.483520e-11      -2.033116e+06       3.320854e-11       1.527951e-10       6.931835e-09       4.460981e+06      -1.366745e-10       4.460981e+06      -7.370730e-09      -2.033116e+06      -2.102525e-10      -2.033116e+06      -1.600711e-10      -2.033116e+06       3.328276e-12       1.382432e-10      -1.083091e-10      -2.033116e+06      -8.731149e-11       1.818989e-10      -8.731149e-11      -2.919520e+06      -4.224725e+06       6.722994e-09      -1.991295e+06       6.620201e-09       4.224725e+06       3.175777e-11      -1.991295e+06       7.784964e-11       1.129543e-10       6.554303e-09       4.224725e+06      -8.090443e-11       4.224725e+06      -6.914584e-09      -1.991295e+06      -1.411280e-10      -1.991295e+06      -1.292266e-10      -1.991295e+06       5.418213e-11       1.018296e-10      -3.825740e-11      -1.991295e+06      -4.447196e-11       1.394878e-10      -5.646703e-11      -2.979323e+06
  -3.000000e+00           4.995396e+05      -1.682326e-09      -2.428630e+06      -1.778273e-09      -4.995396e+05       2.269085e-09      -2.428630e+06       1.463105e-09      -8.731149e-10      -1.467132e-09      -4.995396e+05       1.356258e-09      -4.995396e+05       2.550318e-09      -2.428630e+06       1.666839e-09      -2.428630e+06       4.656613e-10      -2.428630e+06       1.468862e-09      -7.566996e-10       1.887673e-09      -2.428630e+06       1.047738e-09      -8.731149e-10       5.820766e-10      -8.354748e+06       3.397062e+05      -1.420439e-09      -2.204498e+06      -1.506737e-09      -3.397062e+05       2.077076e-09      -2.204498e+06       1.346733e-09      -7.983599e-10      -1.216111e-09      -3.397062e+05       1.268895e-09      -3.397062e+05       2.237405e-09      -2.204498e+06       1.536667e-09      -2.204498e+06       4.146822e-10      -2.204498e+06       1.347823e-09      -6.875137e-10       1.754936e-09      -2.204498e+06       9.646292e-10      -8.009303e-10       5.263852e-10      -7.545993e+06
  -2.500000e+00           3.077339e+04      -1.587658e-09       4.789275e+06      -1.346822e-09      -3.077339e+04      -1.939246e-09       4.789275e+06      -1.059947e-09       6.402843e-10      -1.339312e-09      -3.077339e+04      -1.183730e-10      -3.077339e+04       1.842219e-09       4.789275e+06      -8.778318e-10       4.789275e+06      -6.402843e-10       4.789275e+06      -1.177130e-09       6.984919e-10      -6.252182e-10       4.789275e+06      -6.402843e-10       5.238689e-10      -6.402843e-10       1.368218e+07       9.679948e+04      -1.747123e-09       4.518371e+06      -1.526239e-09      -9.679948e+04      -1.772275e-09       4.518371e+06      -9.441521e-10       5.803089e-10      -1.511973e-09      -9.679948e+04      -5.246935e-11      -9.679948e+04       2.012174e-09       4.518371e+06      -7.814943e-10       4.518371e+06      -5.927324e-10       4.518371e+06      -1.058444e-09       6.380882e-10      -5.279567e-10       4.518371e+06      -5.755966e-10       4.716047e-10      -5.893052e-10       1.274400e+07
  -2.000000e+00           1.804809e+06      -6.909759e-09       2.805010e+06      -7.009879e-09      -1.804809e+06      -4.758363e-10       2.805010e+06       3.503683e-10       1.164153e-10      -7.076514e-09      -1.804809e+06       6.456380e-10      -1.804809e+06       6.907231e-09       2.805010e+06      -1.500671e-10       2.805010e+06      -1.309672e-10       2.805010e+06       2.084781e-10       1.018634e-10       1.657102e-10       2.805010e+06      -1.309672e-10       1.455192e-10      -1.309672e-10       3.850540e+06       1.705766e+06      -6.764396e-09       2.779815e+06      -6.834686e-09      -1.705766e+06      -5.279019e-10       2.779815e+06       3.023717e-10       1.215561e-10      -6.902009e-09      -1.705766e+06       6.252038e-10      -1.705766e+06       6.813345e-09       2.779815e+06      -1.727310e-10       2.779815e+06      -1.369648e-10       2.779815e+06       1.535943e-10       1.164288e-10       1.436823e-10       2.779815e+06      -1.369648e-10       1.455192e-10      -1.369648e-10       4.026846e+06
  -1.500000e+00           2.144967e+05      -7.294089e-09      -3.508535e+04      -6.721928e-09      -2.144967e+05      -7.810133e-10      -3.508535e+04       1.303139e-10      -2.328306e-10      -6.886068e-09      -2.144967e+05       7.155297e-10      -2.144967e+05       8.783080e-09      -3.508535e+04      -1.921595e-10      -3.508535e+04       1.746230e-10      -3.508535e+04      -2.702311e-10      -7.754818e-26       2.083854e-10      -3.508535e+04       1.746230e-10      -2.328306e-10       1.746230e-10       7.733776e+03       2.380412e+05      -7.220229e-09       4.939170e+04      -6.666146e-09      -2.380412e+05      -7.630195e-10       4.939170e+04       1.295763e-10      -2.216924e-10      -6.830414e-09      -2.380412e+05       7.062765e-10      -2.380412e+05       8.666168e-09       4.939170e+04      -1.819977e-10       4.939170e+04       1.656267e-10       4.939170e+04      -2.432797e-10       1.285186e-12       1.959774e-10       4.939170e+04       1.673403e-10      -2.208356e-10       1.656267e-10       1.206349e+05
  -1.000000e+00          -5.760464e+05      -5.169510e-09      -5.628224e+03      -4.539141e-09       5.760464e+05      -4.749684e-10      -5.628224e+03      -1.147949e-10      -2.037268e-10      -4.805144e-09       5.760464e+05       4.711030e-10       5.760464e+05       6.687604e-09      -5.628224e+03       1.109296e-10      -5.628224e+03       1.746230e-10      -5.628224e+03       1.665538e-10      -5.820766e-11      -1.704191e-10      -5.628224e+03       2.328306e-10      -2.037268e-10       1.746230e-10       2.520930e-09      -5.811206e+05      -5.178195e-09      -6.329725e+03      -4.549251e-09       5.811206e+05      -4.878863e-10      -6.329725e+03      -1.075128e-10      -2.062972e-10      -4.811219e-09       5.811206e+05       4.823207e-10       5.811206e+05       6.693455e-09      -6.329725e+03       1.020544e-10      -6.329725e+03       1.746230e-10      -6.329725e+03       1.577374e-10      -5.563729e-11      -1.631959e-10      -6.329725e+03       2.294035e-10      -2.062972e-10       1.746230e-10       2.276754e+02
  -5.000000e-01          -1.538954e+06      -3.339961e-09       1.260465e-09      -2.699803e-09       1.538954e+06      -6.077241e-10       1.766902e-09      -1.125415e-10      -2.619345e-10      -2.930553e-09       1.538954e+06       6.077241e-10       1.538954e+06       4.790862e-09       1.260465e-09       1.125415e-10       1.766902e-09       1.746230e-10       1.271719e-09       3.038621e-10      -2.910383e-11      -3.038621e-10       1.271719e-09       1.746230e-10      -2.619345e-10       1.746230e-10       2.520930e-09      -1.302461e+06      -3.626869e-09       4.071684e+04      -3.002421e-09       1.302461e+06      -6.023766e-10       4.071684e+04      -1.052049e-10      -2.447987e-10      -3.232495e-09       1.302461e+06       6.099739e-10       1.302461e+06       5.024913e-09       4.071684e+04       1.128023e-10       4.071684e+04       1.617711e-10       4.071684e+04       3.062288e-10      -1.967913e-11      -2.986315e-10       4.071684e+04       1.643415e-10      -2.447987e-10       1.609143e-10       8.176507e+04
