#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00           6.528981e-03       6.767237e-03      -6.143426e-03      -6.035322e-03      -5.962466e-03      -6.972285e-03       2.245010e-03       4.779920e-03      -5.535792e-04       6.050583e-03       6.258078e-03      -5.680788e-03      -5.581647e-03      -5.526963e-03      -6.446862e-03       2.081614e-03       4.424551e-03      -5.116513e-04
   7.200000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       1.139185e-03       6.115489e-04      -5.374854e-04      -5.632207e-04      -1.099575e-03      -5.942871e-04       4.388512e-04       6.145061e-04      -3.816232e-05
   7.400000e+00           9.978611e-03       2.094534e-03      -1.645114e-03      -2.126140e-03      -9.971150e-03      -1.639351e-03       4.114250e-03       4.124703e-03       5.805397e-07       8.688277e-03       1.810196e-03      -1.422089e-03      -1.836249e-03      -8.681036e-03      -1.418449e-03       3.538271e-03       3.551014e-03      -3.190788e-07
   7.600000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.511980e-03       1.649861e-04      -8.644561e-05      -1.669169e-04      -5.512334e-03      -8.920636e-05       2.829667e-04       2.818946e-04       5.990197e-07
   7.800000e+00           7.001377e-02       2.998205e-04       3.905751e-04      -2.962348e-04      -7.002637e-02       3.447473e-04      -7.707193e-06      -3.371897e-05       8.112709e-06       6.017329e-02       2.607622e-04       3.331409e-04      -2.577134e-04      -6.018411e-02       2.937454e-04      -4.781604e-07      -2.278604e-05       6.971586e-06
   8.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       4.976058e-03       2.154884e-05       2.828476e-05      -2.059430e-05      -4.976714e-03       2.377453e-05      -1.685921e-06      -2.307614e-06       5.759517e-07
   8.200000e+00           2.201070e-03       1.290623e-05       1.990629e-05      -2.639133e-06      -2.197990e-03       2.794977e-07      -1.675966e-05       2.298162e-07       2.457672e-07       1.997378e-03       1.210430e-05       1.707229e-05      -3.274173e-06      -1.994748e-03       1.386612e-07      -1.543877e-05      -8.794757e-07       2.232161e-07
   8.400000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       2.083521e-04       2.723982e-05      -2.770453e-05      -2.636300e-05      -2.080505e-04      -2.914683e-05      -5.299374e-05      -5.176316e-05       1.388018e-08
   8.600000e+00           8.436528e-04       3.773910e-04      -4.112296e-04      -3.751407e-04      -8.424443e-04      -4.124278e-04      -6.852738e-04      -6.845230e-04      -7.234431e-08       6.883080e-04       3.397912e-04      -3.874173e-04      -3.384087e-04      -6.870292e-04      -3.888482e-04      -8.005665e-04      -8.009255e-04       2.844271e-08
   8.800000e+00          -9.660577e-04       2.306807e-04      -4.934568e-04      -2.211440e-04       9.701401e-04      -4.983383e-04      -3.080706e-03      -3.075263e-03       1.287352e-06       4.566587e-04       2.073471e-04      -4.585621e-04      -2.552944e-04      -4.551526e-04      -4.644823e-04      -2.674323e-03      -2.734237e-03       1.172933e-06
   9.000000e+00           1.781937e-02      -2.491302e-04      -8.077330e-05      -5.668222e-04      -1.784965e-02      -1.044953e-04       3.456032e-04      -5.912179e-04       1.017053e-06       1.639951e-02      -2.125536e-04      -1.118965e-04      -5.408896e-04      -1.642720e-02      -1.341857e-04       8.996476e-05      -7.754986e-04       1.035332e-06
