#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00           6.528981e-03       6.767237e-03      -6.143426e-03      -6.035322e-03      -5.962466e-03      -6.972285e-03       2.245010e-03       4.779920e-03      -5.535792e-04       6.528981e-03       6.767237e-03      -6.143426e-03      -6.035322e-03      -5.962466e-03      -6.972285e-03       2.245010e-03       4.779920e-03      -5.535792e-04
   7.200000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   7.400000e+00           9.978611e-03       2.094534e-03      -1.645114e-03      -2.126140e-03      -9.971150e-03      -1.639351e-03       4.114250e-03       4.124703e-03       5.805397e-07       9.978611e-03       2.094534e-03      -1.645114e-03      -2.126140e-03      -9.971150e-03      -1.639351e-03       4.114250e-03       4.124703e-03       5.805397e-07
   7.600000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   7.800000e+00           7.001377e-02       2.998205e-04       3.905751e-04      -2.962348e-04      -7.002637e-02       3.447473e-04      -7.707193e-06      -3.371897e-05       8.112709e-06       7.001377e-02       2.998205e-04       3.905751e-04      -2.962348e-04      -7.002637e-02       3.447473e-04      -7.707193e-06      -3.371897e-05       8.112709e-06
   8.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.200000e+00           2.201070e-03       1.290623e-05       1.990629e-05      -2.639133e-06      -2.197990e-03       2.794977e-07      -1.675966e-05       2.298162e-07       2.457672e-07       2.201070e-03       1.290623e-05       1.990629e-05      -2.639133e-06      -2.197990e-03       2.794977e-07      -1.675966e-05       2.298162e-07       2.457672e-07
   8.400000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   8.600000e+00           8.436528e-04       3.773910e-04      -4.112296e-04      -3.751407e-04      -8.424443e-04      -4.124278e-04      -6.852738e-04      -6.845230e-04      -7.234431e-08       8.436528e-04       3.773910e-04      -4.112296e-04      -3.751407e-04      -8.424443e-04      -4.124278e-04      -6.852738e-04      -6.845230e-04      -7.234431e-08
   8.800000e+00          -9.660577e-04       2.306807e-04      -4.934568e-04      -2.211440e-04       9.701401e-04      -4.983383e-04      -3.080706e-03      -3.075263e-03       1.287352e-06      -9.660577e-04       2.306807e-04      -4.934568e-04      -2.211440e-04       9.701401e-04      -4.983383e-04      -3.080706e-03      -3.075263e-03       1.287352e-06
   9.000000e+00           1.781937e-02      -2.491302e-04      -8.077330e-05      -5.668222e-04      -1.784965e-02      -1.044953e-04       3.456032e-04      -5.912179e-04       1.017053e-06       1.781937e-02      -2.491302e-04      -8.077330e-05      -5.668222e-04      -1.784965e-02      -1.044953e-04       3.456032e-04      -5.912179e-04       1.017053e-06
