#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
   7.000000e+00          -1.222962e-02       5.523102e-03      -5.771457e-03      -5.113459e-03       1.251181e-02      -6.143393e-03       1.122661e-03       2.389931e-03      -2.768133e-04      -1.096841e-02       5.383771e-03      -5.570992e-03      -4.977355e-03       1.125053e-02      -5.942236e-03       1.257738e-03       2.523615e-03      -2.763486e-04
   7.200000e+00           4.410355e-03       3.740816e-03      -3.174733e-03      -3.365450e-03      -4.123097e-03      -3.545489e-03       2.924611e-03       4.200548e-03      -2.765736e-04       3.347932e-03       3.672538e-03      -3.186549e-03      -3.322362e-03      -3.081031e-03      -3.531079e-03       2.735996e-03       3.921708e-03      -2.570624e-04
   7.400000e+00           4.989306e-03       1.047267e-03      -8.225568e-04      -1.063070e-03      -4.985575e-03      -8.196755e-04       2.057125e-03       2.062351e-03       2.902699e-07       7.037003e-03       1.176401e-03      -9.203949e-04      -1.163374e-03      -7.014024e-03      -9.456377e-04       1.970394e-03       2.063790e-03      -1.893773e-05
   7.600000e+00           3.500688e-02       1.499102e-04       1.952876e-04      -1.481174e-04      -3.501319e-02       1.723737e-04      -3.853597e-06      -1.685949e-05       4.056354e-06       3.284177e-02       2.169129e-04       1.198208e-04      -2.157674e-04      -3.284693e-02       9.818242e-05       1.425450e-04       1.327603e-04       3.370173e-06
   7.800000e+00           3.500688e-02       1.499102e-04       1.952876e-04      -1.481174e-04      -3.501319e-02       1.723737e-04      -3.853597e-06      -1.685949e-05       4.056354e-06       3.257468e-02       1.411555e-04       1.807128e-04      -1.391539e-04      -3.258041e-02       1.587599e-04      -1.082041e-06      -1.254683e-05       3.773769e-06
   8.000000e+00           1.100535e-03       6.453117e-06       9.953147e-06      -1.319567e-06      -1.098995e-03       1.397488e-07      -8.379832e-06       1.149081e-07       1.228836e-07       3.486126e-03       1.654157e-05       2.298951e-05      -1.165065e-05      -3.485140e-03       1.226846e-05      -8.052182e-06      -1.083882e-06       3.995250e-07
   8.200000e+00           1.100535e-03       6.453117e-06       9.953147e-06      -1.319567e-06      -1.098995e-03       1.397488e-07      -8.379832e-06       1.149081e-07       1.228836e-07       1.074903e-03      -1.218312e-05       1.131058e-05      -2.074076e-05      -1.075605e-03       1.481662e-06      -1.455922e-05      -5.088501e-06       2.296946e-06
   8.400000e+00           2.730225e-05      -1.382665e-06       1.787532e-06       1.562277e-06      -2.724046e-05       1.777743e-06      -2.392130e-06      -2.349872e-06      -7.541276e-08       7.365587e-05      -8.605076e-04       7.998592e-05      -9.099818e-04      -1.733464e-04       4.704950e-05      -3.126321e-04      -2.374121e-04       1.024031e-04
   8.600000e+00          -5.792188e-04      -1.220605e-02       1.105196e-03      -1.293961e-02      -8.387413e-04       6.475978e-04      -4.409323e-03      -3.339970e-03       1.455258e-03      -2.086691e-05      -1.140632e-02      -8.237387e-01      -1.201951e-02      -1.415731e-03      -4.113448e-03      -4.071362e-03      -3.111857e-03       8.835549e-04
   8.800000e+00           8.420697e-03      -1.247195e-02       1.063338e-03      -1.307883e-02      -9.851727e-03       5.926804e-04      -4.106067e-03      -3.505566e-03       1.455778e-03       2.282182e-03      -1.431482e-02      -3.795864e+01      -1.218571e-02      -9.120707e-03      -2.162606e-01      -3.828745e-03      -3.268858e-03      -2.014488e-02
   9.000000e+00          -7.134812e-02      -3.971376e-02      -5.500616e+02      -5.608428e-04      -8.485498e-03      -3.141805e+00       1.264915e-04      -3.173351e-04      -3.115207e-01      -6.532110e-02      -3.765009e-02      -5.084009e+02      -1.508707e-03      -8.574436e-03      -2.903806e+00      -1.945636e-04      -5.585386e-04      -2.878164e-01
