#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -3.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -2.400000e+00           3.390116e+09      -1.711915e+06       0.000000e+00      -1.711915e+06       3.392093e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.390116e+09      -1.711915e+06       0.000000e+00      -1.711915e+06       3.392093e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.800000e+00           5.935711e+09       3.503023e+07       0.000000e+00       3.503023e+07       5.895262e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.935711e+09       3.503023e+07       0.000000e+00       3.503023e+07       5.895262e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.200000e+00           6.187342e+09      -2.492633e+07       0.000000e+00      -2.492633e+07       6.216125e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       6.187342e+09      -2.492633e+07       0.000000e+00      -2.492633e+07       6.216125e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -6.000000e-01          -6.820403e+05      -5.994607e+05       0.000000e+00      -5.994607e+05       1.015734e+04       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -6.820403e+05      -5.994607e+05       0.000000e+00      -5.994607e+05       1.015734e+04       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   0.000000e+00          -6.820403e+05      -5.994607e+05       0.000000e+00      -5.994607e+05       1.015734e+04       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -6.820403e+05      -5.994607e+05       0.000000e+00      -5.994607e+05       1.015734e+04       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   6.000000e-01          -6.820403e+05      -5.994607e+05       0.000000e+00      -5.994607e+05       1.015734e+04       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -6.820403e+05      -5.994607e+05       0.000000e+00      -5.994607e+05       1.015734e+04       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.200000e+00           6.187342e+09      -2.492633e+07       0.000000e+00      -2.492633e+07       6.216125e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       6.187342e+09      -2.492633e+07       0.000000e+00      -2.492633e+07       6.216125e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.800000e+00           5.935711e+09       3.503023e+07       0.000000e+00       3.503023e+07       5.895262e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.935711e+09       3.503023e+07       0.000000e+00       3.503023e+07       5.895262e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   2.400000e+00           3.390116e+09      -1.711915e+06       0.000000e+00      -1.711915e+06       3.392093e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.390116e+09      -1.711915e+06       0.000000e+00      -1.711915e+06       3.392093e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   3.000000e+00           4.938411e-07       3.621501e-07       0.000000e+00       3.539194e-07       5.267638e-07       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       4.938411e-07       3.621501e-07       0.000000e+00       3.539194e-07       5.267638e-07       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
