#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -3.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -2.400000e+00           3.623187e+09       2.783269e+07       0.000000e+00       2.783269e+07       3.637746e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.623187e+09       2.783269e+07       0.000000e+00       2.783269e+07       3.637746e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.800000e+00           6.164763e+09      -4.098768e+07       0.000000e+00      -4.098768e+07       6.045242e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       6.164763e+09      -4.098768e+07       0.000000e+00      -4.098768e+07       6.045242e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.200000e+00           5.902355e+09      -4.637450e+07       0.000000e+00      -4.637450e+07       5.826203e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.902355e+09      -4.637450e+07       0.000000e+00      -4.637450e+07       5.826203e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -6.000000e-01          -1.627018e+08       2.074688e+08       0.000000e+00       2.074688e+08       1.065090e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -1.627018e+08       2.074688e+08       0.000000e+00       2.074688e+08       1.065090e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   0.000000e+00          -1.627018e+08       2.074688e+08       0.000000e+00       2.074688e+08       1.065090e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -1.627018e+08       2.074688e+08       0.000000e+00       2.074688e+08       1.065090e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   6.000000e-01          -1.627018e+08       2.074688e+08       0.000000e+00       2.074688e+08       1.065090e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -1.627018e+08       2.074688e+08       0.000000e+00       2.074688e+08       1.065090e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.200000e+00           5.902355e+09      -4.637450e+07       0.000000e+00      -4.637450e+07       5.826203e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.902355e+09      -4.637450e+07       0.000000e+00      -4.637450e+07       5.826203e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.800000e+00           6.164763e+09      -4.098768e+07       0.000000e+00      -4.098768e+07       6.045242e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       6.164763e+09      -4.098768e+07       0.000000e+00      -4.098768e+07       6.045242e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   2.400000e+00           3.623187e+09       2.783269e+07       0.000000e+00       2.783269e+07       3.637746e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.623187e+09       2.783269e+07       0.000000e+00       2.783269e+07       3.637746e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   3.000000e+00           7.901457e-07       1.316910e-07       0.000000e+00       1.481523e-07       3.456888e-07       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       7.901457e-07       1.316910e-07       0.000000e+00       1.481523e-07       3.456888e-07       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
