#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -3.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -2.400000e+00           3.387214e+09       1.577620e+07       0.000000e+00       1.577620e+07       3.368997e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.387214e+09       1.577620e+07       0.000000e+00       1.577620e+07       3.368997e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.800000e+00           5.916299e+09       2.147956e+07       0.000000e+00       2.147956e+07       5.891497e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.916299e+09       2.147956e+07       0.000000e+00       2.147956e+07       5.891497e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -1.200000e+00           6.082097e+09      -1.088560e+07       0.000000e+00      -1.088560e+07       6.094667e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       6.082097e+09      -1.088560e+07       0.000000e+00      -1.088560e+07       6.094667e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -6.000000e-01           8.845544e+07      -1.102877e+07       0.000000e+00      -1.102877e+07       1.011904e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       8.845544e+07      -1.102877e+07       0.000000e+00      -1.102877e+07       1.011904e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   0.000000e+00           7.964750e+02       6.892924e+02       0.000000e+00       6.892924e+02       5.487314e-01       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       7.964750e+02       6.892924e+02       0.000000e+00       6.892924e+02       5.487314e-01       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   6.000000e-01           8.845544e+07      -1.102877e+07       0.000000e+00      -1.102877e+07       1.011904e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       8.845544e+07      -1.102877e+07       0.000000e+00      -1.102877e+07       1.011904e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.200000e+00           6.082097e+09      -1.088560e+07       0.000000e+00      -1.088560e+07       6.094667e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       6.082097e+09      -1.088560e+07       0.000000e+00      -1.088560e+07       6.094667e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   1.800000e+00           5.916299e+09       2.147956e+07       0.000000e+00       2.147956e+07       5.891497e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.916299e+09       2.147956e+07       0.000000e+00       2.147956e+07       5.891497e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   2.400000e+00           3.387214e+09       1.577620e+07       0.000000e+00       1.577620e+07       3.368997e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       3.387214e+09       1.577620e+07       0.000000e+00       1.577620e+07       3.368997e+09       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   3.000000e+00          -9.481749e-08      -1.481523e-07       0.000000e+00      -1.481523e-07      -2.370437e-07       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00      -9.481749e-08      -1.481523e-07       0.000000e+00      -1.481523e-07      -2.370437e-07       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
