#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.000000e+00          -1.793076e-04       1.877304e-20      -9.105604e-21       1.002608e-20      -1.793076e-04       8.893846e-21      -1.439956e-20       1.185846e-20       3.586153e-04      -1.793076e-04       1.877304e-20      -9.105604e-21       1.002608e-20      -1.793076e-04       8.893846e-21      -1.439956e-20       1.185846e-20       3.586153e-04
  -3.500000e+00          -4.075234e-04       9.041902e-21       6.437450e-20      -1.525925e-21      -4.075234e-04      -6.098637e-20       8.893846e-21      -1.037615e-20       8.150467e-04      -4.075234e-04       9.041902e-21       6.437450e-20      -1.525925e-21      -4.075234e-04      -6.098637e-20       8.893846e-21      -1.037615e-20       8.150467e-04
  -3.000000e+00          -3.492979e-04      -7.250535e-20      -1.965116e-19       4.563973e-20      -3.492979e-04       1.423015e-19      -1.135024e-19       1.151965e-19       6.985958e-04      -3.492979e-04      -7.250535e-20      -1.965116e-19       4.563973e-20      -3.492979e-04       1.423015e-19      -1.135024e-19       1.151965e-19       6.985958e-04
  -2.500000e+00          -3.127516e-04       5.889635e-20       1.355253e-20       9.885185e-20      -3.127516e-04       1.444447e-34      -6.776264e-20       8.131516e-20       6.255031e-04      -3.127516e-04       5.889635e-20       1.355253e-20       9.885185e-20      -3.127516e-04       1.444447e-34      -6.776264e-20       8.131516e-20       6.255031e-04
  -2.000000e+00          -8.836918e-04      -1.165450e-19      -1.084202e-19       3.062854e-19      -8.836918e-04       1.219727e-19       9.147956e-20      -9.147956e-20       1.767384e-03      -8.836918e-04      -1.165450e-19      -1.084202e-19       3.062854e-19      -8.836918e-04       1.219727e-19       9.147956e-20      -9.147956e-20       1.767384e-03
  -1.500000e+00          -7.774831e-06      -4.678497e-19      -3.117081e-18       4.551443e-19      -7.774831e-06       2.683400e-18       4.607859e-19      -5.692061e-19       1.554966e-05      -7.774831e-06      -4.678497e-19      -3.117081e-18       4.551443e-19      -7.774831e-06       2.683400e-18       4.607859e-19      -5.692061e-19       1.554966e-05
  -1.000000e+00          -8.521708e-07      -4.986076e-19      -3.089976e-18       4.980253e-19      -8.521708e-07       2.710505e-18       4.743385e-19      -5.692061e-19       1.704342e-06      -8.521708e-07      -4.986076e-19      -3.089976e-18       4.980253e-19      -8.521708e-07       2.710505e-18       4.743385e-19      -5.692061e-19       1.704342e-06
  -5.000000e-01          -7.165535e-19      -4.983667e-19      -3.144186e-18       4.983667e-19      -7.165535e-19       2.683400e-18       4.743385e-19      -5.692061e-19       1.416519e-18      -7.165535e-19      -4.983667e-19      -3.144186e-18       4.983667e-19      -7.165535e-19       2.683400e-18       4.743385e-19      -5.692061e-19       1.416519e-18
   0.000000e+00          -4.273956e-20      -6.179581e-19       2.710505e-20       6.179581e-19      -4.273956e-20       2.710505e-20      -2.032879e-19       1.355253e-19       6.889107e-20      -4.273956e-20      -6.179581e-19       2.710505e-20       6.179581e-19      -4.273956e-20       2.710505e-20      -2.032879e-19       1.355253e-19       6.889107e-20
   5.000000e-01           8.613377e-04      -7.290380e-19       1.761829e-19       5.089324e-19       8.613377e-04      -9.486769e-20      -1.253609e-19       4.404571e-20      -1.722675e-03       8.613377e-04      -7.290380e-19       1.761829e-19       5.089324e-19       8.613377e-04      -9.486769e-20      -1.253609e-19       4.404571e-20      -1.722675e-03
   1.000000e+00           5.175884e-04      -4.644433e-19       4.065758e-20       5.967033e-19       5.175884e-04      -5.416678e-35      -5.759824e-20       5.421011e-20      -1.035177e-03       5.175884e-04      -4.644433e-19       4.065758e-20       5.967033e-19       5.175884e-04      -5.416678e-35      -5.759824e-20       5.421011e-20      -1.035177e-03
   1.500000e+00          -3.094636e-04      -3.066758e-19       7.115077e-20       6.111286e-19      -3.094636e-04      -5.421011e-20       6.098637e-20      -5.421011e-20       6.189271e-04      -3.094636e-04      -3.066758e-19       7.115077e-20       6.111286e-19      -3.094636e-04      -5.421011e-20       6.098637e-20      -5.421011e-20       6.189271e-04
   2.000000e+00          -8.384211e-05      -4.736470e-19      -1.355253e-19       4.655872e-19      -8.384211e-05       1.626303e-19      -2.032879e-20       2.202286e-20       1.676842e-04      -8.384211e-05      -4.736470e-19      -1.355253e-19       4.655872e-19      -8.384211e-05       1.626303e-19      -2.032879e-20       2.202286e-20       1.676842e-04
   2.500000e+00          -6.382924e-05      -5.099084e-19       2.117582e-20       4.285933e-19      -6.382924e-05      -2.541099e-20      -5.346895e-21       5.293956e-21       1.276585e-04      -6.382924e-05      -5.099084e-19       2.117582e-20       4.285933e-19      -6.382924e-05      -2.541099e-20      -5.346895e-21       5.293956e-21       1.276585e-04
   3.000000e+00           7.920781e-05      -4.382718e-19       1.084202e-19       4.890938e-19       7.920781e-05      -9.486769e-20       2.646978e-23      -5.293956e-23      -1.584156e-04       7.920781e-05      -4.382718e-19       1.084202e-19       4.890938e-19       7.920781e-05      -9.486769e-20       2.646978e-23      -5.293956e-23      -1.584156e-04
   3.500000e+00           6.989664e-05      -5.214953e-19       1.821121e-20       4.469564e-19       6.989664e-05      -1.863472e-20       6.749794e-22      -6.749794e-22      -1.397933e-04       6.989664e-05      -5.214953e-19       1.821121e-20       4.469564e-19       6.989664e-05      -1.863472e-20       6.749794e-22      -6.749794e-22      -1.397933e-04
   4.000000e+00           2.150190e-05      -4.427772e-19      -1.524659e-20       4.528039e-19       2.150190e-05       1.863472e-20       3.308722e-23      -1.323489e-23      -4.300381e-05       2.150190e-05      -4.427772e-19      -1.524659e-20       4.528039e-19       2.150190e-05       1.863472e-20       3.308722e-23      -1.323489e-23      -4.300381e-05
   4.500000e+00           2.235407e-05      -4.501289e-19      -1.694066e-20       4.626966e-19       2.235407e-05       1.355253e-20      -8.867376e-22       8.735027e-22      -4.470815e-05       2.235407e-05      -4.501289e-19      -1.694066e-20       4.626966e-19       2.235407e-05       1.355253e-20      -8.867376e-22       8.735027e-22      -4.470815e-05
   5.000000e+00           7.774831e-06      -4.572703e-19      -8.470329e-22       4.699757e-19       7.774831e-06      -1.694066e-21      -3.970467e-23       2.646978e-23      -1.554966e-05       7.774831e-06      -4.572703e-19      -8.470329e-22       4.699757e-19       7.774831e-06      -1.694066e-21      -3.970467e-23       2.646978e-23      -1.554966e-05
   5.500000e+00           8.521708e-07      -4.587926e-19       2.117582e-21       4.593749e-19       8.521708e-07      -2.541099e-21       1.574849e-34       1.070797e-34      -1.704342e-06       8.521708e-07      -4.587926e-19       2.117582e-21       4.593749e-19       8.521708e-07      -2.541099e-21       1.574849e-34       1.070797e-34      -1.704342e-06
   6.000000e+00           8.521708e-07      -4.587926e-19       2.117582e-21       4.593749e-19       8.521708e-07      -2.541099e-21       1.574849e-34       1.070797e-34      -1.704342e-06       8.521708e-07      -4.587926e-19       2.117582e-21       4.593749e-19       8.521708e-07      -2.541099e-21       1.574849e-34       1.070797e-34      -1.704342e-06
   6.500000e+00          -2.499060e-20      -4.666226e-19      -2.658185e-35       4.666226e-19      -2.499060e-20      -7.723782e-35       1.574849e-34       1.070797e-34       1.018580e-19      -2.499060e-20      -4.666226e-19      -2.658185e-35       4.666226e-19      -2.499060e-20      -7.723782e-35       1.574849e-34       1.070797e-34       1.018580e-19
   7.000000e+00          -2.499060e-20      -4.666226e-19      -2.658185e-35       4.666226e-19      -2.499060e-20      -7.723782e-35       1.574849e-34       1.070797e-34       1.018580e-19      -2.499060e-20      -4.666226e-19      -2.658185e-35       4.666226e-19      -2.499060e-20      -7.723782e-35       1.574849e-34       1.070797e-34       1.018580e-19
   7.500000e+00          -2.499060e-20      -4.666226e-19      -2.658185e-35       4.666226e-19      -2.499060e-20      -7.723782e-35       1.574849e-34       1.070797e-34       1.018580e-19      -2.499060e-20      -4.666226e-19      -2.658185e-35       4.666226e-19      -2.499060e-20      -7.723782e-35       1.574849e-34       1.070797e-34       1.018580e-19
   8.000000e+00          -2.499060e-20      -4.666226e-19      -2.658185e-35       4.666226e-19      -2.499060e-20      -7.723782e-35       1.574849e-34       1.070797e-34       1.018580e-19      -2.499060e-20      -4.666226e-19      -2.658185e-35       4.666226e-19      -2.499060e-20      -7.723782e-35       1.574849e-34       1.070797e-34       1.018580e-19
